OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,57,192,57,0.00033150135217656807
10,110,188,9,5.234231876472128e-05
12,153,193,162,0.000942161737764983
3,164,198,33,0.0001919218354706447
7,72,182,68,0.00039547529733344964
10,110,194,406,0.0023612201576085376
7,75,187,11,6.397394515688156e-05
10,33,194,11,6.397394515688156e-05
3,158,198,156,0.0009072668585885022
14,68,185,4,2.326325278432057e-05
16,54,192,28,0.00016284276949024397
6,68,189,10,5.815813196080142e-05
11,122,189,434,0.0025240629270987815
3,164,192,91,0.0005292390008432929
16,176,193,302,0.0017563755852162029
6,59,183,21,0.00012213207711768298
3,164,194,10,5.815813196080142e-05
6,117,193,116,0.0006746343307452965
1,74,183,5,2.907906598040071e-05
3,171,197,7,4.071069237256099e-05
11,162,198,254,0.001477216551804356
6,19,192,607,0.003530198610020646
4,179,193,1,5.815813196080142e-06
17,118,192,241,0.0014016109802553142
5,59,183,405,0.0023554043444124575
9,28,191,134,0.000779318968274739
5,166,198,1,5.815813196080142e-06
5,126,192,39,0.00022681671464712554
10,19,192,32,0.00018610602227456455
4,88,186,166,0.0009654249905493036
3,79,192,179,0.0010410305620983454
14,47,186,17,9.886882433336241e-05
7,44,184,589,0.0034255139724912037
10,143,192,3,1.7447439588240426e-05
11,117,184,15,8.723719794120213e-05
17,64,193,30,0.00017447439588240426
11,117,192,31,0.0001802902090784844
12,123,188,143,0.0008316612870394603
2,139,183,338,0.001965744860275088
6,33,190,449,0.0026113001250399836
10,34,190,32,0.00018610602227456455
4,96,192,32,0.00018610602227456455
16,110,192,1,5.815813196080142e-06
16,52,182,21,0.00012213207711768298
3,79,185,12,6.97897583529617e-05
3,54,197,1,5.815813196080142e-06
16,176,196,5,2.907906598040071e-05
7,80,195,438,0.0025473261798831023
15,90,186,22,0.00012794789031376312
3,114,194,4,2.326325278432057e-05
3,158,189,141,0.0008200296606473
16,63,197,9,5.234231876472128e-05
3,171,189,1,5.815813196080142e-06
16,66,186,6,3.489487917648085e-05
2,139,182,176,0.001023583122510105
4,122,188,210,0.0012213207711768298
11,40,183,34,0.00019773764866672482
3,164,184,160,0.0009305301113728227
16,83,181,176,0.001023583122510105
7,139,182,5,2.907906598040071e-05
3,158,197,34,0.00019773764866672482
10,134,184,121,0.0007037133967256971
5,107,189,1,5.815813196080142e-06
10,158,192,16,9.305301113728228e-05
9,39,186,20,0.00011631626392160284
16,63,183,5,2.907906598040071e-05
6,63,192,15,8.723719794120213e-05
4,122,185,1,5.815813196080142e-06
10,98,192,31,0.0001802902090784844
5,102,192,18,0.00010468463752944256
10,33,188,43,0.0002500799674314461
11,27,192,13,7.560557154904185e-05
3,59,195,7,4.071069237256099e-05
3,171,193,11,6.397394515688156e-05
5,22,188,1,5.815813196080142e-06
6,47,192,10,5.815813196080142e-05
10,158,190,7,4.071069237256099e-05
16,96,189,2,1.1631626392160285e-05
17,140,195,102,0.0005932129460001744
11,162,192,8,4.652650556864114e-05
10,59,189,1,5.815813196080142e-06
12,107,189,7,4.071069237256099e-05
3,140,197,8,4.652650556864114e-05
16,96,182,1,5.815813196080142e-06
14,78,188,6,3.489487917648085e-05
10,33,186,207,0.0012038733315885893
14,78,186,35,0.00020355346186280495
6,59,193,29,0.00016865858268632413
10,152,192,217,0.0012620314635493908
11,117,186,24,0.0001395795167059234
5,126,193,29,0.00016865858268632413
5,63,183,4,2.326325278432057e-05
17,140,188,6,3.489487917648085e-05
3,149,193,5,2.907906598040071e-05
2,79,192,221,0.0012852947163337113
12,133,189,528,0.003070749367530315
3,29,192,9,5.234231876472128e-05
14,72,182,16,9.305301113728228e-05
3,164,191,32,0.00018610602227456455
10,33,196,154,0.0008956352321963419
12,77,184,6,3.489487917648085e-05
5,40,193,5,2.907906598040071e-05
3,164,187,2,1.1631626392160285e-05
1,107,193,8,4.652650556864114e-05
4,179,192,2,1.1631626392160285e-05
11,40,189,14,8.142138474512198e-05
6,176,191,1,5.815813196080142e-06
14,54,193,1,5.815813196080142e-06
18,29,186,12,6.97897583529617e-05
5,63,192,20,0.00011631626392160284
15,69,192,2,1.1631626392160285e-05
15,121,184,22,0.00012794789031376312
8,20,195,3,1.7447439588240426e-05
14,78,192,53,0.00030823809939224754
16,96,197,240,0.001395795167059234
18,44,184,4,2.326325278432057e-05
5,126,197,15,8.723719794120213e-05
5,85,182,3,1.7447439588240426e-05
11,125,192,19,0.00011050045072552269
4,67,191,101,0.0005873971328040944
14,177,195,1,5.815813196080142e-06
10,110,186,3,1.7447439588240426e-05
6,122,189,3,1.7447439588240426e-05
5,28,198,8,4.652650556864114e-05
16,107,188,99,0.0005757655064119341
16,111,191,81,0.0004710808688824915
16,166,186,11,6.397394515688156e-05
11,98,186,1,5.815813196080142e-06
10,139,193,7,4.071069237256099e-05
3,40,192,2,1.1631626392160285e-05
12,153,196,8,4.652650556864114e-05
10,85,186,1,5.815813196080142e-06
9,39,198,6,3.489487917648085e-05
6,19,191,5,2.907906598040071e-05
4,96,195,18,0.00010468463752944256
10,79,192,4,2.326325278432057e-05
6,164,193,12,6.97897583529617e-05
6,104,181,1,5.815813196080142e-06
3,158,188,20,0.00011631626392160284
8,33,192,4,2.326325278432057e-05
12,77,193,6,3.489487917648085e-05
3,139,193,6,3.489487917648085e-05
6,68,186,25,0.00014539532990200354
1,74,194,4,2.326325278432057e-05
16,143,192,3,1.7447439588240426e-05
3,164,183,24,0.0001395795167059234
3,79,197,10,5.815813196080142e-05
4,114,190,4,2.326325278432057e-05
18,93,191,232,0.001349268661490593
9,85,192,47,0.0002733432202157667
7,96,195,94,0.0005466864404315334
18,29,196,1,5.815813196080142e-06
9,85,190,20,0.00011631626392160284
5,126,195,37,0.00021518508825496525
16,58,193,2,1.1631626392160285e-05
5,102,191,7,4.071069237256099e-05
16,113,187,186,0.0010817412544709064
14,117,193,2,1.1631626392160285e-05
5,35,184,1,5.815813196080142e-06
9,147,191,217,0.0012620314635493908
10,54,190,3,1.7447439588240426e-05
5,158,186,13,7.560557154904185e-05
11,117,188,17,9.886882433336241e-05
4,158,186,16,9.305301113728228e-05
17,99,195,3,1.7447439588240426e-05
3,40,196,19,0.00011050045072552269
4,33,186,6,3.489487917648085e-05
10,54,197,295,0.001715664892843642
4,64,184,1,5.815813196080142e-06
18,29,193,11,6.397394515688156e-05
6,104,186,18,0.00010468463752944256
11,40,191,15,8.723719794120213e-05
6,68,197,7,4.071069237256099e-05
7,80,185,2,1.1631626392160285e-05
10,44,192,14,8.142138474512198e-05
16,96,192,5,2.907906598040071e-05
17,64,197,8,4.652650556864114e-05
9,85,191,15,8.723719794120213e-05
9,78,192,2,1.1631626392160285e-05
16,63,191,5,2.907906598040071e-05
4,178,190,14,8.142138474512198e-05
18,37,186,142,0.0008258454738433802
4,67,197,4,2.326325278432057e-05
16,54,189,280,0.0016284276949024396
17,78,193,4,2.326325278432057e-05
6,129,197,1,5.815813196080142e-06
8,164,189,3,1.7447439588240426e-05
14,139,186,9,5.234231876472128e-05
10,158,186,41,0.0002384483410392858
6,28,196,14,8.142138474512198e-05
4,44,188,4,2.326325278432057e-05
17,140,192,10,5.815813196080142e-05
12,107,191,6,3.489487917648085e-05
6,19,189,11,6.397394515688156e-05
3,158,195,15,8.723719794120213e-05
16,103,194,13,7.560557154904185e-05
4,77,189,6,3.489487917648085e-05
4,140,197,3,1.7447439588240426e-05
16,63,188,9,5.234231876472128e-05
5,131,184,5,2.907906598040071e-05
14,78,195,9,5.234231876472128e-05
18,50,183,2,1.1631626392160285e-05
7,40,196,4,2.326325278432057e-05
18,50,188,3,1.7447439588240426e-05
16,176,191,5,2.907906598040071e-05
17,66,186,3,1.7447439588240426e-05
10,63,193,7,4.071069237256099e-05
5,131,194,1,5.815813196080142e-06
16,30,185,62,0.0003605804181569688
16,63,194,1,5.815813196080142e-06
14,143,192,28,0.00016284276949024397
7,44,188,6,3.489487917648085e-05
10,67,183,5,2.907906598040071e-05
11,40,194,12,6.97897583529617e-05
6,104,192,24,0.0001395795167059234
6,68,190,4,2.326325278432057e-05
14,119,193,2,1.1631626392160285e-05
5,62,191,89,0.0005176073744511327
3,164,189,18,0.00010468463752944256
10,96,186,12,6.97897583529617e-05
12,44,183,7,4.071069237256099e-05
3,164,188,73,0.00042455436331385036
10,32,195,3,1.7447439588240426e-05
16,52,186,1,5.815813196080142e-06
17,64,186,16,9.305301113728228e-05
12,94,192,2,1.1631626392160285e-05
3,66,192,9,5.234231876472128e-05
11,39,193,5,2.907906598040071e-05
7,72,197,14,8.142138474512198e-05
16,176,181,11,6.397394515688156e-05
10,158,193,15,8.723719794120213e-05
2,164,184,66,0.0003838436709412894
9,39,192,22,0.00012794789031376312
9,139,193,2,1.1631626392160285e-05
4,69,190,2,1.1631626392160285e-05
17,133,191,244,0.0014190584198435546
16,52,198,1,5.815813196080142e-06
11,40,198,24,0.0001395795167059234
3,171,195,2,1.1631626392160285e-05
6,178,189,3,1.7447439588240426e-05
10,44,182,1,5.815813196080142e-06
7,72,190,7,4.071069237256099e-05
9,78,184,1,5.815813196080142e-06
5,126,198,31,0.0001802902090784844
4,122,192,3,1.7447439588240426e-05
18,147,192,16,9.305301113728228e-05
16,54,184,2,1.1631626392160285e-05
3,99,188,4,2.326325278432057e-05
17,83,183,1,5.815813196080142e-06
7,80,194,1,5.815813196080142e-06
10,114,194,73,0.00042455436331385036
7,44,193,24,0.0001395795167059234
4,96,188,12,6.97897583529617e-05
3,158,190,10,5.815813196080142e-05
5,114,184,3,1.7447439588240426e-05
15,69,190,59,0.0003431329785687284
11,59,198,3,1.7447439588240426e-05
11,27,187,5,2.907906598040071e-05
5,22,181,1,5.815813196080142e-06
10,94,192,13,7.560557154904185e-05
18,83,186,10,5.815813196080142e-05
18,149,193,4,2.326325278432057e-05
10,33,187,7,4.071069237256099e-05
12,176,193,1,5.815813196080142e-06
14,20,191,124,0.0007211608363139376
17,64,195,17,9.886882433336241e-05
6,19,186,14,8.142138474512198e-05
6,55,186,93,0.0005408706272354532
18,107,194,3,1.7447439588240426e-05
18,83,192,8,4.652650556864114e-05
3,79,189,14,8.142138474512198e-05
4,99,195,12,6.97897583529617e-05
5,35,192,6,3.489487917648085e-05
4,59,186,3,1.7447439588240426e-05
3,79,198,17,9.886882433336241e-05
11,158,188,6,3.489487917648085e-05
14,104,188,4,2.326325278432057e-05
17,131,182,1,5.815813196080142e-06
16,164,193,10,5.815813196080142e-05
2,110,194,2,1.1631626392160285e-05
7,126,198,55,0.0003198697257844078
14,47,197,7,4.071069237256099e-05
5,176,190,3,1.7447439588240426e-05
16,39,194,3,1.7447439588240426e-05
4,67,193,16,9.305301113728228e-05
18,26,189,3,1.7447439588240426e-05
4,164,193,6,3.489487917648085e-05
8,20,184,1,5.815813196080142e-06
16,44,188,3,1.7447439588240426e-05
4,43,198,3,1.7447439588240426e-05
18,139,193,2,1.1631626392160285e-05
1,74,189,5,2.907906598040071e-05
11,32,190,6,3.489487917648085e-05
16,176,183,6,3.489487917648085e-05
4,63,189,4,2.326325278432057e-05
16,83,186,10,5.815813196080142e-05
6,171,194,7,4.071069237256099e-05
6,104,189,6,3.489487917648085e-05
14,59,192,1,5.815813196080142e-06
5,40,196,23,0.00013376370350984328
1,44,193,2,1.1631626392160285e-05
16,153,198,9,5.234231876472128e-05
3,158,185,4,2.326325278432057e-05
9,85,189,23,0.00013376370350984328
1,74,186,14,8.142138474512198e-05
18,29,189,13,7.560557154904185e-05
16,30,196,4,2.326325278432057e-05
17,54,197,1,5.815813196080142e-06
11,27,185,2,1.1631626392160285e-05
14,96,186,5,2.907906598040071e-05
11,94,189,3,1.7447439588240426e-05
4,88,195,1,5.815813196080142e-06
14,139,192,25,0.00014539532990200354
7,59,192,3,1.7447439588240426e-05
16,54,191,7,4.071069237256099e-05
18,54,189,3,1.7447439588240426e-05
17,148,197,11,6.397394515688156e-05
3,166,198,3,1.7447439588240426e-05
11,117,185,2,1.1631626392160285e-05
11,32,186,6,3.489487917648085e-05
10,110,192,16,9.305301113728228e-05
10,164,193,23,0.00013376370350984328
4,77,191,2,1.1631626392160285e-05
3,164,181,1,5.815813196080142e-06
12,32,195,8,4.652650556864114e-05
18,93,188,3,1.7447439588240426e-05
16,158,182,1,5.815813196080142e-06
7,44,198,6,3.489487917648085e-05
16,159,193,25,0.00014539532990200354
5,44,192,1,5.815813196080142e-06
11,107,189,3,1.7447439588240426e-05
16,110,193,7,4.071069237256099e-05
14,78,193,21,0.00012213207711768298
18,143,194,4,2.326325278432057e-05
3,72,192,1,5.815813196080142e-06
5,95,182,2,1.1631626392160285e-05
12,153,197,11,6.397394515688156e-05
4,96,190,19,0.00011050045072552269
14,119,190,2,1.1631626392160285e-05
4,77,193,5,2.907906598040071e-05
6,96,197,2,1.1631626392160285e-05
7,96,186,14,8.142138474512198e-05
18,20,181,1,5.815813196080142e-06
10,44,191,7,4.071069237256099e-05
12,95,183,3,1.7447439588240426e-05
3,164,186,52,0.0003024222861961674
10,79,186,8,4.652650556864114e-05
12,158,188,4,2.326325278432057e-05
14,78,191,16,9.305301113728228e-05
6,44,184,2,1.1631626392160285e-05
12,62,197,3,1.7447439588240426e-05
16,29,195,9,5.234231876472128e-05
5,63,194,3,1.7447439588240426e-05
16,166,192,8,4.652650556864114e-05
12,86,183,17,9.886882433336241e-05
2,117,192,1,5.815813196080142e-06
18,143,188,7,4.071069237256099e-05
12,33,192,11,6.397394515688156e-05
12,69,186,6,3.489487917648085e-05
6,158,186,10,5.815813196080142e-05
14,68,192,3,1.7447439588240426e-05
3,178,189,9,5.234231876472128e-05
4,96,189,9,5.234231876472128e-05
7,80,186,6,3.489487917648085e-05
10,33,183,52,0.0003024222861961674
18,143,197,9,5.234231876472128e-05
5,149,186,20,0.00011631626392160284
5,102,182,1,5.815813196080142e-06
16,58,192,7,4.071069237256099e-05
14,143,198,2,1.1631626392160285e-05
9,39,195,3,1.7447439588240426e-05
12,62,198,2,1.1631626392160285e-05
18,64,184,2,1.1631626392160285e-05
3,99,197,7,4.071069237256099e-05
10,126,186,76,0.00044200180290209076
16,158,186,9,5.234231876472128e-05
5,28,192,14,8.142138474512198e-05
6,33,189,2,1.1631626392160285e-05
10,152,191,4,2.326325278432057e-05
10,44,186,7,4.071069237256099e-05
3,99,189,3,1.7447439588240426e-05
5,176,193,2,1.1631626392160285e-05
16,139,196,2,1.1631626392160285e-05
7,54,188,2,1.1631626392160285e-05
3,117,193,3,1.7447439588240426e-05
9,85,184,6,3.489487917648085e-05
6,59,184,4,2.326325278432057e-05
7,176,190,3,1.7447439588240426e-05
8,20,183,5,2.907906598040071e-05
4,178,192,32,0.00018610602227456455
14,164,193,17,9.886882433336241e-05
17,79,186,1,5.815813196080142e-06
13,64,184,3,1.7447439588240426e-05
4,179,195,10,5.815813196080142e-05
7,174,196,3,1.7447439588240426e-05
3,126,186,6,3.489487917648085e-05
12,62,193,6,3.489487917648085e-05
5,77,195,2,1.1631626392160285e-05
11,95,183,4,2.326325278432057e-05
16,52,192,2,1.1631626392160285e-05
6,72,192,1,5.815813196080142e-06
16,97,189,6,3.489487917648085e-05
5,28,186,12,6.97897583529617e-05
17,140,189,5,2.907906598040071e-05
9,105,197,1,5.815813196080142e-06
6,68,192,38,0.00022100090145104538
1,74,191,5,2.907906598040071e-05
17,33,197,1,5.815813196080142e-06
9,85,186,38,0.00022100090145104538
4,68,198,3,1.7447439588240426e-05
4,67,195,6,3.489487917648085e-05
17,83,197,6,3.489487917648085e-05
6,127,197,13,7.560557154904185e-05
7,153,198,4,2.326325278432057e-05
6,171,198,1,5.815813196080142e-06
16,178,189,4,2.326325278432057e-05
12,49,197,2,1.1631626392160285e-05
12,27,183,1,5.815813196080142e-06
2,152,186,13,7.560557154904185e-05
16,96,188,10,5.815813196080142e-05
14,139,182,10,5.815813196080142e-05
6,33,192,15,8.723719794120213e-05
14,47,193,11,6.397394515688156e-05
6,104,198,18,0.00010468463752944256
7,79,193,4,2.326325278432057e-05
5,102,186,17,9.886882433336241e-05
3,174,196,25,0.00014539532990200354
16,95,186,5,2.907906598040071e-05
10,33,190,20,0.00011631626392160284
10,158,184,4,2.326325278432057e-05
4,55,193,1,5.815813196080142e-06
6,63,197,2,1.1631626392160285e-05
5,131,188,1,5.815813196080142e-06
12,27,191,2,1.1631626392160285e-05
17,143,192,5,2.907906598040071e-05
4,179,194,1,5.815813196080142e-06
7,80,193,12,6.97897583529617e-05
6,33,184,2,1.1631626392160285e-05
7,96,190,2,1.1631626392160285e-05
9,105,181,3,1.7447439588240426e-05
14,84,186,5,2.907906598040071e-05
11,44,184,7,4.071069237256099e-05
13,64,185,12,6.97897583529617e-05
5,102,184,2,1.1631626392160285e-05
4,116,195,3,1.7447439588240426e-05
17,140,186,20,0.00011631626392160284
12,29,192,5,2.907906598040071e-05
14,63,186,1,5.815813196080142e-06
1,158,186,1,5.815813196080142e-06
1,94,192,2,1.1631626392160285e-05
16,143,189,6,3.489487917648085e-05
15,69,188,9,5.234231876472128e-05
5,54,198,6,3.489487917648085e-05
12,44,184,7,4.071069237256099e-05
3,63,189,7,4.071069237256099e-05
5,78,197,2,1.1631626392160285e-05
11,125,195,10,5.815813196080142e-05
4,67,186,24,0.0001395795167059234
12,68,183,116,0.0006746343307452965
10,104,188,5,2.907906598040071e-05
7,33,193,1,5.815813196080142e-06
4,77,192,9,5.234231876472128e-05
5,162,195,2,1.1631626392160285e-05
16,63,195,5,2.907906598040071e-05
1,74,195,7,4.071069237256099e-05
10,33,182,26,0.0001512111430980837
14,126,186,5,2.907906598040071e-05
1,44,192,7,4.071069237256099e-05
18,101,198,8,4.652650556864114e-05
18,143,198,12,6.97897583529617e-05
9,39,191,16,9.305301113728228e-05
11,54,189,2,1.1631626392160285e-05
12,153,195,10,5.815813196080142e-05
5,149,183,9,5.234231876472128e-05
10,69,190,3,1.7447439588240426e-05
6,19,195,10,5.815813196080142e-05
12,46,198,12,6.97897583529617e-05
7,72,189,15,8.723719794120213e-05
8,78,197,1,5.815813196080142e-06
5,131,189,1,5.815813196080142e-06
12,77,191,6,3.489487917648085e-05
5,22,191,3,1.7447439588240426e-05
10,122,189,6,3.489487917648085e-05
3,44,198,2,1.1631626392160285e-05
11,40,185,18,0.00010468463752944256
6,67,183,1,5.815813196080142e-06
12,46,184,1,5.815813196080142e-06
16,39,192,9,5.234231876472128e-05
16,19,186,1,5.815813196080142e-06
1,74,198,9,5.234231876472128e-05
4,97,198,4,2.326325278432057e-05
2,139,195,6,3.489487917648085e-05
17,83,192,20,0.00011631626392160284
16,69,186,1,5.815813196080142e-06
11,133,191,1,5.815813196080142e-06
3,66,198,6,3.489487917648085e-05
7,72,188,5,2.907906598040071e-05
10,149,193,9,5.234231876472128e-05
7,44,192,9,5.234231876472128e-05
6,68,191,14,8.142138474512198e-05
14,47,183,7,4.071069237256099e-05
4,59,195,12,6.97897583529617e-05
10,35,191,17,9.886882433336241e-05
5,149,182,3,1.7447439588240426e-05
16,54,183,5,2.907906598040071e-05
6,59,185,6,3.489487917648085e-05
14,47,191,6,3.489487917648085e-05
14,27,191,3,1.7447439588240426e-05
5,140,197,21,0.00012213207711768298
9,78,194,2,1.1631626392160285e-05
4,120,192,2,1.1631626392160285e-05
7,44,186,25,0.00014539532990200354
17,64,192,26,0.0001512111430980837
6,59,196,13,7.560557154904185e-05
1,65,193,4,2.326325278432057e-05
5,44,184,11,6.397394515688156e-05
5,28,189,6,3.489487917648085e-05
7,33,192,6,3.489487917648085e-05
8,164,186,10,5.815813196080142e-05
14,139,189,15,8.723719794120213e-05
17,54,198,2,1.1631626392160285e-05
5,94,192,3,1.7447439588240426e-05
5,131,196,25,0.00014539532990200354
2,79,193,7,4.071069237256099e-05
7,72,192,20,0.00011631626392160284
15,90,183,10,5.815813196080142e-05
9,147,183,3,1.7447439588240426e-05
5,59,193,16,9.305301113728228e-05
7,30,185,1,5.815813196080142e-06
6,104,191,7,4.071069237256099e-05
10,158,197,9,5.234231876472128e-05
11,117,196,3,1.7447439588240426e-05
17,122,195,1,5.815813196080142e-06
6,68,183,26,0.0001512111430980837
16,176,188,12,6.97897583529617e-05
6,19,198,185,0.0010759254412748263
6,59,191,17,9.886882433336241e-05
16,72,183,8,4.652650556864114e-05
12,44,186,2,1.1631626392160285e-05
6,59,189,15,8.723719794120213e-05
11,40,195,35,0.00020355346186280495
3,114,186,1,5.815813196080142e-06
18,37,193,4,2.326325278432057e-05
6,39,186,3,1.7447439588240426e-05
9,37,186,1,5.815813196080142e-06
12,46,191,12,6.97897583529617e-05
16,29,198,10,5.815813196080142e-05
5,28,188,5,2.907906598040071e-05
3,164,190,21,0.00012213207711768298
