OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
17,148,197,729,0.002655815105722571
17,83,197,364,0.0013260860061495418
18,129,194,753,0.002743249347886277
16,52,182,576,0.002098421811928945
16,159,193,1435,0.005227839062704924
11,118,192,4,1.4572373693951008e-05
14,78,185,104,0.0003788817160427262
14,143,189,21,7.650496189324279e-05
7,44,184,502,0.0018288328985908515
16,103,181,679,0.0024736604345481834
14,78,195,303,0.0011038573073167887
9,85,182,334,0.0012167932034449092
3,44,186,258,0.00093991810325984
3,158,192,47,0.00017122539090392433
8,69,198,2,7.286186846975504e-06
8,164,194,157,0.0005719656674875771
6,171,194,227,0.0008269822071317197
16,104,188,43,0.00015665301720997333
10,58,189,751,0.002735963161039302
8,164,181,387,0.00140987715488976
9,105,184,4,1.4572373693951008e-05
10,33,192,2928,0.010666977543972138
4,94,192,1134,0.00413126794223511
10,34,181,5,1.821546711743876e-05
14,78,188,396,0.0014426649957011498
17,67,190,1065,0.0038798944960144557
17,118,186,90,0.0003278784081138977
14,78,184,224,0.0008160529268612564
17,133,190,323,0.0011767191757865439
1,44,197,87,0.0003169491278434344
6,63,197,18,6.557568162277954e-05
16,178,189,2,7.286186846975504e-06
14,143,193,14,5.1003307928828526e-05
16,93,183,341,0.0012422948574093234
17,83,191,43,0.00015665301720997333
10,164,197,4,1.4572373693951008e-05
3,171,193,141,0.0005136761727117731
17,83,193,351,0.001278725791644201
12,86,196,3,1.0929280270463255e-05
17,118,198,275,0.0010018506914591318
6,104,186,614,0.0022368593620214795
4,43,198,212,0.0007723358057794035
6,176,190,19,6.921877504626729e-05
12,96,186,118,0.00042988502397155474
3,164,186,242,0.0008816286084840359
10,78,197,140,0.0005100330792882853
14,78,193,925,0.0033698614167261705
3,96,187,1,3.643093423487752e-06
9,85,194,13,4.736021450534078e-05
16,78,197,366,0.0013333721929965172
4,63,189,10,3.643093423487752e-05
6,104,198,51,0.00018579776459787535
10,33,186,106,0.00038616790288970173
16,101,197,574,0.0020911356250819697
16,176,186,516,0.00187983620651968
8,164,190,9,3.278784081138977e-05
11,40,192,43,0.00015665301720997333
5,83,194,20,7.286186846975503e-05
16,46,188,333,0.0012131501100214213
4,152,197,6,2.185856054092651e-05
5,28,185,170,0.0006193258819929178
4,43,193,8,2.9144747387902015e-05
17,78,197,102,0.0003715955291957507
1,44,195,621,0.002262361015985894
5,75,187,195,0.0007104032175801117
16,103,194,739,0.0026922460399574485
3,171,188,33,0.00012022208297509582
4,96,190,915,0.003333430482491293
9,105,198,18,6.557568162277954e-05
5,131,197,291,0.0010601401862349359
15,54,186,202,0.0007359048715445259
16,176,189,52,0.0001894408580213631
17,155,188,642,0.002338865977879137
5,121,184,6,2.185856054092651e-05
16,151,195,3,1.0929280270463255e-05
7,94,192,1,3.643093423487752e-06
5,102,197,75,0.0002732320067615814
16,176,188,378,0.0013770893140783703
18,33,193,4,1.4572373693951008e-05
11,40,197,273,0.0009945645046121562
16,54,198,487,0.0017741864972385351
17,67,186,41,0.00014936683036299782
17,96,186,23,8.37911487402183e-05
16,159,190,38,0.00013843755009253458
9,151,195,700,0.002550165396441426
12,46,193,605,0.00220407152121009
14,112,187,747,0.0027213907873453506
4,33,192,62,0.0002258717922562406
16,112,197,19,6.921877504626729e-05
16,110,191,501,0.0018251898051673636
11,40,183,6,2.185856054092651e-05
12,34,186,77,0.0002805181936085569
13,64,185,674,0.0024554449674307447
5,102,186,30,0.00010929280270463256
1,44,198,145,0.000528248546405724
14,78,190,707,0.0025756670504058408
18,129,197,633,0.002306078137067747
15,83,194,9,3.278784081138977e-05
9,78,197,19,6.921877504626729e-05
17,83,195,93,0.0003388076883843609
3,171,195,12,4.371712108185302e-05
18,129,192,523,0.0019053378604840944
3,26,195,2,7.286186846975504e-06
10,164,193,262,0.000954490476953791
18,101,198,232,0.0008451976742491585
9,105,192,269,0.0009799921309182054
14,68,185,130,0.00047360214505340776
16,166,198,1107,0.004032904419800942
3,158,186,1008,0.003672238170875654
10,33,194,31,0.0001129358961281203
3,164,197,229,0.0008342683939786951
14,78,196,153,0.000557393293793626
17,83,186,194,0.0007067601241566239
6,178,190,29,0.00010564970928114481
16,138,184,104,0.0003788817160427262
3,79,186,1072,0.0039053961499788702
10,158,196,14,5.1003307928828526e-05
2,96,186,7,2.5501653964414263e-05
6,171,192,620,0.002258717922562406
3,46,193,4,1.4572373693951008e-05
4,165,186,4,1.4572373693951008e-05
14,176,190,334,0.0012167932034449092
3,164,190,289,0.0010528539993879603
15,54,188,220,0.0008014805531673054
16,78,190,12,4.371712108185302e-05
14,83,194,52,0.0001894408580213631
5,28,192,12,4.371712108185302e-05
4,155,188,60,0.00021858560540926513
10,33,195,30,0.00010929280270463256
16,98,192,40,0.00014572373693951007
9,85,190,262,0.000954490476953791
3,34,190,272,0.0009909214111886685
16,63,197,250,0.000910773355871938
10,40,196,15,5.464640135231628e-05
17,28,188,3,1.0929280270463255e-05
17,118,190,35,0.00012750826982207132
16,52,193,13,4.736021450534078e-05
5,78,197,84,0.00030601984757297116
15,112,186,1,3.643093423487752e-06
14,63,189,33,0.00012022208297509582
6,104,192,226,0.0008233391137082319
16,176,198,91,0.00033152150153738545
5,158,188,15,5.464640135231628e-05
12,176,190,10,3.643093423487752e-05
10,34,187,4,1.4572373693951008e-05
14,58,195,11,4.007402765836527e-05
14,67,195,3,1.0929280270463255e-05
3,164,196,19,6.921877504626729e-05
9,105,183,477,0.0017377555630036577
12,86,183,792,0.0028853299914022995
2,152,190,70,0.00025501653964414263
17,133,197,62,0.0002258717922562406
17,67,197,59,0.00021494251198577737
5,102,182,13,4.736021450534078e-05
18,26,197,7,2.5501653964414263e-05
16,176,195,321,0.0011694329889395685
14,96,198,3,1.0929280270463255e-05
8,164,192,32,0.00011657898955160806
16,96,187,191,0.0006958308438861606
6,59,194,25,9.10773355871938e-05
6,96,194,1,3.643093423487752e-06
11,40,190,60,0.00021858560540926513
16,159,192,208,0.0007577634320854524
15,121,186,18,6.557568162277954e-05
4,96,193,45,0.00016393920405694885
13,96,186,3,1.0929280270463255e-05
14,171,192,43,0.00015665301720997333
4,64,185,293,0.0010674263730819113
10,96,195,9,3.278784081138977e-05
15,105,192,5,1.821546711743876e-05
16,159,189,17,6.193258819929178e-05
4,96,197,186,0.0006776153767687218
16,96,198,11,4.007402765836527e-05
14,78,194,472,0.001719540095886219
3,99,195,226,0.0008233391137082319
5,149,193,3,1.0929280270463255e-05
4,152,186,122,0.0004444573976655057
16,96,188,329,0.0011985777363274703
17,37,185,4,1.4572373693951008e-05
12,46,194,222,0.0008087667400142809
16,104,186,15,5.464640135231628e-05
4,28,196,9,3.278784081138977e-05
16,103,192,33,0.00012022208297509582
7,93,183,443,0.0016138903866050741
16,121,184,189,0.0006885446570391851
7,93,189,7,2.5501653964414263e-05
14,34,190,33,0.00012022208297509582
12,153,192,9,3.278784081138977e-05
16,171,192,37,0.00013479445666904683
5,131,190,27,9.83635224341693e-05
17,118,183,3,1.0929280270463255e-05
4,178,197,24,8.743424216370604e-05
10,58,193,132,0.00048088833190038327
14,67,190,192,0.0006994739373096483
12,86,190,28,0.00010200661585765705
10,33,187,155,0.0005646794806406015
10,33,188,71,0.0002586596330676304
14,58,185,1,3.643093423487752e-06
17,67,192,107,0.00038981099631318943
3,164,198,90,0.0003278784081138977
16,63,193,98,0.0003570231555017997
11,86,183,7,2.5501653964414263e-05
14,67,197,13,4.736021450534078e-05
17,140,198,155,0.0005646794806406015
3,43,198,3,1.0929280270463255e-05
7,75,187,563,0.0020510615974236044
12,63,189,4,1.4572373693951008e-05
9,151,193,20,7.286186846975503e-05
6,59,192,316,0.0011512175218221295
16,44,186,8,2.9144747387902015e-05
14,84,195,5,1.821546711743876e-05
6,59,188,14,5.1003307928828526e-05
5,102,189,22,8.014805531673054e-05
9,151,186,19,6.921877504626729e-05
6,28,192,18,6.557568162277954e-05
14,83,197,15,5.464640135231628e-05
16,110,194,333,0.0012131501100214213
16,96,186,45,0.00016393920405694885
3,102,190,17,6.193258819929178e-05
2,78,197,29,0.00010564970928114481
6,104,185,6,2.185856054092651e-05
17,83,192,331,0.001205863923174446
14,178,197,22,8.014805531673054e-05
10,33,191,215,0.0007832650860498667
12,77,192,169,0.0006156827885694301
6,69,190,8,2.9144747387902015e-05
12,77,190,24,8.743424216370604e-05
16,129,192,8,2.9144747387902015e-05
17,148,190,17,6.193258819929178e-05
4,96,192,163,0.0005938242280285036
8,164,186,406,0.0014790959299360272
15,69,186,70,0.00025501653964414263
3,102,194,5,1.821546711743876e-05
17,155,186,25,9.10773355871938e-05
10,158,190,140,0.0005100330792882853
3,164,194,51,0.00018579776459787535
10,33,190,168,0.0006120396951459423
3,171,197,67,0.0002440872593736794
7,44,197,20,7.286186846975503e-05
15,63,198,1,3.643093423487752e-06
10,34,188,32,0.00011657898955160806
7,75,198,93,0.0003388076883843609
2,155,192,1,3.643093423487752e-06
11,117,196,151,0.0005501071069466505
10,54,186,1,3.643093423487752e-06
6,58,184,4,1.4572373693951008e-05
10,33,182,4,1.4572373693951008e-05
14,67,193,4,1.4572373693951008e-05
12,77,193,154,0.0005610363872171138
10,59,186,3,1.0929280270463255e-05
6,63,186,12,4.371712108185302e-05
16,159,195,18,6.557568162277954e-05
14,96,186,66,0.00024044416595019163
4,158,193,1,3.643093423487752e-06
18,26,189,293,0.0010674263730819113
16,103,186,242,0.0008816286084840359
7,75,192,201,0.0007322617781210381
2,64,185,4,1.4572373693951008e-05
10,117,193,16,5.828949477580403e-05
17,83,196,128,0.00046631595820643225
17,148,188,11,4.007402765836527e-05
16,54,188,9,3.278784081138977e-05
3,164,192,167,0.0006083966017224546
12,46,191,200,0.0007286186846975504
3,159,192,3,1.0929280270463255e-05
3,164,191,45,0.00016393920405694885
5,102,185,9,3.278784081138977e-05
1,78,197,12,4.371712108185302e-05
17,83,190,157,0.0005719656674875771
6,63,192,11,4.007402765836527e-05
16,58,186,14,5.1003307928828526e-05
10,158,195,74,0.00026958891333809365
18,83,194,17,6.193258819929178e-05
1,44,188,72,0.00026230272649111814
14,33,189,18,6.557568162277954e-05
3,164,183,25,9.10773355871938e-05
9,19,192,1,3.643093423487752e-06
3,63,189,12,4.371712108185302e-05
18,176,190,16,5.828949477580403e-05
10,152,195,5,1.821546711743876e-05
7,75,195,4,1.4572373693951008e-05
18,129,189,14,5.1003307928828526e-05
8,63,189,3,1.0929280270463255e-05
18,129,195,17,6.193258819929178e-05
2,152,193,14,5.1003307928828526e-05
17,19,192,7,2.5501653964414263e-05
15,69,188,291,0.0010601401862349359
15,54,197,18,6.557568162277954e-05
17,83,198,118,0.00042988502397155474
17,157,196,256,0.0009326319164128645
7,79,186,1,3.643093423487752e-06
16,176,183,28,0.00010200661585765705
14,143,197,81,0.0002950905673025079
4,158,188,33,0.00012022208297509582
9,77,195,1,3.643093423487752e-06
16,159,197,53,0.00019308395144485086
16,148,195,3,1.0929280270463255e-05
15,121,193,16,5.828949477580403e-05
4,96,189,45,0.00016393920405694885
3,176,198,4,1.4572373693951008e-05
16,148,186,1,3.643093423487752e-06
5,176,195,1,3.643093423487752e-06
10,33,197,104,0.0003788817160427262
15,121,192,46,0.0001675822974804366
14,143,195,8,2.9144747387902015e-05
14,19,192,8,2.9144747387902015e-05
11,27,187,218,0.0007941943663203299
14,158,188,53,0.00019308395144485086
5,102,195,73,0.0002659458199146059
6,171,191,8,2.9144747387902015e-05
12,46,184,12,4.371712108185302e-05
17,133,193,270,0.000983635224341693
16,176,191,36,0.00013115136324555907
14,68,192,7,2.5501653964414263e-05
17,67,194,14,5.1003307928828526e-05
6,28,197,29,0.00010564970928114481
18,46,193,4,1.4572373693951008e-05
16,58,198,6,2.185856054092651e-05
16,176,187,20,7.286186846975503e-05
4,96,188,61,0.00022222869883275286
7,44,191,1,3.643093423487752e-06
16,176,185,28,0.00010200661585765705
4,96,196,22,8.014805531673054e-05
17,83,181,23,8.37911487402183e-05
3,79,198,14,5.1003307928828526e-05
16,176,194,90,0.0003278784081138977
2,171,189,1,3.643093423487752e-06
3,117,193,12,4.371712108185302e-05
6,104,197,79,0.0002878043804555324
16,158,188,27,9.83635224341693e-05
7,93,195,11,4.007402765836527e-05
3,67,190,3,1.0929280270463255e-05
3,79,197,21,7.650496189324279e-05
14,155,188,8,2.9144747387902015e-05
6,104,187,9,3.278784081138977e-05
3,164,184,23,8.37911487402183e-05
15,78,192,4,1.4572373693951008e-05
16,164,193,54,0.0001967270448683386
14,176,192,12,4.371712108185302e-05
10,158,186,57,0.00020765632513880186
16,102,190,15,5.464640135231628e-05
10,33,198,106,0.00038616790288970173
3,164,195,404,0.0014718097430890518
4,164,193,49,0.00017851157775089984
14,84,186,448,0.0016321058537225128
8,105,183,1,3.643093423487752e-06
4,85,182,101,0.00036795243577226295
16,54,195,17,6.193258819929178e-05
13,64,186,6,2.185856054092651e-05
16,166,190,13,4.736021450534078e-05
9,105,197,20,7.286186846975503e-05
10,34,192,60,0.00021858560540926513
10,93,183,5,1.821546711743876e-05
1,44,184,3,1.0929280270463255e-05
15,121,197,25,9.10773355871938e-05
14,117,193,24,8.743424216370604e-05
5,28,188,106,0.00038616790288970173
18,69,190,6,2.185856054092651e-05
16,46,192,27,9.83635224341693e-05
5,78,193,8,2.9144747387902015e-05
12,77,194,22,8.014805531673054e-05
4,85,193,5,1.821546711743876e-05
4,75,198,1,3.643093423487752e-06
15,121,191,3,1.0929280270463255e-05
6,59,193,19,6.921877504626729e-05
16,39,186,5,1.821546711743876e-05
6,59,196,10,3.643093423487752e-05
14,177,198,2,7.286186846975504e-06
10,159,193,13,4.736021450534078e-05
15,176,190,15,5.464640135231628e-05
6,59,197,126,0.00045902977135945674
2,103,194,1,3.643093423487752e-06
16,165,197,23,8.37911487402183e-05
17,83,188,52,0.0001894408580213631
4,94,194,62,0.0002258717922562406
15,69,198,84,0.00030601984757297116
8,121,184,3,1.0929280270463255e-05
14,177,195,3,1.0929280270463255e-05
10,98,193,21,7.650496189324279e-05
6,171,193,18,6.557568162277954e-05
18,57,192,38,0.00013843755009253458
17,78,186,16,5.828949477580403e-05
14,67,186,5,1.821546711743876e-05
16,112,184,157,0.0005719656674875771
16,78,186,13,4.736021450534078e-05
11,40,191,6,2.185856054092651e-05
5,78,183,1,3.643093423487752e-06
10,98,190,29,0.00010564970928114481
12,77,183,4,1.4572373693951008e-05
18,129,190,31,0.0001129358961281203
4,96,198,77,0.0002805181936085569
15,164,193,24,8.743424216370604e-05
15,129,192,1,3.643093423487752e-06
13,158,186,1,3.643093423487752e-06
17,96,195,5,1.821546711743876e-05
12,78,197,186,0.0006776153767687218
17,52,192,1,3.643093423487752e-06
16,46,195,2,7.286186846975504e-06
17,133,183,13,4.736021450534078e-05
3,158,195,63,0.00022951488567972837
17,118,181,1,3.643093423487752e-06
7,44,190,7,2.5501653964414263e-05
15,69,187,12,4.371712108185302e-05
10,83,194,29,0.00010564970928114481
5,102,198,24,8.743424216370604e-05
12,86,188,13,4.736021450534078e-05
6,178,193,15,5.464640135231628e-05
9,151,194,9,3.278784081138977e-05
5,179,191,6,2.185856054092651e-05
6,59,198,35,0.00012750826982207132
10,34,195,48,0.00017486848432741209
3,110,191,10,3.643093423487752e-05
6,68,186,1,3.643093423487752e-06
17,117,193,22,8.014805531673054e-05
9,151,197,20,7.286186846975503e-05
16,54,186,123,0.00044810049108899347
17,67,195,7,2.5501653964414263e-05
11,117,186,59,0.00021494251198577737
16,147,192,4,1.4572373693951008e-05
18,112,184,1,3.643093423487752e-06
16,46,186,320,0.0011657898955160805
17,57,185,10,3.643093423487752e-05
12,158,190,3,1.0929280270463255e-05
16,165,194,23,8.37911487402183e-05
15,121,190,16,5.828949477580403e-05
16,149,197,214,0.0007796219926263789
5,28,195,113,0.00041166955685411596
4,179,190,18,6.557568162277954e-05
18,112,186,1,3.643093423487752e-06
6,178,198,26,9.472042901068155e-05
10,118,192,16,5.828949477580403e-05
18,129,188,16,5.828949477580403e-05
9,158,188,3,1.0929280270463255e-05
16,103,189,7,2.5501653964414263e-05
17,176,190,86,0.00031330603441994667
16,96,184,9,3.278784081138977e-05
16,34,190,29,0.00010564970928114481
10,83,197,2,7.286186846975504e-06
14,177,190,7,2.5501653964414263e-05
10,98,197,36,0.00013115136324555907
14,58,197,254,0.000925345729565889
10,69,190,23,8.37911487402183e-05
6,37,185,2,7.286186846975504e-06
16,97,186,1,3.643093423487752e-06
4,78,197,119,0.0004335281173950425
4,43,189,126,0.00045902977135945674
16,54,191,11,4.007402765836527e-05
8,20,181,3,1.0929280270463255e-05
14,143,191,9,3.278784081138977e-05
5,102,183,8,2.9144747387902015e-05
4,94,197,23,8.37911487402183e-05
16,112,188,13,4.736021450534078e-05
16,63,184,13,4.736021450534078e-05
14,78,183,95,0.0003460938752313364
17,67,198,33,0.00012022208297509582
14,143,188,11,4.007402765836527e-05
14,147,192,22,8.014805531673054e-05
6,54,197,3,1.0929280270463255e-05
3,58,190,2,7.286186846975504e-06
6,104,190,84,0.00030601984757297116
14,143,196,5,1.821546711743876e-05
17,19,187,15,5.464640135231628e-05
16,40,197,6,2.185856054092651e-05
11,40,188,11,4.007402765836527e-05
6,171,195,7,2.5501653964414263e-05
18,147,184,3,1.0929280270463255e-05
17,78,195,4,1.4572373693951008e-05
5,147,192,13,4.736021450534078e-05
16,96,197,11,4.007402765836527e-05
16,166,197,32,0.00011657898955160806
14,67,192,7,2.5501653964414263e-05
17,164,193,56,0.0002040132317153141
2,152,198,9,3.278784081138977e-05
14,148,197,6,2.185856054092651e-05
5,131,193,16,5.828949477580403e-05
2,44,186,2,7.286186846975504e-06
16,110,193,247,0.0008998440756014747
18,147,193,41,0.00014936683036299782
14,69,186,1,3.643093423487752e-06
18,57,196,4,1.4572373693951008e-05
10,34,198,37,0.00013479445666904683
5,28,187,2,7.286186846975504e-06
4,96,191,40,0.00014572373693951007
16,165,192,121,0.00044081430424201796
6,178,194,11,4.007402765836527e-05
16,166,186,30,0.00010929280270463256
4,64,193,12,4.371712108185302e-05
18,57,193,64,0.00023315797910321612
16,34,186,5,1.821546711743876e-05
2,118,197,3,1.0929280270463255e-05
15,121,198,30,0.00010929280270463256
10,58,186,17,6.193258819929178e-05
7,93,190,20,7.286186846975503e-05
11,176,195,3,1.0929280270463255e-05
18,121,184,3,1.0929280270463255e-05
5,171,192,34,0.00012386517639858356
6,96,186,16,5.828949477580403e-05
17,118,197,144,0.0005246054529822363
4,98,192,13,4.736021450534078e-05
18,57,188,8,2.9144747387902015e-05
10,152,188,183,0.0006666860964982586
16,110,198,12,4.371712108185302e-05
17,79,186,11,4.007402765836527e-05
4,85,197,4,1.4572373693951008e-05
6,59,186,16,5.828949477580403e-05
17,158,195,2,7.286186846975504e-06
2,103,189,1,3.643093423487752e-06
14,67,191,2,7.286186846975504e-06
16,103,198,27,9.83635224341693e-05
6,104,194,22,8.014805531673054e-05
5,131,185,4,1.4572373693951008e-05
6,59,190,30,0.00010929280270463256
13,64,193,5,1.821546711743876e-05
14,143,198,23,8.37911487402183e-05
18,33,192,7,2.5501653964414263e-05
17,133,186,18,6.557568162277954e-05
6,59,187,9,3.278784081138977e-05
14,37,185,7,2.5501653964414263e-05
12,77,186,60,0.00021858560540926513
15,69,195,18,6.557568162277954e-05
12,86,193,16,5.828949477580403e-05
4,43,186,10,3.643093423487752e-05
16,79,192,10,3.643093423487752e-05
16,178,197,9,3.278784081138977e-05
10,63,192,2,7.286186846975504e-06
14,63,193,8,2.9144747387902015e-05
16,112,193,30,0.00010929280270463256
3,178,193,4,1.4572373693951008e-05
3,96,186,20,7.286186846975503e-05
4,179,184,5,1.821546711743876e-05
16,140,197,4,1.4572373693951008e-05
17,148,196,3,1.0929280270463255e-05
14,69,190,33,0.00012022208297509582
17,58,189,4,1.4572373693951008e-05
16,164,181,9,3.278784081138977e-05
17,157,197,8,2.9144747387902015e-05
14,118,192,47,0.00017122539090392433
10,34,196,10,3.643093423487752e-05
7,93,197,13,4.736021450534078e-05
16,58,187,5,1.821546711743876e-05
4,118,192,137,0.000499103799017822
17,155,190,17,6.193258819929178e-05
17,171,192,24,8.743424216370604e-05
3,34,193,6,2.185856054092651e-05
14,151,194,1,3.643093423487752e-06
12,77,182,4,1.4572373693951008e-05
16,176,196,39,0.00014208064351602234
16,93,197,9,3.278784081138977e-05
4,179,194,5,1.821546711743876e-05
17,158,188,27,9.83635224341693e-05
10,33,184,15,5.464640135231628e-05
16,103,183,3,1.0929280270463255e-05
4,64,195,1,3.643093423487752e-06
11,40,193,15,5.464640135231628e-05
4,34,190,16,5.828949477580403e-05
16,99,195,1,3.643093423487752e-06
16,112,192,31,0.0001129358961281203
6,104,183,8,2.9144747387902015e-05
18,78,192,5,1.821546711743876e-05
6,63,188,11,4.007402765836527e-05
16,100,186,1,3.643093423487752e-06
17,110,193,2,7.286186846975504e-06
14,78,182,34,0.00012386517639858356
15,121,195,6,2.185856054092651e-05
7,72,183,4,1.4572373693951008e-05
9,63,192,1,3.643093423487752e-06
6,105,183,5,1.821546711743876e-05
10,179,191,13,4.736021450534078e-05
17,133,182,3,1.0929280270463255e-05
6,171,190,12,4.371712108185302e-05
16,54,193,81,0.0002950905673025079
3,44,197,7,2.5501653964414263e-05
16,43,198,14,5.1003307928828526e-05
17,101,197,3,1.0929280270463255e-05
12,77,187,144,0.0005246054529822363
13,64,197,9,3.278784081138977e-05
16,52,197,25,9.10773355871938e-05
10,96,197,1,3.643093423487752e-06
7,46,193,1,3.643093423487752e-06
16,103,197,54,0.0001967270448683386
3,158,197,53,0.00019308395144485086
2,152,189,13,4.736021450534078e-05
16,101,191,3,1.0929280270463255e-05
17,140,193,7,2.5501653964414263e-05
16,67,190,7,2.5501653964414263e-05
16,110,183,8,2.9144747387902015e-05
10,158,187,28,0.00010200661585765705
12,153,186,79,0.0002878043804555324
17,54,195,1,3.643093423487752e-06
3,171,190,47,0.00017122539090392433
10,58,184,5,1.821546711743876e-05
5,28,183,5,1.821546711743876e-05
9,151,192,60,0.00021858560540926513
4,102,194,1,3.643093423487752e-06
4,96,184,25,9.10773355871938e-05
12,153,187,6,2.185856054092651e-05
4,64,194,4,1.4572373693951008e-05
6,104,189,23,8.37911487402183e-05
16,63,185,7,2.5501653964414263e-05
10,158,197,60,0.00021858560540926513
14,102,190,25,9.10773355871938e-05
2,27,187,1,3.643093423487752e-06
10,34,184,2,7.286186846975504e-06
2,69,190,11,4.007402765836527e-05
14,75,192,3,1.0929280270463255e-05
15,43,192,1,3.643093423487752e-06
3,171,189,28,0.00010200661585765705
17,148,184,2,7.286186846975504e-06
4,114,194,4,1.4572373693951008e-05
3,158,190,33,0.00012022208297509582
5,102,188,27,9.83635224341693e-05
5,140,198,3,1.0929280270463255e-05
16,110,197,34,0.00012386517639858356
10,34,193,38,0.00013843755009253458
11,117,192,24,8.743424216370604e-05
15,69,185,10,3.643093423487752e-05
1,176,186,2,7.286186846975504e-06
17,64,184,7,2.5501653964414263e-05
16,78,198,1,3.643093423487752e-06
14,58,193,28,0.00010200661585765705
5,131,198,25,9.10773355871938e-05
5,104,188,11,4.007402765836527e-05
4,78,189,1,3.643093423487752e-06
16,52,192,24,8.743424216370604e-05
4,94,185,5,1.821546711743876e-05
6,117,193,8,2.9144747387902015e-05
16,112,198,22,8.014805531673054e-05
16,63,198,86,0.00031330603441994667
11,117,190,40,0.00014572373693951007
12,86,186,9,3.278784081138977e-05
9,85,193,15,5.464640135231628e-05
12,46,192,21,7.650496189324279e-05
7,58,183,2,7.286186846975504e-06
14,143,186,26,9.472042901068155e-05
3,155,192,3,1.0929280270463255e-05
5,159,198,1,3.643093423487752e-06
16,110,189,19,6.921877504626729e-05
3,164,181,8,2.9144747387902015e-05
17,118,193,32,0.00011657898955160806
14,164,193,71,0.0002586596330676304
17,118,184,6,2.185856054092651e-05
10,158,194,20,7.286186846975503e-05
14,34,197,5,1.821546711743876e-05
6,28,194,16,5.828949477580403e-05
16,159,181,8,2.9144747387902015e-05
14,84,190,11,4.007402765836527e-05
12,46,196,11,4.007402765836527e-05
3,158,198,32,0.00011657898955160806
4,96,183,20,7.286186846975503e-05
16,149,192,5,1.821546711743876e-05
17,152,186,7,2.5501653964414263e-05
14,176,197,42,0.00015300992378648558
10,152,197,31,0.0001129358961281203
2,59,195,3,1.0929280270463255e-05
5,102,192,77,0.0002805181936085569
14,176,188,22,8.014805531673054e-05
4,84,186,2,7.286186846975504e-06
5,63,196,3,1.0929280270463255e-05
16,58,189,13,4.736021450534078e-05
16,63,192,65,0.00023680107252670388
