OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
7,52,198,8,3.0024169456412412e-05
14,,195,108,0.00040532628766156754
13,64,185,544,0.002041643523036044
5,119,181,332,0.0012460030324411152
2,138,193,283,0.001062104994520589
10,174,183,629,0.002360650323510426
5,131,182,709,0.00266089201807455
,89,,2,7.506042364103103e-06
10,89,190,2,7.506042364103103e-06
14,62,195,37,0.00013886178373590741
7,125,197,130,0.0004878927536667017
4,148,192,3,1.1259063546154655e-05
16,165,186,32,0.00012009667782564965
18,133,186,801,0.003006169966823293
12,35,191,9,3.3777190638463964e-05
11,39,183,4,1.5012084728206206e-05
17,140,197,808,0.0030324411150976535
12,179,,93,0.0003490309699307943
2,139,182,156,0.000585471304400042
12,139,,7,2.627114827436086e-05
18,145,195,7,2.627114827436086e-05
3,152,190,190,0.0007130740245897948
15,57,184,17,6.380136009487637e-05
4,126,185,5,1.8765105910257758e-05
3,,192,32,0.00012009667782564965
5,60,186,11,4.128323300256707e-05
8,145,182,61,0.00022893429210514465
14,161,187,111,0.0004165853512077222
17,130,191,1,3.7530211820515516e-06
9,152,188,334,0.001253509074805218
10,33,192,1603,0.006016092954828637
8,,,66,0.0002476993980154024
16,112,186,566,0.002124209989041178
10,29,195,7,2.627114827436086e-05
11,,,52,0.00019515710146668068
18,132,,2,7.506042364103103e-06
4,85,184,69,0.00025895846156155704
12,156,198,12,4.503625418461862e-05
17,63,185,73,0.00027397054628976327
6,67,,4,1.5012084728206206e-05
5,102,181,17,6.380136009487637e-05
10,109,,300,0.0011259063546154655
16,112,184,27,0.00010133157191539189
4,142,197,55,0.00020641616501283533
13,70,183,77,0.00028898263101796945
4,140,,31,0.00011634365664359809
3,40,186,631,0.002368156365874529
9,39,194,126,0.0004728806689384955
14,65,193,705,0.0026458799333463436
10,26,186,35,0.0001313557413718043
12,174,186,344,0.0012910392866257337
12,52,198,255,0.0009570204014231456
14,95,186,242,0.0009082311260564755
9,105,188,5,1.8765105910257758e-05
4,112,185,2,7.506042364103103e-06
12,,189,38,0.00014261480491795895
5,88,183,62,0.00023268731328719618
12,83,189,8,3.0024169456412412e-05
14,179,184,414,0.0015537507693693423
3,65,195,79,0.00029648867338207257
11,98,195,97,0.0003640430546590005
16,132,194,1,3.7530211820515516e-06
1,79,,2,7.506042364103103e-06
12,45,186,70,0.0002627114827436086
16,151,193,235,0.0008819599777821146
7,,186,70,0.0002627114827436086
,133,193,5,1.8765105910257758e-05
14,167,189,382,0.0014336540915436927
17,19,187,628,0.0023568973023283743
11,138,184,274,0.001028327803882125
17,94,192,5,1.8765105910257758e-05
4,140,184,897,0.0033664600003002415
6,19,197,3,1.1259063546154655e-05
10,158,194,4,1.5012084728206206e-05
17,137,183,159,0.0005967303679461967
14,87,192,5,1.8765105910257758e-05
9,85,182,930,0.0034903096993079427
13,115,186,444,0.0016663414048308889
4,29,184,445,0.0016700944260129404
17,33,,3,1.1259063546154655e-05
,69,,4,1.5012084728206206e-05
12,101,191,4,1.5012084728206206e-05
12,169,,3,1.1259063546154655e-05
3,70,191,16,6.0048338912824825e-05
16,117,,8,3.0024169456412412e-05
2,152,186,836,0.003137525708195097
5,53,186,44,0.00016513293201026827
15,32,192,202,0.0007581102787744134
17,178,185,4,1.5012084728206206e-05
3,79,186,1051,0.00394442526233618
5,,189,21,7.881344482308258e-05
15,,,65,0.00024394637683335086
6,19,192,621,0.0023306261540540136
7,151,192,1,3.7530211820515516e-06
18,26,186,203,0.0007618632999564649
11,141,189,3,1.1259063546154655e-05
3,,194,5,1.8765105910257758e-05
5,89,,5,1.8765105910257758e-05
6,76,187,108,0.00040532628766156754
16,173,198,80,0.0003002416945641241
6,28,196,101,0.0003790551393872067
3,35,191,8,3.0024169456412412e-05
18,60,,292,0.001095882185159053
16,54,198,402,0.0015087145151847236
16,102,181,929,0.0034865566781258914
18,26,189,241,0.0009044781048744239
4,22,,1,3.7530211820515516e-06
,167,192,31,0.00011634365664359809
12,156,187,35,0.0001313557413718043
14,,,102,0.00038280816056925825
16,166,198,422,0.0015837749388257548
1,53,190,82,0.00030774773692822724
12,151,185,370,0.001388617837359074
2,108,198,1,3.7530211820515516e-06
7,52,194,178,0.0006680377704051762
15,67,186,49,0.00018389803792052603
4,179,192,6,2.251812709230931e-05
18,86,183,2,7.506042364103103e-06
14,155,197,63,0.00023644033446924774
18,59,194,179,0.0006717907915872277
,96,186,26,9.757855073334034e-05
7,127,197,3,1.1259063546154655e-05
14,168,193,75,0.0002814765886538664
17,19,186,18,6.755438127692793e-05
16,176,193,16,6.0048338912824825e-05
4,,,63,0.00023644033446924774
10,58,,24,9.007250836923724e-05
7,79,192,3,1.1259063546154655e-05
16,,,163,0.0006117424526744029
12,172,192,105,0.0003940672241154129
10,26,183,1349,0.005062825574587543
11,82,184,216,0.0008106525753231351
18,24,185,23,8.631948718718568e-05
9,98,183,123,0.0004616216053923408
11,27,192,26,9.757855073334034e-05
10,71,195,145,0.000544188071397475
,134,195,3,1.1259063546154655e-05
16,174,184,391,0.0014674312821821567
10,110,183,221,0.0008294176812333929
2,68,189,70,0.0002627114827436086
3,70,195,181,0.0006792968339513309
6,,184,209,0.0007843814270487743
7,151,182,57,0.00021392220737693845
12,117,193,4,1.5012084728206206e-05
12,,,137,0.0005141639019410625
14,68,185,79,0.00029648867338207257
16,29,192,8,3.0024169456412412e-05
10,167,188,274,0.001028327803882125
12,178,198,53,0.00019891012264873224
16,174,,19,7.130740245897947e-05
8,,182,13,4.878927536667017e-05
1,83,,1,3.7530211820515516e-06
10,,192,165,0.000619248495038506
5,42,,20,7.506042364103103e-05
15,67,195,23,8.631948718718568e-05
14,108,188,191,0.0007168270457718463
2,,183,65,0.00024394637683335086
10,34,193,317,0.0011897077147103418
4,112,184,262,0.0009832915496975065
10,135,192,25,9.382552955128878e-05
,121,186,24,9.007250836923724e-05
5,99,192,12,4.503625418461862e-05
5,123,196,133,0.0004991518172128564
5,102,182,22,8.256646600513413e-05
11,90,197,518,0.0019440649723027037
17,121,195,7,2.627114827436086e-05
14,54,189,3,1.1259063546154655e-05
16,100,198,224,0.0008406767447795475
18,57,183,19,7.130740245897947e-05
9,149,186,55,0.00020641616501283533
14,78,185,47,0.00017639199555642292
12,83,183,642,0.002409439598877096
9,153,183,1,3.7530211820515516e-06
16,136,185,469,0.0017601669343821776
9,136,185,2,7.506042364103103e-06
4,43,198,63,0.00023644033446924774
16,42,,92,0.0003452779487487427
17,26,181,105,0.0003940672241154129
6,,185,48,0.00018014501673847447
1,,181,109,0.0004090793088436191
12,156,191,29,0.00010883761427949499
10,171,198,66,0.0002476993980154024
2,113,181,52,0.00019515710146668068
12,133,198,52,0.00019515710146668068
12,173,,4,1.5012084728206206e-05
7,132,182,165,0.000619248495038506
17,,,91,0.0003415249275666912
15,54,188,563,0.0021129509254950237
5,73,181,138,0.0005179169231231141
16,27,198,275,0.0010320808250641766
17,137,192,4,1.5012084728206206e-05
11,27,186,23,8.631948718718568e-05
7,96,192,410,0.001538738684641136
12,139,185,3,1.1259063546154655e-05
3,126,187,6,2.251812709230931e-05
15,44,197,40,0.00015012084728206206
14,78,197,217,0.0008144055965051866
16,179,187,52,0.00019515710146668068
5,,198,338,0.0012685211595334243
16,121,184,23,8.631948718718568e-05
17,163,181,194,0.000728086109318001
13,60,,2,7.506042364103103e-06
13,45,,10,3.7530211820515516e-05
6,84,194,207,0.0007768753846846712
8,74,191,11,4.128323300256707e-05
5,149,186,26,9.757855073334034e-05
12,156,185,34,0.00012760272018975274
6,129,182,4,1.5012084728206206e-05
17,64,184,226,0.0008481827871436507
17,68,184,112,0.0004203383723897738
11,117,193,924,0.0034677915722156334
5,79,,6,2.251812709230931e-05
12,19,181,60,0.0002251812709230931
7,138,195,24,9.007250836923724e-05
7,107,197,135,0.0005066578595769594
18,24,195,4,1.5012084728206206e-05
14,111,193,73,0.00027397054628976327
5,121,185,69,0.00025895846156155704
4,102,181,3,1.1259063546154655e-05
10,41,195,104,0.00039031420293336136
4,,184,12,4.503625418461862e-05
18,129,190,4,1.5012084728206206e-05
,83,183,20,7.506042364103103e-05
10,33,189,119,0.00044660952066413463
9,105,183,177,0.0006642847492231246
10,58,186,16,6.0048338912824825e-05
7,145,186,372,0.001396123879723177
8,,191,16,6.0048338912824825e-05
5,,181,21,7.881344482308258e-05
7,44,184,964,0.0036179124194976957
9,106,196,106,0.0003978202452974645
11,,192,184,0.0006905558974974854
17,111,190,30,0.00011259063546154655
14,166,184,196,0.0007355921516821041
12,156,190,16,6.0048338912824825e-05
14,130,196,325,0.0012197318841667543
16,101,197,67,0.000251452419197454
14,27,181,1,3.7530211820515516e-06
15,67,,37,0.00013886178373590741
6,139,,3,1.1259063546154655e-05
16,27,191,34,0.00012760272018975274
12,123,182,78,0.000292735652200021
12,69,190,393,0.0014749373245462598
17,,184,83,0.0003115007581102788
11,27,,25,9.382552955128878e-05
12,122,191,37,0.00013886178373590741
18,29,182,10,3.7530211820515516e-05
16,87,,141,0.0005291759866692687
3,158,,39,0.0001463678261000105
4,29,181,6,2.251812709230931e-05
14,168,,30,0.00011259063546154655
4,67,194,76,0.0002852296098359179
8,74,186,30,0.00011259063546154655
3,70,184,1105,0.004147088406166965
6,41,183,59,0.00022142824974104154
16,41,186,91,0.0003415249275666912
7,,191,769,0.002886073288997643
16,96,188,42,0.00015762688964616515
10,154,,5,1.8765105910257758e-05
6,163,198,61,0.00022893429210514465
15,180,181,265,0.0009945506132436612
18,154,185,226,0.0008481827871436507
16,127,197,115,0.0004315974359359284
3,180,186,3,1.1259063546154655e-05
16,102,187,5,1.8765105910257758e-05
10,93,187,32,0.00012009667782564965
1,110,193,32,0.00012009667782564965
5,42,184,360,0.0013510876255385586
14,58,197,29,0.00010883761427949499
16,69,197,25,9.382552955128878e-05
11,29,182,1,3.7530211820515516e-06
5,69,198,19,7.130740245897947e-05
12,40,,4,1.5012084728206206e-05
14,35,181,42,0.00015762688964616515
14,121,184,246,0.0009232432107846816
,31,184,26,9.757855073334034e-05
7,41,197,65,0.00024394637683335086
11,175,182,1,3.7530211820515516e-06
16,121,190,112,0.0004203383723897738
5,76,198,140,0.0005254229654872172
1,65,192,257,0.0009645264437872488
7,99,,6,2.251812709230931e-05
16,139,182,23,8.631948718718568e-05
12,94,192,6,2.251812709230931e-05
12,66,185,1,3.7530211820515516e-06
,170,,1,3.7530211820515516e-06
14,47,182,201,0.0007543572575923618
12,139,186,45,0.00016888595319231983
5,131,184,11,4.128323300256707e-05
3,31,181,15,5.6295317730773273e-05
5,30,189,59,0.00022142824974104154
2,117,182,3,1.1259063546154655e-05
,,195,54,0.00020266314383078377
12,72,,2,7.506042364103103e-06
14,65,,18,6.755438127692793e-05
18,49,183,99,0.0003715490970231036
3,126,198,77,0.00028898263101796945
9,147,182,3,1.1259063546154655e-05
17,168,197,107,0.00040157326647951604
3,125,195,180,0.0006755438127692793
16,34,187,108,0.00040532628766156754
6,38,184,115,0.0004315974359359284
17,143,189,62,0.00023268731328719618
7,35,184,11,4.128323300256707e-05
7,71,,6,2.251812709230931e-05
14,87,183,268,0.001005809676789816
12,54,,5,1.8765105910257758e-05
3,93,187,48,0.00018014501673847447
,136,185,12,4.503625418461862e-05
,41,,1,3.7530211820515516e-06
5,24,193,272,0.001020821761518022
17,31,185,80,0.0003002416945641241
5,163,185,4,1.5012084728206206e-05
7,135,185,3,1.1259063546154655e-05
7,52,193,320,0.0012009667782564965
7,138,182,30,0.00011259063546154655
14,97,183,203,0.0007618632999564649
17,83,182,4,1.5012084728206206e-05
14,178,185,894,0.003355200936754087
10,107,185,45,0.00016888595319231983
2,79,185,110,0.00041283233002567066
,,191,55,0.00020641616501283533
16,129,184,4,1.5012084728206206e-05
9,78,193,109,0.0004090793088436191
18,29,191,4,1.5012084728206206e-05
16,131,,4,1.5012084728206206e-05
,89,184,125,0.0004691276477564439
3,,,111,0.0004165853512077222
14,123,197,3,1.1259063546154655e-05
17,87,192,86,0.0003227598216564334
,123,197,1,3.7530211820515516e-06
5,161,198,173,0.0006492726644949184
,,185,53,0.00019891012264873224
7,,,85,0.00031900680047438186
3,100,197,99,0.0003715490970231036
10,89,183,5,1.8765105910257758e-05
3,164,186,222,0.0008331707024154444
,75,187,1,3.7530211820515516e-06
16,107,197,140,0.0005254229654872172
7,106,184,420,0.0015762688964616517
,105,181,6,2.251812709230931e-05
3,164,181,140,0.0005254229654872172
15,169,187,33,0.0001238496990077012
17,121,181,158,0.0005929773467641451
2,136,,24,9.007250836923724e-05
5,148,197,5,1.8765105910257758e-05
16,101,195,12,4.503625418461862e-05
16,37,185,452,0.0016963655742873013
5,,190,215,0.0008068995541410835
6,61,191,1,3.7530211820515516e-06
16,129,194,91,0.0003415249275666912
,129,,2,7.506042364103103e-06
6,129,183,71,0.00026646450392566015
5,128,197,1,3.7530211820515516e-06
5,62,188,53,0.00019891012264873224
,117,186,4,1.5012084728206206e-05
7,134,183,130,0.0004878927536667017
1,,184,5,1.8765105910257758e-05
14,31,187,41,0.00015387386846411362
,121,198,27,0.00010133157191539189
6,52,,18,6.755438127692793e-05
6,110,193,2,7.506042364103103e-06
12,179,186,219,0.0008219116388692898
16,118,192,5,1.8765105910257758e-05
11,162,186,5,1.8765105910257758e-05
16,139,187,69,0.00025895846156155704
2,100,189,53,0.00019891012264873224
2,52,193,14,5.254229654872172e-05
6,63,198,12,4.503625418461862e-05
15,131,,4,1.5012084728206206e-05
17,121,185,44,0.00016513293201026827
7,138,189,30,0.00011259063546154655
4,46,197,56,0.0002101691861948869
5,63,192,4,1.5012084728206206e-05
14,176,182,1,3.7530211820515516e-06
16,57,192,7,2.627114827436086e-05
16,69,187,86,0.0003227598216564334
17,23,185,13,4.878927536667017e-05
6,55,,28,0.00010508459309744344
3,158,184,65,0.00024394637683335086
9,105,186,16,6.0048338912824825e-05
1,105,190,165,0.000619248495038506
9,30,182,58,0.00021767522855898998
6,50,193,37,0.00013886178373590741
14,44,,3,1.1259063546154655e-05
4,134,183,3,1.1259063546154655e-05
6,90,182,19,7.130740245897947e-05
15,53,189,18,6.755438127692793e-05
4,94,181,4,1.5012084728206206e-05
18,101,185,431,0.0016175521294642186
17,148,188,4,1.5012084728206206e-05
16,98,190,7,2.627114827436086e-05
14,116,197,77,0.00028898263101796945
7,138,,75,0.0002814765886538664
9,99,184,19,7.130740245897947e-05
6,127,197,113,0.00042409139357182533
,104,188,26,9.757855073334034e-05
10,34,191,142,0.0005329290078513203
12,144,186,5,1.8765105910257758e-05
7,72,197,25,9.382552955128878e-05
14,102,182,23,8.631948718718568e-05
7,71,186,3,1.1259063546154655e-05
14,84,186,127,0.00047663369012054704
12,52,,10,3.7530211820515516e-05
5,121,189,60,0.0002251812709230931
13,45,187,2,7.506042364103103e-06
2,117,192,145,0.000544188071397475
4,94,192,902,0.0033852251062104995
2,81,196,1,3.7530211820515516e-06
8,98,186,2,7.506042364103103e-06
4,70,184,11,4.128323300256707e-05
3,,197,46,0.00017263897437437136
3,99,192,9,3.3777190638463964e-05
5,58,189,159,0.0005967303679461967
13,45,198,344,0.0012910392866257337
12,68,187,317,0.0011897077147103418
10,98,197,6,2.251812709230931e-05
9,28,193,5,1.8765105910257758e-05
10,115,187,95,0.0003565370122948974
9,85,191,14,5.254229654872172e-05
11,27,198,28,0.00010508459309744344
13,83,190,59,0.00022142824974104154
3,,191,35,0.0001313557413718043
4,112,186,6,2.251812709230931e-05
9,106,184,44,0.00016513293201026827
4,43,186,13,4.878927536667017e-05
5,146,182,40,0.00015012084728206206
18,32,185,3,1.1259063546154655e-05
12,46,198,140,0.0005254229654872172
,175,187,6,2.251812709230931e-05
15,75,188,92,0.0003452779487487427
7,89,183,1,3.7530211820515516e-06
4,69,188,134,0.000502904838394908
6,63,197,18,6.755438127692793e-05
14,32,,6,2.251812709230931e-05
10,54,191,164,0.0006154954738564545
17,35,193,131,0.0004916457748487533
18,102,193,124,0.00046537462657439237
11,50,187,72,0.0002702175251077117
14,130,192,35,0.0001313557413718043
7,89,186,40,0.00015012084728206206
5,149,184,17,6.380136009487637e-05
5,65,192,2,7.506042364103103e-06
,36,193,1,3.7530211820515516e-06
16,98,188,4,1.5012084728206206e-05
,102,184,38,0.00014261480491795895
15,110,189,3,1.1259063546154655e-05
2,,,105,0.0003940672241154129
7,80,195,48,0.00018014501673847447
3,158,185,45,0.00016888595319231983
3,74,197,9,3.3777190638463964e-05
5,71,189,135,0.0005066578595769594
12,138,184,13,4.878927536667017e-05
12,178,192,277,0.0010395868674282797
12,68,182,25,9.382552955128878e-05
17,100,198,46,0.00017263897437437136
10,,193,42,0.00015762688964616515
17,155,188,41,0.00015387386846411362
5,49,195,171,0.0006417666221308153
9,149,,93,0.0003490309699307943
15,67,194,6,2.251812709230931e-05
,55,183,19,7.130740245897947e-05
6,122,197,22,8.256646600513413e-05
16,62,187,71,0.00026646450392566015
14,72,,5,1.8765105910257758e-05
14,137,197,220,0.0008256646600513413
16,110,191,24,9.007250836923724e-05
8,69,197,133,0.0004991518172128564
10,112,195,1,3.7530211820515516e-06
16,29,189,45,0.00016888595319231983
3,99,189,28,0.00010508459309744344
9,137,183,101,0.0003790551393872067
15,96,181,37,0.00013886178373590741
16,101,181,29,0.00010883761427949499
5,155,186,48,0.00018014501673847447
12,,183,22,8.256646600513413e-05
8,25,,17,6.380136009487637e-05
16,25,,3,1.1259063546154655e-05
13,107,183,13,4.878927536667017e-05
18,50,195,288,0.0010808701004308468
10,67,181,7,2.627114827436086e-05
3,158,192,42,0.00015762688964616515
16,58,183,235,0.0008819599777821146
15,21,197,60,0.0002251812709230931
9,78,195,5,1.8765105910257758e-05
4,140,181,5,1.8765105910257758e-05
6,42,186,55,0.00020641616501283533
18,177,189,195,0.0007318391305000526
15,25,187,1,3.7530211820515516e-06
16,57,191,16,6.0048338912824825e-05
