OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
5,133,193,332,0.0015241523050508203
12,156,184,1216,0.005582437358258426
16,140,191,3,1.3772460587808618e-05
17,118,192,398,0.00182714643798261
11,47,196,623,0.0028600809820682562
18,93,191,237,0.001088024386436881
3,50,198,47,0.00021576854920900168
3,171,192,1300,0.005968066254717068
3,74,184,230,0.0010558886450653274
5,35,184,24,0.00011017968470246895
11,117,198,711,0.0032640731593106425
17,157,186,13,5.9680662547170675e-05
3,99,195,1029,0.0047239539816183555
14,177,186,26,0.00011936132509434135
16,101,186,1713,0.007864074995638721
14,146,191,112,0.000514171861944855
10,33,197,14,6.427148274310688e-05
5,57,184,2,9.181640391872412e-06
10,110,189,89,0.0004085829974383223
16,124,190,63,0.000289221672343981
1,107,189,2655,0.012188627620210626
16,58,185,627,0.002878444262852001
1,107,188,14,6.427148274310688e-05
16,176,190,465,0.002134731391110336
3,164,193,394,0.001808783157198865
4,97,198,118,0.0005417167831204723
1,98,184,236,0.0010834335662409445
12,133,197,106,0.00048662694076923783
10,140,183,111,0.0005095810417489188
4,148,197,166,0.0007620761525254101
4,179,191,559,0.0025662684895283393
7,72,183,1649,0.007570262503098803
16,29,195,480,0.002203593694049379
9,147,191,272,0.001248703093294648
6,33,187,494,0.0022678651767924856
17,133,186,12,5.5089842351234474e-05
8,137,186,5,2.295410097968103e-05
10,119,186,118,0.0005417167831204723
9,105,181,609,0.0027958094993251496
17,83,194,415,0.0019051903813135254
5,107,197,5,2.295410097968103e-05
16,99,194,518,0.0023780448614949545
17,54,193,323,0.0014828349232873946
10,38,183,265,0.0012165673519230946
14,121,186,1707,0.007836530074463104
8,25,197,767,0.00352115909028307
5,117,195,5,2.295410097968103e-05
18,28,185,513,0.002355090760515274
10,20,190,262,0.001202794891335286
6,124,186,380,0.0017445116744557582
13,107,185,31,0.00014231542607402237
16,136,192,11,5.0499022155298265e-05
17,83,192,78,0.0003580839752830241
13,83,181,166,0.0007620761525254101
12,40,185,148,0.0006794413889985584
3,87,186,640,0.0029381249253991716
5,42,185,189,0.0008676650170319429
18,57,184,14,6.427148274310688e-05
11,29,195,30,0.00013772460587808618
16,66,194,105,0.00048203612057330165
5,83,183,4,1.8363280783744823e-05
8,74,189,7,3.213574137155344e-05
8,74,182,895,0.004108784075362904
10,174,197,346,0.0015884237877939274
4,178,189,354,0.0016251503493614169
14,168,187,2,9.181640391872412e-06
10,51,182,166,0.0007620761525254101
7,35,181,594,0.002726947196386106
4,148,195,2,9.181640391872412e-06
18,93,198,3,1.3772460587808618e-05
1,107,186,41,0.00018822362803338444
12,74,182,3,1.3772460587808618e-05
6,67,198,188,0.0008630741968360067
5,91,197,17,7.80439433309155e-05
11,27,191,1611,0.007395811335653228
3,69,195,559,0.0025662684895283393
15,67,184,61,0.00028004003195210856
17,64,190,5,2.295410097968103e-05
16,171,195,1,4.590820195936206e-06
6,59,195,942,0.004324552624571906
12,52,197,4,1.8363280783744823e-05
18,57,185,544,0.002497406186589296
11,88,187,261,0.0011982040711393499
6,55,183,1072,0.004921359250043613
11,21,194,58,0.00026626757136429994
4,175,192,177,0.0008125751746807084
13,83,184,7,3.213574137155344e-05
12,77,195,284,0.0013037929356458824
14,51,187,146,0.0006702597486066861
8,20,181,348,0.0015976054281857997
5,163,188,155,0.000711577130370112
3,93,191,1,4.590820195936206e-06
17,148,197,796,0.00365429287596522
3,166,195,17,7.80439433309155e-05
10,99,185,55,0.0002524951107764913
3,49,181,4,1.8363280783744823e-05
12,127,197,208,0.0009548906007547308
10,158,188,451,0.002070459908367229
16,159,193,623,0.0028600809820682562
14,119,195,84,0.0003856288964586413
10,90,198,47,0.00021576854920900168
3,103,192,939,0.004310780163984097
12,133,189,298,0.0013680644183889895
16,39,185,140,0.0006427148274310688
11,27,197,16,7.34531231349793e-05
5,69,197,617,0.002832536060892639
3,79,188,10,4.590820195936206e-05
3,79,185,16,7.34531231349793e-05
18,133,184,7,3.213574137155344e-05
18,59,182,159,0.0007299404111538567
8,74,184,28,0.00012854296548621375
11,73,185,484,0.0022219569748331237
16,151,189,2,9.181640391872412e-06
7,138,190,23,0.00010558886450653273
16,121,186,124,0.0005692617042960895
13,107,190,1849,0.008488426542286044
3,166,191,1419,0.006514373858033476
18,130,185,25,0.00011477050489840515
9,85,181,15,6.886230293904309e-05
6,24,192,1,4.590820195936206e-06
7,72,194,3,1.3772460587808618e-05
16,79,189,46,0.00021117772901306546
6,121,192,139,0.0006381240072351326
7,75,187,35,0.0001606787068577672
16,74,195,483,0.0022173661546371873
11,40,196,846,0.0038838338857620303
5,44,184,12,5.5089842351234474e-05
4,126,190,115,0.0005279443225326637
6,84,187,2,9.181640391872412e-06
18,130,181,14,6.427148274310688e-05
6,104,188,1401,0.0064317390945066244
10,49,181,4,1.8363280783744823e-05
10,67,190,228,0.001046707004673455
6,20,190,2,9.181640391872412e-06
10,26,184,29,0.00013313378568214997
6,52,185,713,0.003273254799702515
18,145,187,360,0.0016526952705370342
18,120,192,68,0.000312175773323662
10,44,184,98,0.00044990037920174817
6,33,190,61,0.00028004003195210856
12,27,195,1,4.590820195936206e-06
14,69,197,5,2.295410097968103e-05
10,92,185,66,0.0003029941329317896
10,33,184,25,0.00011477050489840515
3,169,198,235,0.0010788427460450083
11,141,181,105,0.00048203612057330165
10,112,188,162,0.0007437128717416654
6,61,196,220,0.0010099804431059653
17,25,194,150,0.0006886230293904309
14,24,196,393,0.0018041923370029289
15,67,183,21,9.640722411466033e-05
3,127,192,96,0.0004407187388098758
7,52,198,8,3.672656156748965e-05
13,64,185,544,0.002497406186589296
5,119,181,332,0.0015241523050508203
2,138,193,283,0.0012992021154499462
10,174,183,629,0.0028876259032438734
5,131,182,709,0.00325489151891877
10,89,190,2,9.181640391872412e-06
14,62,195,37,0.0001698603472496396
7,125,197,130,0.0005968066254717067
4,148,192,3,1.3772460587808618e-05
16,165,186,32,0.0001469062462699586
18,133,186,801,0.003677246976944901
12,35,191,9,4.1317381763425855e-05
11,39,183,4,1.8363280783744823e-05
17,140,197,808,0.0037093827183164543
2,139,182,156,0.0007161679505660482
18,145,195,7,3.213574137155344e-05
3,152,190,190,0.0008722558372278791
15,57,184,17,7.80439433309155e-05
4,126,185,5,2.295410097968103e-05
5,60,186,11,5.0499022155298265e-05
8,145,182,61,0.00028004003195210856
14,161,187,111,0.0005095810417489188
17,130,191,1,4.590820195936206e-06
9,152,188,334,0.0015333339454426929
10,33,192,1603,0.007359084774085738
16,112,186,566,0.0025984042308998924
10,29,195,7,3.213574137155344e-05
4,85,184,69,0.0003167665935195982
12,156,198,12,5.5089842351234474e-05
17,63,185,73,0.00033512987430334303
5,102,181,17,7.80439433309155e-05
16,112,184,27,0.00012395214529027757
4,142,197,55,0.0002524951107764913
13,70,183,77,0.00035349315508708784
3,40,186,631,0.002896807543635746
9,39,194,126,0.000578443344687962
14,65,193,705,0.0032365282381350254
10,26,186,35,0.0001606787068577672
12,174,186,344,0.0015792421474020548
12,52,198,255,0.0011706591499637325
14,95,186,242,0.0011109784874165619
9,105,188,5,2.295410097968103e-05
4,112,185,2,9.181640391872412e-06
5,88,183,62,0.00028463085214804475
12,83,189,8,3.672656156748965e-05
14,179,184,414,0.0019005995611175892
3,65,195,79,0.00036267479547896027
11,98,195,97,0.000445309559005812
16,132,194,1,4.590820195936206e-06
12,45,186,70,0.0003213574137155344
16,151,193,235,0.0010788427460450083
14,167,189,382,0.0017536933148476308
17,19,187,628,0.0028830350830479374
11,138,184,274,0.0012578847336865205
17,94,192,5,2.295410097968103e-05
4,140,184,897,0.004117965715754777
6,19,197,3,1.3772460587808618e-05
10,158,194,4,1.8363280783744823e-05
17,137,183,159,0.0007299404111538567
14,87,192,5,2.295410097968103e-05
9,85,182,930,0.004269462782220672
13,115,186,444,0.0020383241669956753
4,29,184,445,0.0020429149871916117
12,101,191,4,1.8363280783744823e-05
3,70,191,16,7.34531231349793e-05
2,152,186,836,0.003837925683802668
5,53,186,44,0.00020199608862119306
15,32,192,202,0.0009273456795791136
17,178,185,4,1.8363280783744823e-05
3,79,186,1051,0.004824952025928952
6,19,192,621,0.002850899341676384
7,151,192,1,4.590820195936206e-06
18,26,186,203,0.0009319364997750498
11,141,189,3,1.3772460587808618e-05
6,76,187,108,0.0004958085811611103
16,173,198,80,0.00036726561567489646
6,28,196,101,0.0004636728397895568
3,35,191,8,3.672656156748965e-05
16,54,198,402,0.0018455097187663548
16,102,181,929,0.004264871962024735
18,26,189,241,0.0011063876672206257
12,156,187,35,0.0001606787068577672
16,166,198,422,0.001937326122685079
1,53,190,82,0.0003764472560667689
12,151,185,370,0.0016986034724963963
2,108,198,1,4.590820195936206e-06
7,52,194,178,0.0008171659948766446
15,67,186,49,0.00022495018960087408
4,179,192,6,2.7544921175617237e-05
18,86,183,2,9.181640391872412e-06
14,155,197,63,0.000289221672343981
18,59,194,179,0.0008217568150725809
7,127,197,3,1.3772460587808618e-05
14,168,193,75,0.00034431151469521546
17,19,186,18,8.263476352685171e-05
16,176,193,16,7.34531231349793e-05
7,79,192,3,1.3772460587808618e-05
12,172,192,105,0.00048203612057330165
10,26,183,1349,0.006193016444317942
11,82,184,216,0.0009916171623222205
18,24,185,23,0.00010558886450653273
9,98,183,123,0.0005646708841001533
11,27,192,26,0.00011936132509434135
10,71,195,145,0.0006656689284107499
16,174,184,391,0.0017950106966110565
10,110,183,221,0.0010145712633019015
2,68,189,70,0.0003213574137155344
3,70,195,181,0.0008309384554644533
7,151,182,57,0.00026167675116836375
12,117,193,4,1.8363280783744823e-05
14,68,185,79,0.00036267479547896027
16,29,192,8,3.672656156748965e-05
10,167,188,274,0.0012578847336865205
12,178,198,53,0.00024331347038461892
15,67,195,23,0.00010558886450653273
14,108,188,191,0.0008768466574238154
10,34,193,317,0.0014552900021117773
4,112,184,262,0.001202794891335286
10,135,192,25,0.00011477050489840515
5,99,192,12,5.5089842351234474e-05
5,123,196,133,0.0006105790860595154
5,102,182,22,0.00010099804431059653
11,90,197,518,0.0023780448614949545
17,121,195,7,3.213574137155344e-05
14,54,189,3,1.3772460587808618e-05
16,100,198,224,0.00102834372388971
18,57,183,19,8.722558372278791e-05
9,149,186,55,0.0002524951107764913
14,78,185,47,0.00021576854920900168
12,83,183,642,0.002947306565791044
9,153,183,1,4.590820195936206e-06
16,136,185,469,0.0021530946718940807
9,136,185,2,9.181640391872412e-06
4,43,198,63,0.000289221672343981
17,26,181,105,0.00048203612057330165
12,156,191,29,0.00013313378568214997
10,171,198,66,0.0003029941329317896
2,113,181,52,0.0002387226501886827
12,133,198,52,0.0002387226501886827
7,132,182,165,0.000757485332329474
15,54,188,563,0.002584631770312084
5,73,181,138,0.0006335331870391964
16,27,198,275,0.0012624755538824567
17,137,192,4,1.8363280783744823e-05
11,27,186,23,0.00010558886450653273
7,96,192,410,0.0018822362803338445
12,139,185,3,1.3772460587808618e-05
3,126,187,6,2.7544921175617237e-05
15,44,197,40,0.00018363280783744823
14,78,197,217,0.0009962079825181567
16,179,187,52,0.0002387226501886827
16,121,184,23,0.00010558886450653273
17,163,181,194,0.000890619118011624
6,84,194,207,0.0009502997805587946
8,74,191,11,5.0499022155298265e-05
5,149,186,26,0.00011936132509434135
12,156,185,34,0.000156087886661831
6,129,182,4,1.8363280783744823e-05
17,64,184,226,0.0010375253642815826
17,68,184,112,0.000514171861944855
11,117,193,924,0.004241917861045054
12,19,181,60,0.00027544921175617237
7,138,195,24,0.00011017968470246895
7,107,197,135,0.0006197607264513878
18,24,195,4,1.8363280783744823e-05
14,111,193,73,0.00033512987430334303
5,121,185,69,0.0003167665935195982
4,102,181,3,1.3772460587808618e-05
10,41,195,104,0.0004774453003773654
18,129,190,4,1.8363280783744823e-05
10,33,189,119,0.0005463076033164085
9,105,183,177,0.0008125751746807084
10,58,186,16,7.34531231349793e-05
7,145,186,372,0.0017077851128882687
7,44,184,964,0.004425550668882503
9,106,196,106,0.00048662694076923783
17,111,190,30,0.00013772460587808618
14,166,184,196,0.0008998007584034963
12,156,190,16,7.34531231349793e-05
14,130,196,325,0.001492016563679267
16,101,197,67,0.0003075849531277258
14,27,181,1,4.590820195936206e-06
16,27,191,34,0.000156087886661831
12,123,182,78,0.0003580839752830241
12,69,190,393,0.0018041923370029289
12,122,191,37,0.0001698603472496396
18,29,182,10,4.590820195936206e-05
4,29,181,6,2.7544921175617237e-05
4,67,194,76,0.00034890233489115165
8,74,186,30,0.00013772460587808618
3,70,184,1105,0.0050728563165095076
6,41,183,59,0.0002708583915602361
16,41,186,91,0.00041776463783019474
16,96,188,42,0.00019281444822932066
6,163,198,61,0.00028004003195210856
15,180,181,265,0.0012165673519230946
18,154,185,226,0.0010375253642815826
16,127,197,115,0.0005279443225326637
3,180,186,3,1.3772460587808618e-05
16,102,187,5,2.295410097968103e-05
10,93,187,32,0.0001469062462699586
1,110,193,32,0.0001469062462699586
5,42,184,360,0.0016526952705370342
14,58,197,29,0.00013313378568214997
16,69,197,25,0.00011477050489840515
11,29,182,1,4.590820195936206e-06
5,69,198,19,8.722558372278791e-05
14,35,181,42,0.00019281444822932066
14,121,184,246,0.0011293417682003066
7,41,197,65,0.00029840331273585336
11,175,182,1,4.590820195936206e-06
16,121,190,112,0.000514171861944855
5,76,198,140,0.0006427148274310688
1,65,192,257,0.0011798407903556049
16,139,182,23,0.00010558886450653273
12,94,192,6,2.7544921175617237e-05
12,66,185,1,4.590820195936206e-06
14,47,182,201,0.0009227548593831774
12,139,186,45,0.00020658690881712928
5,131,184,11,5.0499022155298265e-05
3,31,181,15,6.886230293904309e-05
5,30,189,59,0.0002708583915602361
2,117,182,3,1.3772460587808618e-05
18,49,183,99,0.0004544911993976844
3,126,198,77,0.00035349315508708784
9,147,182,3,1.3772460587808618e-05
17,168,197,107,0.0004912177609651741
3,125,195,180,0.0008263476352685171
16,34,187,108,0.0004958085811611103
6,38,184,115,0.0005279443225326637
17,143,189,62,0.00028463085214804475
7,35,184,11,5.0499022155298265e-05
14,87,183,268,0.0012303398125109032
3,93,187,48,0.0002203593694049379
5,24,193,272,0.001248703093294648
17,31,185,80,0.00036726561567489646
5,163,185,4,1.8363280783744823e-05
7,135,185,3,1.3772460587808618e-05
7,52,193,320,0.0014690624626995858
7,138,182,30,0.00013772460587808618
14,97,183,203,0.0009319364997750498
17,83,182,4,1.8363280783744823e-05
14,178,185,894,0.004104193255166968
10,107,185,45,0.00020658690881712928
2,79,185,110,0.0005049902215529826
16,129,184,4,1.8363280783744823e-05
9,78,193,109,0.0005003994013570465
18,29,191,4,1.8363280783744823e-05
14,123,197,3,1.3772460587808618e-05
17,87,192,86,0.0003948105368505137
5,161,198,173,0.0007942118938969637
3,100,197,99,0.0004544911993976844
10,89,183,5,2.295410097968103e-05
3,164,186,222,0.0010191620834978377
16,107,197,140,0.0006427148274310688
7,106,184,420,0.0019281444822932066
3,164,181,140,0.0006427148274310688
15,169,187,33,0.0001514970664658948
17,121,181,158,0.0007253495909579205
5,148,197,5,2.295410097968103e-05
16,101,195,12,5.5089842351234474e-05
16,37,185,452,0.0020750507285631653
6,61,191,1,4.590820195936206e-06
16,129,194,91,0.00041776463783019474
6,129,183,71,0.0003259482339114706
5,128,197,1,4.590820195936206e-06
5,62,188,53,0.00024331347038461892
7,134,183,130,0.0005968066254717067
14,31,187,41,0.00018822362803338444
6,110,193,2,9.181640391872412e-06
12,179,186,219,0.001005389622910029
16,118,192,5,2.295410097968103e-05
11,162,186,5,2.295410097968103e-05
16,139,187,69,0.0003167665935195982
2,100,189,53,0.00024331347038461892
2,52,193,14,6.427148274310688e-05
6,63,198,12,5.5089842351234474e-05
17,121,185,44,0.00020199608862119306
7,138,189,30,0.00013772460587808618
4,46,197,56,0.0002570859309724275
5,63,192,4,1.8363280783744823e-05
14,176,182,1,4.590820195936206e-06
16,57,192,7,3.213574137155344e-05
16,69,187,86,0.0003948105368505137
17,23,185,13,5.9680662547170675e-05
3,158,184,65,0.00029840331273585336
9,105,186,16,7.34531231349793e-05
1,105,190,165,0.000757485332329474
9,30,182,58,0.00026626757136429994
6,50,193,37,0.0001698603472496396
4,134,183,3,1.3772460587808618e-05
6,90,182,19,8.722558372278791e-05
15,53,189,18,8.263476352685171e-05
4,94,181,4,1.8363280783744823e-05
18,101,185,431,0.0019786435044485047
17,148,188,4,1.8363280783744823e-05
16,98,190,7,3.213574137155344e-05
14,116,197,77,0.00035349315508708784
9,99,184,19,8.722558372278791e-05
6,127,197,113,0.0005187626821407913
10,34,191,142,0.0006518964678229412
12,144,186,5,2.295410097968103e-05
7,72,197,25,0.00011477050489840515
14,102,182,23,0.00010558886450653273
7,71,186,3,1.3772460587808618e-05
14,84,186,127,0.0005830341648838982
5,121,189,60,0.00027544921175617237
13,45,187,2,9.181640391872412e-06
2,117,192,145,0.0006656689284107499
4,94,192,902,0.004140919816734458
2,81,196,1,4.590820195936206e-06
8,98,186,2,9.181640391872412e-06
4,70,184,11,5.0499022155298265e-05
3,99,192,9,4.1317381763425855e-05
5,58,189,159,0.0007299404111538567
13,45,198,344,0.0015792421474020548
12,68,187,317,0.0014552900021117773
10,98,197,6,2.7544921175617237e-05
9,28,193,5,2.295410097968103e-05
10,115,187,95,0.00043612791861393955
9,85,191,14,6.427148274310688e-05
11,27,198,28,0.00012854296548621375
13,83,190,59,0.0002708583915602361
4,112,186,6,2.7544921175617237e-05
9,106,184,44,0.00020199608862119306
4,43,186,13,5.9680662547170675e-05
5,146,182,40,0.00018363280783744823
18,32,185,3,1.3772460587808618e-05
12,46,198,140,0.0006427148274310688
15,75,188,92,0.00042235545802613093
7,89,183,1,4.590820195936206e-06
4,69,188,134,0.0006151699062554516
6,63,197,18,8.263476352685171e-05
10,54,191,164,0.0007528945121335378
17,35,193,131,0.000601397445667643
18,102,193,124,0.0005692617042960895
11,50,187,72,0.00033053905410740684
14,130,192,35,0.0001606787068577672
7,89,186,40,0.00018363280783744823
5,149,184,17,7.80439433309155e-05
5,65,192,2,9.181640391872412e-06
16,98,188,4,1.8363280783744823e-05
15,110,189,3,1.3772460587808618e-05
7,80,195,48,0.0002203593694049379
3,158,185,45,0.00020658690881712928
3,74,197,9,4.1317381763425855e-05
5,71,189,135,0.0006197607264513878
12,138,184,13,5.9680662547170675e-05
12,178,192,277,0.001271657194274329
12,68,182,25,0.00011477050489840515
17,100,198,46,0.00021117772901306546
17,155,188,41,0.00018822362803338444
5,49,195,171,0.0007850302535050912
15,67,194,6,2.7544921175617237e-05
6,122,197,22,0.00010099804431059653
16,62,187,71,0.0003259482339114706
14,137,197,220,0.0010099804431059653
16,110,191,24,0.00011017968470246895
8,69,197,133,0.0006105790860595154
10,112,195,1,4.590820195936206e-06
16,29,189,45,0.00020658690881712928
3,99,189,28,0.00012854296548621375
9,137,183,101,0.0004636728397895568
15,96,181,37,0.0001698603472496396
16,101,181,29,0.00013313378568214997
5,155,186,48,0.0002203593694049379
13,107,183,13,5.9680662547170675e-05
18,50,195,288,0.0013221562164296274
10,67,181,7,3.213574137155344e-05
3,158,192,42,0.00019281444822932066
16,58,183,235,0.0010788427460450083
15,21,197,60,0.00027544921175617237
9,78,195,5,2.295410097968103e-05
4,140,181,5,2.295410097968103e-05
6,42,186,55,0.0002524951107764913
18,177,189,195,0.0008952099382075601
15,25,187,1,4.590820195936206e-06
16,57,191,16,7.34531231349793e-05
14,24,197,5,2.295410097968103e-05
16,69,189,12,5.5089842351234474e-05
18,130,186,47,0.00021576854920900168
12,73,198,1,4.590820195936206e-06
17,83,189,6,2.7544921175617237e-05
16,153,198,3,1.3772460587808618e-05
16,94,185,54,0.00024790429058055513
14,46,189,1,4.590820195936206e-06
14,72,195,143,0.0006564872880188775
12,156,186,54,0.00024790429058055513
15,22,194,43,0.00019740526842525685
5,104,193,272,0.001248703093294648
10,163,187,32,0.0001469062462699586
9,174,183,1,4.590820195936206e-06
4,179,197,153,0.0007023954899782395
18,129,186,5,2.295410097968103e-05
18,60,185,8,3.672656156748965e-05
15,54,184,10,4.590820195936206e-05
5,35,192,19,8.722558372278791e-05
10,104,198,121,0.0005554892437082809
5,107,191,29,0.00013313378568214997
16,107,182,1,4.590820195936206e-06
3,70,186,18,8.263476352685171e-05
5,164,193,5,2.295410097968103e-05
11,27,183,22,0.00010099804431059653
12,86,183,130,0.0005968066254717067
6,168,184,3,1.3772460587808618e-05
7,102,182,6,2.7544921175617237e-05
2,67,190,1,4.590820195936206e-06
16,56,186,56,0.0002570859309724275
12,44,187,86,0.0003948105368505137
12,168,181,458,0.0021025956497387824
15,90,193,111,0.0005095810417489188
10,109,183,5,2.295410097968103e-05
14,81,191,98,0.00044990037920174817
16,84,198,13,5.9680662547170675e-05
3,121,184,32,0.0001469062462699586
8,164,181,263,0.0012073857115312222
16,159,192,5,2.295410097968103e-05
7,96,187,2,9.181640391872412e-06
12,68,185,195,0.0008952099382075601
14,35,183,1,4.590820195936206e-06
1,53,184,1,4.590820195936206e-06
17,111,187,85,0.0003902197166545775
5,128,185,158,0.0007253495909579205
5,35,189,9,4.1317381763425855e-05
12,27,186,104,0.0004774453003773654
6,139,189,89,0.0004085829974383223
16,66,197,1,4.590820195936206e-06
3,46,181,37,0.0001698603472496396
10,112,191,3,1.3772460587808618e-05
18,147,192,318,0.0014598808223077134
16,54,191,5,2.295410097968103e-05
3,27,191,2,9.181640391872412e-06
7,71,181,195,0.0008952099382075601
10,167,191,4,1.8363280783744823e-05
17,113,193,234,0.0010742519258490721
14,27,187,30,0.00013772460587808618
5,60,196,2,9.181640391872412e-06
12,156,194,7,3.213574137155344e-05
3,169,184,10,4.590820195936206e-05
10,72,183,13,5.9680662547170675e-05
16,144,197,7,3.213574137155344e-05
5,119,186,105,0.00048203612057330165
5,28,183,153,0.0007023954899782395
5,119,182,6,2.7544921175617237e-05
18,156,184,3,1.3772460587808618e-05
3,180,187,83,0.0003810380762627051
3,40,197,50,0.0002295410097968103
4,29,183,7,3.213574137155344e-05
5,83,184,1,4.590820195936206e-06
10,179,189,3,1.3772460587808618e-05
5,151,187,49,0.00022495018960087408
14,118,195,41,0.00018822362803338444
7,145,184,5,2.295410097968103e-05
5,161,197,1,4.590820195936206e-06
5,143,191,120,0.0005508984235123447
10,58,189,318,0.0014598808223077134
12,139,197,15,6.886230293904309e-05
16,19,197,1,4.590820195936206e-06
3,146,197,49,0.00022495018960087408
5,131,185,14,6.427148274310688e-05
17,113,191,2,9.181640391872412e-06
12,32,194,58,0.00026626757136429994
6,52,184,95,0.00043612791861393955
2,138,181,4,1.8363280783744823e-05
10,26,185,22,0.00010099804431059653
11,39,184,85,0.0003902197166545775
16,74,181,5,2.295410097968103e-05
3,122,197,181,0.0008309384554644533
1,107,191,24,0.00011017968470246895
8,20,191,2,9.181640391872412e-06
16,105,182,40,0.00018363280783744823
10,34,184,5,2.295410097968103e-05
16,134,184,2,9.181640391872412e-06
12,145,198,83,0.0003810380762627051
12,121,181,64,0.0002938124925399172
9,85,184,21,9.640722411466033e-05
10,164,192,12,5.5089842351234474e-05
5,140,191,187,0.0008584833766400705
1,74,190,163,0.0007483036919376016
10,33,182,13,5.9680662547170675e-05
5,131,196,42,0.00019281444822932066
17,30,184,13,5.9680662547170675e-05
7,34,193,6,2.7544921175617237e-05
5,98,192,7,3.213574137155344e-05
6,162,185,42,0.00019281444822932066
16,84,185,20,9.181640391872411e-05
16,99,186,21,9.640722411466033e-05
10,83,183,136,0.000624351546647324
16,91,190,71,0.0003259482339114706
6,167,198,7,3.213574137155344e-05
16,83,181,108,0.0004958085811611103
8,105,190,1,4.590820195936206e-06
9,101,186,8,3.672656156748965e-05
3,116,181,24,0.00011017968470246895
12,91,182,3,1.3772460587808618e-05
3,40,181,2,9.181640391872412e-06
16,100,187,205,0.0009411181401669222
4,68,192,86,0.0003948105368505137
4,89,191,1,4.590820195936206e-06
15,49,186,18,8.263476352685171e-05
6,178,197,237,0.001088024386436881
6,138,184,56,0.0002570859309724275
14,24,184,5,2.295410097968103e-05
1,116,192,25,0.00011477050489840515
18,60,195,5,2.295410097968103e-05
16,86,198,1,4.590820195936206e-06
12,52,194,3,1.3772460587808618e-05
11,107,189,4,1.8363280783744823e-05
2,23,183,202,0.0009273456795791136
6,37,186,50,0.0002295410097968103
16,98,197,217,0.0009962079825181567
18,146,197,2,9.181640391872412e-06
14,179,186,11,5.0499022155298265e-05
10,123,181,1,4.590820195936206e-06
12,56,187,138,0.0006335331870391964
16,55,191,13,5.9680662547170675e-05
16,39,192,449,0.0020612782679753565
18,143,193,6,2.7544921175617237e-05
17,48,187,51,0.0002341318299927465
10,67,195,5,2.295410097968103e-05
7,136,184,2,9.181640391872412e-06
7,59,192,1,4.590820195936206e-06
11,122,189,40,0.00018363280783744823
9,65,192,5,2.295410097968103e-05
18,40,194,5,2.295410097968103e-05
12,89,183,44,0.00020199608862119306
15,85,193,1,4.590820195936206e-06
16,29,197,8,3.672656156748965e-05
11,70,190,46,0.00021117772901306546
3,54,198,3,1.3772460587808618e-05
5,112,185,28,0.00012854296548621375
16,92,187,48,0.0002203593694049379
10,26,182,15,6.886230293904309e-05
3,165,186,45,0.00020658690881712928
1,44,195,101,0.0004636728397895568
16,176,192,88,0.0004039921772423861
6,118,184,1,4.590820195936206e-06
9,40,190,44,0.00020199608862119306
16,73,198,180,0.0008263476352685171
1,107,194,17,7.80439433309155e-05
5,114,189,273,0.0012532939134905843
