OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
16,176,186,668,0.0001280533683499231
9,78,193,17504,0.00335545832275008
3,164,186,9178,0.001759391938196997
16,39,192,25873,0.0049597676636490414
11,90,197,7775,0.0014904415253303173
4,96,192,179,3.431370199795843e-05
10,85,186,152,2.9137892199383694e-05
4,29,184,1781,0.0003414117500467261
12,133,189,7213,0.0013827080028562802
9,39,193,226,4.33234449806626e-05
12,121,181,9032,0.001731404225952852
14,108,188,8296,0.0015903154847768891
6,35,191,6921,0.0013267325783679904
5,43,186,12691,0.0024328223019893323
17,33,192,291,5.578372782908326e-05
18,143,196,107,2.051154253509247e-05
11,44,184,32,6.1342930946070935e-06
14,177,198,549,0.00010524146590435296
16,83,181,945,0.00018115334295011574
9,85,192,98,1.8786272602234225e-05
18,26,191,305,5.846748105797386e-05
18,64,185,36,6.9010797314329805e-06
18,59,183,7,1.3418766144453018e-06
5,131,182,23812,0.004564680849024503
16,46,190,18,3.4505398657164903e-06
14,146,192,157,3.0096375495416053e-05
11,116,186,10,1.9169665920647167e-06
18,145,182,79,1.5144036077311263e-05
17,67,190,10880,0.0020856596521664117
10,85,187,52,9.968226278736527e-06
1,74,192,4471,0.0008570757633121349
3,158,189,184,3.527218529399079e-05
7,143,189,137,2.626244231128662e-05
10,35,193,13206,0.002531546081480665
4,164,186,31,5.942596435400622e-06
18,143,198,494,9.4698149647997e-05
11,138,184,29703,0.005693965868409828
11,90,192,35,6.7093830722265086e-06
5,177,189,47,9.009742982704169e-06
12,49,181,20,3.833933184129433e-06
2,174,184,38,7.284473049845924e-06
14,139,193,6834,0.0013100549690170274
12,114,198,8748,0.0016769623747382144
11,151,193,4888,0.0009370132702012336
16,127,197,10050,0.0019265514250250404
10,134,192,7454,0.0014289068977250399
5,53,186,7343,0.0014076285685531216
5,126,192,837,0.0001604501037558168
17,58,195,52,9.968226278736527e-06
16,39,194,260,4.9841131393682636e-05
18,164,193,386,7.399491045369807e-05
5,149,190,52,9.968226278736527e-06
13,64,185,12611,0.0024174865692528145
12,49,192,14004,0.0026845200155274293
18,145,189,145,2.7796015584938392e-05
12,178,192,2356,0.0004516373290904473
4,67,183,8906,0.0017072504468928368
17,19,187,18307,0.003509390740092877
12,133,197,4017,0.0007700454800323968
6,63,193,1064,0.00020396524539568586
5,126,195,369,7.073606724718805e-05
7,44,184,13291,0.002547840297513215
10,81,190,77,1.476064275889832e-05
5,62,187,33,6.3259897538135655e-06
6,55,192,10941,0.0020973531483780066
5,58,186,144,2.7604318925731922e-05
9,85,182,12727,0.0024397233817207652
6,59,197,65,1.2460282848420659e-05
12,133,186,72,1.3802159462865961e-05
9,85,184,61,1.1693496211594773e-05
5,63,186,13991,0.0026820279589577453
2,152,184,162,3.1054858791448414e-05
5,28,186,250,4.792416480161792e-05
12,55,192,27,5.175809798574735e-06
11,72,182,70,1.3418766144453017e-05
13,64,186,121,2.3195295763983072e-05
3,152,186,355,6.805231401829744e-05
16,37,185,6892,0.0013211733752510027
16,131,182,4897,0.0009387385401340918
11,27,184,127,2.4345475719221904e-05
14,177,189,231,4.428192827669496e-05
6,104,198,299,5.731730110273503e-05
16,166,185,173,3.31635220427196e-05
14,72,185,99,1.8977969261440696e-05
9,39,191,114,2.185341914953777e-05
6,24,185,25,4.792416480161792e-06
3,152,190,9996,0.001916199805427891
10,58,192,401,7.687036034179514e-05
16,39,188,55,1.0543316256355943e-05
8,67,183,6,1.15017995523883e-06
6,84,194,11882,0.0022777397046912966
16,137,184,58,1.1118406233975357e-05
18,34,193,52,9.968226278736527e-06
11,138,191,76,1.4568946099691847e-05
2,107,192,93,1.7827789306201867e-05
3,40,196,292,5.597542448828973e-05
6,176,190,203,3.891442181891375e-05
17,40,196,179,3.431370199795843e-05
6,55,198,443,8.492162002846696e-05
5,42,185,12461,0.0023887320703718435
14,48,186,9332,0.0017889132237147937
17,148,192,324,6.210971758289683e-05
18,158,188,61,1.1693496211594773e-05
11,162,198,17025,0.0032636356229901803
6,121,192,608,0.00011655156879753478
3,174,184,6877,0.0013182979253629058
14,102,190,125,2.396208240080896e-05
8,158,186,32,6.1342930946070935e-06
18,59,194,2779,0.0005327250159347848
12,179,190,17,3.2588432065100187e-06
7,126,198,5841,0.001119700186425001
11,50,181,5632,0.0010796355846508486
10,130,192,222,4.255665834383671e-05
6,68,190,155,2.971298217700311e-05
9,137,183,3833,0.000734773294738406
5,176,190,249,4.773246814241145e-05
2,107,183,42,8.05125968667181e-06
14,51,187,2383,0.000456813138889022
6,148,197,158,3.0288072154622526e-05
5,131,189,127,2.4345475719221904e-05
10,44,188,39,7.4761697090523956e-06
11,153,198,58,1.1118406233975357e-05
7,158,186,70,1.3418766144453017e-05
18,50,188,12,2.30035991047766e-06
10,134,184,3501,0.0006711300038818573
17,112,186,45,8.626349664291225e-06
6,52,194,109,2.0894935853505412e-05
6,68,197,220,4.217326502542377e-05
11,122,193,30,5.7508997761941504e-06
5,167,188,33,6.3259897538135655e-06
14,58,192,215,4.121478172939141e-05
16,33,191,3,5.75089977619415e-07
11,58,189,91,1.7444395987788923e-05
5,102,193,310,5.942596435400622e-05
9,39,187,68,1.3035372826040075e-05
5,102,197,139,2.6645835629699564e-05
16,148,197,187,3.5847275271610205e-05
14,177,188,89,1.706100266937598e-05
10,33,185,591,0.00011329272559102476
16,111,187,21,4.025629843335905e-06
8,164,193,163,3.1246555450654884e-05
4,67,195,26,4.9841131393682634e-06
7,174,184,48,9.20143964191064e-06
14,72,190,126,2.415377906001543e-05
7,57,185,87,1.6677609350963035e-05
14,55,183,180,3.45053986571649e-05
16,176,193,534,0.00010236601601625588
17,118,186,644,0.00012345264852896775
6,55,195,237,4.5432108231933786e-05
4,178,189,66,1.2651979507627131e-05
10,175,187,53,1.0159922937942999e-05
16,166,187,89,1.706100266937598e-05
6,104,186,441,8.4538226710054e-05
2,152,198,424,8.127938350354399e-05
14,108,193,62,1.1885192870801245e-05
3,46,193,88,1.686930601016951e-05
10,166,198,158,3.0288072154622526e-05
12,33,187,20,3.833933184129433e-06
17,143,189,188,3.6038971930816675e-05
10,58,190,148,2.837110556255781e-05
17,59,195,44,8.434653005084755e-06
3,164,192,1352,0.0002591738832471497
11,125,189,65,1.2460282848420659e-05
16,174,186,286,5.4825244533050904e-05
6,68,189,268,5.137470466733441e-05
11,27,193,274,5.252488462257324e-05
10,33,197,367,7.035267392877511e-05
16,102,198,179,3.431370199795843e-05
10,39,194,85,1.629421603255009e-05
3,171,183,112,2.147002583112483e-05
9,78,191,46,8.818046323497697e-06
2,79,191,133,2.5495655674460732e-05
11,124,189,22,4.217326502542377e-06
18,26,187,174,3.335521870192607e-05
2,152,185,262,5.022452471209558e-05
17,111,187,10030,0.0019227174918409109
11,97,189,30,5.7508997761941504e-06
7,104,188,69,1.3227069485246545e-05
14,78,189,51,9.776529619530055e-06
3,138,184,90,1.725269932858245e-05
15,52,194,16,3.0671465473035468e-06
2,140,187,1,1.9169665920647167e-07
18,121,198,2,3.8339331841294334e-07
14,171,192,72,1.3802159462865961e-05
5,117,193,197,3.776424186367492e-05
9,39,188,82,1.5719126054930677e-05
5,126,197,367,7.035267392877511e-05
18,143,197,214,4.102308507018494e-05
3,79,181,86,1.6485912691756565e-05
3,164,189,660,0.0001265197950762713
3,174,186,57,1.0926709574768885e-05
16,121,198,100,1.916966592064717e-05
18,26,181,155,2.971298217700311e-05
5,158,186,176,3.373861202033902e-05
11,138,192,203,3.891442181891375e-05
10,33,186,1151,0.0002206428547466489
3,26,189,154,2.952128551779664e-05
18,57,192,674,0.00012920354830516192
1,65,189,130,2.4920565696841318e-05
2,152,187,140,2.6837532288906034e-05
1,107,193,214,4.102308507018494e-05
18,26,192,694,0.00013303748148929136
1,166,198,49,9.393136301117113e-06
16,176,189,338,6.479347081178743e-05
3,58,197,148,2.837110556255781e-05
16,119,193,121,2.3195295763983072e-05
16,102,193,193,3.699745522684903e-05
10,26,186,144,2.7604318925731922e-05
17,134,184,12,2.30035991047766e-06
18,58,189,175,3.354691536113254e-05
5,112,186,81,1.5527429395724207e-05
12,175,187,20,3.833933184129433e-06
6,55,181,129,2.4728869037634848e-05
15,23,198,5085,0.0009747775120649085
11,96,186,29,5.5592031169876785e-06
18,26,198,527,0.00010102413940181057
14,112,187,3189,0.0006113206462094382
3,78,197,25,4.792416480161792e-06
11,122,186,62,1.1885192870801245e-05
14,116,187,39,7.4761697090523956e-06
11,162,193,88,1.686930601016951e-05
6,68,191,195,3.738084854526198e-05
3,79,182,31,5.942596435400622e-06
3,164,182,207,3.968120845573964e-05
10,33,188,297,5.693390778432209e-05
7,133,195,1,1.9169665920647167e-07
16,102,192,295,5.655051446590914e-05
14,137,183,9,1.7252699328582451e-06
14,178,192,28,5.367506457781207e-06
6,59,189,100,1.916966592064717e-05
11,122,198,40,7.667866368258867e-06
7,72,197,323,6.191802092369035e-05
14,177,192,482,9.239778973751935e-05
7,23,198,69,1.3227069485246545e-05
18,26,195,329,6.306820087892919e-05
12,152,186,93,1.7827789306201867e-05
6,19,186,328,6.287650421972271e-05
18,44,184,56,1.0735012915562415e-05
6,68,186,619,0.00011866023204880597
11,102,190,82,1.5719126054930677e-05
16,174,195,85,1.629421603255009e-05
8,96,186,12,2.30035991047766e-06
7,164,193,183,3.508048863478432e-05
6,143,189,240,4.6007198209553203e-05
18,129,191,43,8.242956345878283e-06
12,121,195,29,5.5592031169876785e-06
1,65,190,72,1.3802159462865961e-05
16,119,197,65,1.2460282848420659e-05
6,84,182,16,3.0671465473035468e-06
3,158,197,152,2.9137892199383694e-05
17,140,195,252,4.830755812003086e-05
5,149,192,103,1.9744755898266583e-05
6,107,197,77,1.476064275889832e-05
11,155,181,5,9.584832960323583e-07
16,27,191,210,4.0256298433359055e-05
17,126,186,198,3.795593852288139e-05
17,83,195,103,1.9744755898266583e-05
10,27,186,1314,0.0002518894101973038
3,143,189,221,4.236496168463024e-05
3,55,183,258,4.9457738075269695e-05
5,107,192,46,8.818046323497697e-06
17,57,192,14,2.6837532288906037e-06
10,33,190,448,8.588010332449932e-05
16,112,191,129,2.4728869037634848e-05
10,112,186,49,9.393136301117113e-06
10,130,195,128,2.4537172378428374e-05
16,174,197,122,2.3386992423189546e-05
14,78,190,50,9.584832960323585e-06
6,104,184,116,2.2236812467950714e-05
16,57,185,340,6.517686413020037e-05
11,133,191,24,4.60071982095532e-06
18,143,187,146,2.7987712244144866e-05
16,179,184,67,1.2843676166833603e-05
4,178,185,41,7.859563027465339e-06
10,102,181,177,3.393030867954549e-05
10,130,193,191,3.661406190843609e-05
14,84,190,83,1.591082271413715e-05
14,84,183,66,1.2651979507627131e-05
5,126,194,267,5.118300800812794e-05
10,85,192,108,2.070323919429894e-05
1,19,192,41,7.859563027465339e-06
10,35,183,47,9.009742982704169e-06
18,65,198,2,3.8339331841294334e-07
17,55,183,165,3.1629948769067825e-05
5,126,187,304,5.827578439876739e-05
18,143,194,154,2.952128551779664e-05
17,167,195,23,4.409023161748848e-06
9,78,187,27,5.175809798574735e-06
4,152,186,153,2.9329588858590168e-05
10,158,185,76,1.4568946099691847e-05
10,33,184,333,6.383498751575507e-05
6,53,184,1,1.9169665920647167e-07
2,79,189,119,2.281190244557013e-05
16,72,182,101,1.936136257985364e-05
14,161,195,23,4.409023161748848e-06
5,149,191,69,1.3227069485246545e-05
16,176,181,158,3.0288072154622526e-05
3,99,183,79,1.5144036077311263e-05
11,164,193,429,8.223786679957635e-05
10,174,184,147,2.8179408903351336e-05
10,64,185,36,6.9010797314329805e-06
18,143,186,696,0.00013342087480770428
2,33,187,24,4.60071982095532e-06
4,116,186,139,2.6645835629699564e-05
14,28,183,62,1.1885192870801245e-05
7,112,186,136,2.607074565208015e-05
8,118,198,8,1.5335732736517734e-06
8,54,188,11,2.1086632512711886e-06
14,131,182,54,1.035161959714947e-05
10,33,198,819,0.0001569995638901003
16,176,195,229,4.389853495828202e-05
10,158,187,50,9.584832960323585e-06
14,51,182,8,1.5335732736517734e-06
3,173,198,34,6.5176864130200374e-06
14,158,186,111,2.1278329171918356e-05
10,34,198,121,2.3195295763983072e-05
18,121,181,80,1.5335732736517733e-05
17,118,185,234,4.4857018254314375e-05
13,64,189,47,9.009742982704169e-06
14,179,194,46,8.818046323497697e-06
18,27,191,109,2.0894935853505412e-05
9,39,198,176,3.373861202033902e-05
3,111,187,33,6.3259897538135655e-06
17,83,193,132,2.5303959015254262e-05
6,19,184,90,1.725269932858245e-05
11,65,192,59,1.1310102893181829e-05
16,174,182,30,5.7508997761941504e-06
3,171,195,88,1.686930601016951e-05
1,179,191,28,5.367506457781207e-06
10,33,187,301,5.770069442114798e-05
11,117,183,184,3.527218529399079e-05
16,54,192,97,1.859457594302775e-05
17,83,197,56,1.0735012915562415e-05
4,26,186,68,1.3035372826040075e-05
2,33,192,225,4.313174832145613e-05
15,164,193,76,1.4568946099691847e-05
18,40,196,221,4.236496168463024e-05
18,72,182,116,2.2236812467950714e-05
17,118,198,462,8.856385655338991e-05
9,164,193,127,2.4345475719221904e-05
16,121,187,48,9.20143964191064e-06
18,57,187,146,2.7987712244144866e-05
3,179,191,123,2.3578689082396016e-05
10,164,193,565,0.0001083086124516565
14,164,193,328,6.287650421972271e-05
17,140,185,133,2.5495655674460732e-05
4,55,192,12,2.30035991047766e-06
6,131,182,90,1.725269932858245e-05
5,35,186,369,7.073606724718805e-05
12,46,184,99,1.8977969261440696e-05
5,171,192,149,2.856280222176428e-05
10,33,182,114,2.185341914953777e-05
18,145,186,318,6.095953762765799e-05
15,54,192,110,2.1086632512711885e-05
10,58,188,125,2.396208240080896e-05
10,33,189,529,0.00010140753272022352
5,152,186,263,5.0416221371302054e-05
3,171,184,80,1.5335732736517733e-05
17,27,191,154,2.952128551779664e-05
3,58,183,44,8.434653005084755e-06
13,70,192,89,1.706100266937598e-05
2,40,186,39,7.4761697090523956e-06
9,78,192,116,2.2236812467950714e-05
2,140,197,51,9.776529619530055e-06
3,152,192,77,1.476064275889832e-05
3,49,194,1,1.9169665920647167e-07
14,58,183,89,1.706100266937598e-05
13,134,192,6,1.15017995523883e-06
16,174,192,295,5.655051446590914e-05
14,48,193,103,1.9744755898266583e-05
3,79,192,566,0.00010850030911086297
10,34,192,151,2.8946195540177224e-05
7,72,185,228,4.370683829907554e-05
16,55,186,5,9.584832960323583e-07
11,125,198,123,2.3578689082396016e-05
16,102,189,146,2.7987712244144866e-05
11,27,198,288,5.5208637851463844e-05
7,52,185,83,1.591082271413715e-05
18,147,196,4,7.667866368258867e-07
4,179,195,89,1.706100266937598e-05
6,58,189,207,3.968120845573964e-05
7,72,190,193,3.699745522684903e-05
7,26,189,74,1.4185552781278905e-05
5,35,192,425,8.147108016275047e-05
17,107,197,32,6.1342930946070935e-06
10,158,190,84,1.610251937334362e-05
16,117,193,315,6.038444765003858e-05
5,40,196,391,7.495339374973042e-05
1,143,189,78,1.4952339418104791e-05
5,140,197,403,7.725375366020808e-05
18,77,195,147,2.8179408903351336e-05
10,35,185,53,1.0159922937942999e-05
15,54,198,109,2.0894935853505412e-05
14,177,193,237,4.5432108231933786e-05
12,67,192,10,1.9169665920647167e-06
4,33,192,241,4.6198894868759674e-05
16,58,195,101,1.936136257985364e-05
10,33,183,340,6.517686413020037e-05
18,166,198,120,2.3003599104776602e-05
3,164,194,330,6.325989753813565e-05
17,140,186,352,6.747722404067804e-05
3,99,184,75,1.4377249440485375e-05
11,173,198,50,9.584832960323585e-06
17,148,194,80,1.5335732736517733e-05
10,52,194,103,1.9744755898266583e-05
12,153,192,185,3.546388195319726e-05
14,177,184,473,9.067251980466111e-05
11,27,187,83,1.591082271413715e-05
16,114,185,3,5.75089977619415e-07
10,177,185,23,4.409023161748848e-06
10,130,182,32,6.1342930946070935e-06
5,143,189,456,8.741367659815108e-05
6,55,189,425,8.147108016275047e-05
10,33,181,338,6.479347081178743e-05
10,143,189,211,4.0447995092565525e-05
18,24,193,35,6.7093830722265086e-06
3,164,191,581,0.00011137575899896005
3,40,181,63,1.2076889530007715e-05
5,27,191,189,3.6230668590023145e-05
10,93,187,663,0.00012709488505389073
13,33,193,1,1.9169665920647167e-07
14,79,185,52,9.968226278736527e-06
14,177,196,46,8.818046323497697e-06
14,177,186,515,9.872377949133291e-05
16,153,198,82,1.5719126054930677e-05
18,134,192,19,3.642236524922962e-06
11,55,192,17,3.2588432065100187e-06
5,131,192,175,3.354691536113254e-05
2,166,198,58,1.1118406233975357e-05
3,176,190,206,3.948951179653317e-05
14,72,193,235,4.5048714913520845e-05
2,79,193,123,2.3578689082396016e-05
17,140,191,212,4.0639691751771995e-05
10,55,183,311,5.9617661013212694e-05
5,175,188,42,8.05125968667181e-06
12,62,197,22,4.217326502542377e-06
3,171,186,317,6.076784096845152e-05
12,153,186,212,4.0639691751771995e-05
16,112,198,261,5.0032828052889106e-05
17,50,181,22,4.217326502542377e-06
1,107,192,318,6.095953762765799e-05
18,102,181,136,2.607074565208015e-05
18,126,186,433,8.300465343640224e-05
5,35,198,245,4.696568150558556e-05
18,57,183,249,4.773246814241145e-05
16,166,182,68,1.3035372826040075e-05
6,93,198,59,1.1310102893181829e-05
18,173,192,1,1.9169665920647167e-07
2,152,191,234,4.4857018254314375e-05
3,117,193,251,4.811586146082439e-05
1,107,188,99,1.8977969261440696e-05
17,19,186,176,3.373861202033902e-05
4,72,187,1,1.9169665920647167e-07
18,81,197,70,1.3418766144453017e-05
16,164,193,644,0.00012345264852896775
6,159,193,15,2.8754498880970752e-06
11,138,190,65,1.2460282848420659e-05
16,102,194,65,1.2460282848420659e-05
11,40,183,235,4.5048714913520845e-05
11,49,192,22,4.217326502542377e-06
17,57,185,168,3.220503874668724e-05
16,79,185,120,2.3003599104776602e-05
6,178,192,165,3.1629948769067825e-05
18,57,181,119,2.281190244557013e-05
6,19,196,26,4.9841131393682634e-06
3,158,194,77,1.476064275889832e-05
5,28,198,166,3.18216454282743e-05
7,72,187,96,1.840287928382128e-05
7,44,194,33,6.3259897538135655e-06
3,158,185,182,3.4888791975577847e-05
11,162,190,24,4.60071982095532e-06
11,40,197,336,6.441007749337448e-05
16,174,187,57,1.0926709574768885e-05
11,40,189,280,5.367506457781207e-05
10,54,193,67,1.2843676166833603e-05
17,155,181,1691,0.00032415905071814363
6,55,191,229,4.389853495828202e-05
16,112,190,91,1.7444395987788923e-05
10,58,185,271,5.194979464495382e-05
6,164,193,577,0.00011060897236213417
6,33,186,301,5.770069442114798e-05
5,42,189,44,8.434653005084755e-06
16,23,193,193,3.699745522684903e-05
10,164,186,37,7.0927763906394525e-06
3,65,192,113,2.16617224903313e-05
12,62,193,38,7.284473049845924e-06
14,139,186,39,7.4761697090523956e-06
5,164,193,717,0.0001374465046510402
11,117,190,171,3.278012872430666e-05
11,40,187,113,2.16617224903313e-05
13,70,190,45,8.626349664291225e-06
6,33,193,255,4.888264809765028e-05
11,138,189,110,2.1086632512711885e-05
14,23,198,60,1.1501799552388301e-05
11,162,186,110,2.1086632512711885e-05
14,78,198,73,1.3993856122072433e-05
16,133,197,17,3.2588432065100187e-06
16,58,198,76,1.4568946099691847e-05
5,126,193,994,0.00019054647925123284
11,149,193,42,8.05125968667181e-06
5,52,195,1,1.9169665920647167e-07
16,127,181,18,3.4505398657164903e-06
12,44,183,24,4.60071982095532e-06
5,35,189,157,3.0096375495416053e-05
2,152,182,87,1.6677609350963035e-05
1,99,195,32,6.1342930946070935e-06
16,173,188,21,4.025629843335905e-06
14,177,191,225,4.313174832145613e-05
2,166,182,17,3.2588432065100187e-06
17,83,182,25,4.792416480161792e-06
16,72,183,196,3.757254520446845e-05
10,34,187,46,8.818046323497697e-06
1,126,186,95,1.821118262461481e-05
18,57,189,299,5.731730110273503e-05
11,90,194,18,3.4505398657164903e-06
5,43,189,72,1.3802159462865961e-05
16,40,183,1,1.9169665920647167e-07
3,162,198,51,9.776529619530055e-06
12,62,192,70,1.3418766144453017e-05
11,107,189,40,7.667866368258867e-06
16,34,193,108,2.070323919429894e-05
12,121,192,51,9.776529619530055e-06
3,130,194,128,2.4537172378428374e-05
6,84,197,51,9.776529619530055e-06
18,39,191,3,5.75089977619415e-07
6,33,184,101,1.936136257985364e-05
18,147,198,79,1.5144036077311263e-05
8,93,186,234,4.4857018254314375e-05
16,112,193,165,3.1629948769067825e-05
12,49,193,68,1.3035372826040075e-05
14,96,186,47,9.009742982704169e-06
6,79,185,101,1.936136257985364e-05
6,97,186,179,3.431370199795843e-05
8,164,186,129,2.4728869037634848e-05
6,68,188,187,3.5847275271610205e-05
7,68,198,71,1.3610462803659489e-05
6,68,192,599,0.00011482629886467654
14,26,186,110,2.1086632512711885e-05
14,58,198,198,3.795593852288139e-05
16,126,186,365,6.996928061036216e-05
17,148,198,230,4.409023161748849e-05
4,140,197,176,3.373861202033902e-05
11,138,185,97,1.859457594302775e-05
18,57,186,569,0.00010907539908848239
10,117,193,176,3.373861202033902e-05
11,27,192,364,6.977758395115569e-05
18,63,186,48,9.20143964191064e-06
3,28,183,120,2.3003599104776602e-05
18,164,191,3,5.75089977619415e-07
1,58,189,49,9.393136301117113e-06
18,147,183,30,5.7508997761941504e-06
6,120,186,23,4.409023161748848e-06
16,104,188,181,3.4697095316371376e-05
17,43,186,23,4.409023161748848e-06
16,55,183,302,5.789239108035445e-05
18,84,186,57,1.0926709574768885e-05
5,145,187,166,3.18216454282743e-05
11,117,192,397,7.610357370496926e-05
7,112,183,36,6.9010797314329805e-06
7,137,185,55,1.0543316256355943e-05
16,176,192,581,0.00011137575899896005
5,70,183,34,6.5176864130200374e-06
7,137,198,107,2.051154253509247e-05
10,53,186,21,4.025629843335905e-06
17,164,193,402,7.706205700100162e-05
3,146,191,45,8.626349664291225e-06
6,33,196,40,7.667866368258867e-06
18,62,191,57,1.0926709574768885e-05
16,178,197,42,8.05125968667181e-06
13,70,185,45,8.626349664291225e-06
10,70,183,35,6.7093830722265086e-06
17,118,197,198,3.795593852288139e-05
11,50,190,18,3.4505398657164903e-06
10,54,189,52,9.968226278736527e-06
13,64,182,22,4.217326502542377e-06
10,158,192,149,2.856280222176428e-05
3,158,195,130,2.4920565696841318e-05
16,164,181,46,8.818046323497697e-06
5,54,191,67,1.2843676166833603e-05
