OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
11,125,188,16700,0.0025062995162992013
8,20,181,9704,0.0014563551201297873
17,64,184,7554,0.0011336878171331836
11,39,184,816,0.00012246349732336216
14,58,,35190,0.005281238322069994
,146,191,818,0.00012276365295405667
14,78,197,10978,0.0016475542568821933
16,50,,7,1.0505447074308029e-06
5,,193,1186,0.00017799228900184746
,164,193,19488,0.002924716465487355
3,79,189,228,3.4217741899174725e-05
,117,193,3170,0.00047574667465080645
6,,,9688,0.0014539538750842312
3,40,186,33032,0.004957370396550612
16,57,192,4314,0.000647435695408069
16,176,186,668,0.00010025198065196805
,104,188,2302,0.0003454791309293869
9,78,193,17504,0.0026269620798383964
3,164,186,9178,0.00137741418925713
,131,,487,7.308789607411443e-05
16,39,192,25873,0.003882963316479595
11,90,197,7775,0.0011668550143249274
1,65,,1163,0.00017454049924886053
4,96,192,179,2.68639289471591e-05
10,85,186,152,2.281182793278315e-05
4,29,184,1781,0.0002672885891334657
,35,191,1677,0.00025168049633735094
,,185,6098,0.0009151745179875766
12,133,189,7213,0.0010825112820997687
,,181,3432,0.0005150670622717879
11,,191,1700,0.0002551322860903378
9,39,193,226,3.391758626848021e-05
,,198,12758,0.001914692768200312
10,158,,1077,0.00016163380712899637
2,79,,1131,0.0001697380091577483
,,191,5901,0.0008856091883641668
16,177,,257,3.856999854424519e-05
12,121,181,9032,0.0013555028282164303
,,197,11495,0.0017251444874167255
6,178,,750,0.00011255836151044317
2,107,,743,0.00011150781680301237
16,176,,3158,0.00047394574086663933
3,,192,1729,0.0002594845427354083
16,,197,1017,0.00015262913820816094
18,143,,3635,0.0005455328587872812
14,108,188,8296,0.0012450455561208486
6,35,191,6921,0.0010386885600183694
3,58,,11780,0.0017679166647906939
5,43,186,12691,0.0019046375545720457
17,33,192,291,4.367264426605195e-05
10,,194,1046,0.0001569813948532314
18,143,196,107,1.6058326242156558e-05
11,44,184,32,4.802490091112242e-06
14,177,198,549,8.23927206256444e-05
10,134,,514,7.713999708849038e-05
16,83,181,945,0.00014182353550315838
9,85,192,98,1.470762590403124e-05
18,26,191,305,4.577373368091355e-05
18,64,185,36,5.4028013525012716e-06
18,59,183,7,1.0505447074308029e-06
5,131,182,23812,0.003573652939048897
16,46,190,18,2.7014006762506358e-06
14,146,192,157,2.3562217009519437e-05
11,116,186,10,1.5007781534725755e-06
10,33,,5822,0.0008737530409517334
18,145,182,79,1.1856147412433347e-05
17,67,190,10880,0.0016328466309781622
10,85,187,52,7.804046398057393e-06
1,74,192,4471,0.0006709979124175885
8,,183,105,1.575817061146204e-05
3,171,,1886,0.00028304675974492774
3,158,189,184,2.761431802389539e-05
7,143,189,137,2.0560660702574285e-05
10,35,193,13206,0.0019819276294758834
4,164,186,31,4.6524122757649845e-06
14,,,7880,0.0011826131849363894
,57,192,226,3.391758626848021e-05
18,143,198,494,7.413844078154523e-05
11,138,184,29703,0.004457761349259591
,143,189,3371,0.0005059123155356052
4,,193,136,2.0410582887227027e-05
,52,194,1846,0.00027704364713103743
11,90,192,35,5.252723537154014e-06
5,177,189,47,7.053657321321105e-06
10,,192,16885,0.002534063912138444
,72,182,1538,0.00023081968000408212
12,49,181,20,3.001556306945151e-06
,,190,5097,0.0007649466248249718
18,,,8761,0.0013148317402573234
3,,186,5377,0.0008069684131222039
2,174,184,38,5.702956983195787e-06
14,139,193,6834,0.0010256317900831581
12,114,198,8748,0.001312880728657809
5,,195,9424,0.0014143333318325552
11,151,193,4888,0.0007335803614173949
17,118,,2490,0.0003736937602146713
16,127,197,10050,0.0015082820442399384
10,134,192,7454,0.0011186800355984577
5,53,186,7343,0.0011020213980949122
5,175,,1294,0.0001942006930593513
5,126,192,837,0.00012561513144565458
17,58,195,52,7.804046398057393e-06
,176,,1768,0.00026533757753395136
16,39,194,260,3.902023199028696e-05
,120,186,542,8.13421759182136e-05
18,164,193,386,5.793003672404141e-05
,26,186,1914,0.000287248938574651
5,149,190,52,7.804046398057393e-06
13,64,185,12611,0.001892631329344265
,167,,191,2.8664862731326193e-05
12,49,192,14004,0.002101689726122995
,143,,1698,0.00025483213045964333
3,174,,335,5.027606814133128e-05
18,145,189,145,2.1761283225352344e-05
12,178,192,2356,0.0003535833329581388
,112,,2059,0.0003090102218000033
4,67,183,8906,0.0013365930234826757
17,19,187,18307,0.002747474565562244
12,133,197,4017,0.0006028625842499336
5,177,,794,0.0001191617853857225
10,,195,12971,0.0019466593428692778
6,63,193,1064,0.00015968279552948205
,54,191,652,9.785073560641193e-05
5,126,195,369,5.537871386313804e-05
7,44,184,13291,0.0019946842437804
10,81,190,77,1.1555991781738831e-05
5,62,187,33,4.952567906459499e-06
6,55,192,10941,0.001642001377714345
5,58,186,144,2.1611205410005086e-05
9,85,182,12727,0.0019100403559245468
5,131,,930,0.00013957236827294951
,33,192,5946,0.0008923626900547934
6,59,197,65,9.75505799757174e-06
12,133,186,72,1.0805602705002543e-05
17,140,,2988,0.00044843251225760555
,126,186,5219,0.0007832561182973372
18,,189,4123,0.0006187708326767429
12,133,,526,7.894093087265747e-05
9,85,184,61,9.15474673618271e-06
5,63,186,13991,0.0020997387145234806
1,,198,200,3.001556306945151e-05
,147,,274,4.112132140514857e-05
2,152,184,162,2.4312606086255725e-05
5,28,186,250,3.7519453836814386e-05
12,55,192,27,4.052101014375954e-06
11,72,182,70,1.0505447074308028e-05
18,,192,602,9.034684483904905e-05
13,64,186,121,1.8159415657018163e-05
3,152,186,355,5.327762444827643e-05
16,37,185,6892,0.001034336303373299
7,,192,924,0.00013867190138086599
16,131,182,4897,0.0007349310617555203
,33,190,769,0.00011540984000204106
11,27,184,127,1.905988254910171e-05
,,195,11129,0.0016702160069996294
18,57,,3245,0.00048700251080185074
14,177,189,231,3.4667975345216496e-05
6,104,198,299,4.487326678883001e-05
5,58,,796,0.00011946194101641701
5,,192,847,0.00012711590959912716
17,,198,329,4.937560124924774e-05
16,166,185,173,2.5963462055075555e-05
14,72,185,99,1.4857703719378497e-05
9,39,191,114,1.7108870949587362e-05
6,24,185,25,3.751945383681439e-06
3,152,190,9996,0.0015001778422111865
,54,198,707,0.00010610501545051108
6,,196,82,1.2306380858475119e-05
,33,,3692,0.0005540872942620749
10,58,192,401,6.018120395425028e-05
16,39,188,55,8.254279844099165e-06
16,166,,2239,0.00033602422856250966
,140,,1652,0.0002479285509536695
18,145,,1090,0.00016358481872851073
8,67,183,6,9.004668920835454e-07
6,84,194,11882,0.0017832246019561142
,81,190,892,0.00013386941128975375
16,137,184,58,8.704513290140938e-06
,55,183,3368,0.0005054620820895635
,40,196,3261,0.0004894037558474069
18,34,193,52,7.804046398057393e-06
,102,,1089,0.00016343474091316348
3,,193,5332,0.0008002149114315773
,84,,759,0.00011390906184856849
11,,197,648,9.72504243450229e-05
11,138,191,76,1.1405913966391574e-05
2,107,192,93,1.3957236827294953e-05
3,40,196,292,4.3822722081399205e-05
6,176,190,203,3.0465796515493282e-05
5,,191,1928,0.0002893500279895126
17,40,196,179,2.68639289471591e-05
6,55,198,443,6.64844721988351e-05
,58,189,2244,0.0003367746176392459
,,182,2525,0.00037894648375182534
5,42,185,12461,0.0018701196570421765
14,48,186,9332,0.0014005261728206075
17,148,192,324,4.862521217251145e-05
,126,,2643,0.0003966556659628017
18,158,188,61,9.15474673618271e-06
11,162,198,17025,0.0025550748062870597
10,58,,2537,0.0003807474175359924
6,121,192,608,9.12473117311326e-05
3,174,184,6877,0.0010320851361430902
12,153,,1335,0.00020035388348858883
14,102,190,125,1.8759726918407193e-05
8,158,186,32,4.802490091112242e-06
18,59,194,2779,0.00041706624885002875
18,26,,3732,0.0005600904068759652
4,,186,1747,0.00026218594341165897
12,179,190,17,2.5513228609033784e-06
17,83,,801,0.0001202123300931533
7,126,198,5841,0.0008766045194433314
11,50,181,5632,0.0008452382560357546
,96,186,880,0.00013206847750558664
10,130,192,222,3.3317275007091175e-05
6,19,,1365,0.00020485621794900656
,79,186,2628,0.0003944044987325929
6,68,190,155,2.326206137882492e-05
12,,195,1047,0.00015713147266857864
5,62,,665,9.980174720592627e-05
4,,198,576,8.644482164002034e-05
1,,181,11847,0.0017779718784189603
9,137,183,3833,0.0005752482662260382
,35,,1217,0.00018264470127761243
3,,190,439,6.588416093744606e-05
5,28,,993,0.00014902727063982675
5,176,190,249,3.736937602146713e-05
2,107,183,42,6.303268244584817e-06
14,51,187,2383,0.00035763543397251474
6,148,197,158,2.3712294824866695e-05
5,131,189,127,1.905988254910171e-05
10,44,188,39,5.853034798543045e-06
11,153,198,58,8.704513290140938e-06
,99,,817,0.00012261357513870943
6,,187,822,0.00012336396421544572
5,,183,1428,0.0002143111203158838
7,158,186,70,1.0505447074308028e-05
,179,184,1159,0.00017394018798747151
18,50,188,12,1.8009337841670907e-06
9,,193,697,0.00010460423729703851
10,134,184,3501,0.0005254224315307487
,62,189,666,9.995182502127353e-05
17,112,186,45,6.75350169062659e-06
6,52,194,109,1.6358481872851075e-05
2,102,,3,4.502334460417727e-07
,138,184,1583,0.00023757318169470871
,,184,5197,0.0007799544063596975
,149,193,860,0.00012906692119864148
1,,192,1127,0.00016913769789635925
12,49,,589,8.83958332395347e-05
6,68,197,220,3.301711937639666e-05
16,42,,11831,0.001775570633373404
11,122,193,30,4.502334460417726e-06
5,167,188,33,4.952567906459499e-06
,97,189,667,0.00010010190283662078
,28,183,1163,0.00017454049924886053
14,58,192,215,3.226673029966037e-05
5,102,,1590,0.0002386237264021395
16,33,191,3,4.502334460417727e-07
11,58,189,91,1.3657081196600438e-05
,,194,4206,0.0006312272913505652
5,102,193,310,4.652412275764984e-05
9,39,187,68,1.0205291443613514e-05
5,102,197,139,2.08608163332688e-05
17,67,,484,7.263766262807265e-05
7,52,,974,0.00014617579214822886
16,148,197,187,2.8064551469937164e-05
,33,187,904,0.00013567034507392083
14,177,188,89,1.3356925565905921e-05
10,33,185,591,8.869598887022921e-05
,158,188,1174,0.00017619135521768038
16,111,187,21,3.1516341222924084e-06
8,164,193,163,2.4462683901602983e-05
17,,197,3340,0.0005012599032598402
4,67,195,26,3.902023199028697e-06
11,,193,2227,0.00033422329477834255
7,174,184,48,7.203735136668363e-06
1,,189,971,0.00014572555870218709
,44,184,716,0.0001074557157886364
5,,190,1210,0.00018159415657018163
14,72,190,126,1.890980473375445e-05
7,57,185,87,1.3056769935211407e-05
5,35,,1769,0.0002654876553492986
17,,193,6592,0.0009893129587691218
6,,183,2951,0.000442879633089757
12,178,,101,1.5157859350073014e-05
,171,192,1638,0.0002458274615388079
16,,198,4276,0.0006417327384248733
14,55,183,180,2.701400676250636e-05
16,176,193,534,8.014155339543553e-05
,107,191,299,4.487326678883001e-05
10,34,,845,0.00012681575396843262
1,,,2053,0.00030810975490791975
17,118,186,644,9.665011308363387e-05
,118,,1835,0.0002753927911622176
,34,193,1020,0.0001530793716542027
6,55,195,237,3.556844223730004e-05
4,178,189,66,9.905135812918999e-06
18,177,,242,3.631883131403633e-05
,77,195,1073,0.00016103349586760735
10,175,187,53,7.95412421340465e-06
16,121,,585,8.779552197814567e-05
5,,188,218,3.271696374570215e-05
,111,187,491,7.368820733550346e-05
,26,189,2199,0.00033002111594861936
14,,196,29,4.352256645070469e-06
16,166,187,89,1.3356925565905921e-05
5,,197,1294,0.0001942006930593513
6,104,186,441,6.618431656814059e-05
,152,186,4353,0.0006532887302066121
15,,196,22,3.3017119376396662e-06
3,164,,7391,0.0011092251332315806
2,152,198,424,6.36329937072372e-05
,72,183,2223,0.00033362298351695353
14,108,193,62,9.304824551529969e-06
10,,198,518,7.774030834987941e-05
5,,189,1464,0.00021971392166838505
2,,184,50,7.503890767362878e-06
3,46,193,88,1.3206847750558665e-05
10,166,198,158,2.3712294824866695e-05
,62,,478,7.173719573598911e-05
14,,189,147,2.206143885604686e-05
,148,197,2337,0.0003507318544665409
7,,189,191,2.8664862731326193e-05
12,33,187,20,3.001556306945151e-06
,99,195,1224,0.00018369524598504326
17,143,189,188,2.821462928528442e-05
10,58,190,148,2.221151667139412e-05
17,59,195,44,6.6034238752793325e-06
18,,186,1771,0.00026578781097999314
3,164,192,1352,0.0002029052063494922
11,125,189,65,9.75505799757174e-06
12,114,,369,5.537871386313804e-05
16,39,,1111,0.00016673645285080315
16,174,186,286,4.292225518931566e-05
6,68,189,268,4.022085451306502e-05
,138,,684,0.00010265322569752417
11,27,193,274,4.112132140514857e-05
6,59,,841,0.0001262154427070436
6,55,,3184,0.00047784776406566804
,65,,670,0.00010055213628266256
9,39,,1290,0.00019360038179796224
10,33,197,367,5.507855823244352e-05
16,102,198,179,2.68639289471591e-05
10,39,194,85,1.2756614304516892e-05
3,171,183,112,1.6808715318892846e-05
9,78,191,46,6.903579505973847e-06
1,74,,159,2.386237264021395e-05
2,79,191,133,1.9960349441185256e-05
11,124,189,22,3.3017119376396662e-06
6,,191,456,6.843548379834945e-05
18,26,187,174,2.6113539870422813e-05
2,152,185,262,3.932038762098148e-05
17,111,187,10030,0.0015052804879329932
11,97,189,30,4.502334460417726e-06
,177,,3311,0.0004969076466147697
,158,186,2049,0.0003075094436465307
7,104,188,69,1.0355369258960772e-05
14,78,189,51,7.653968582710135e-06
3,138,184,90,1.350700338125318e-05
15,52,194,16,2.401245045556121e-06
,153,191,5,7.503890767362878e-07
16,,189,550,8.254279844099165e-05
2,140,187,1,1.5007781534725756e-07
,164,,4690,0.000703864953978638
18,121,198,2,3.001556306945151e-07
14,,188,340,5.102645721806757e-05
14,171,192,72,1.0805602705002543e-05
17,,,6738,0.0010112243198098214
5,,187,1017,0.00015262913820816094
5,117,193,197,2.956532962340974e-05
9,39,188,82,1.2306380858475119e-05
5,126,197,367,5.507855823244352e-05
7,126,,281,4.2171866112579375e-05
18,143,197,214,3.2116652484313116e-05
3,79,181,86,1.290669211986415e-05
3,164,189,660,9.905135812918998e-05
3,174,186,57,8.554435474793681e-06
16,121,198,100,1.5007781534725755e-05
,159,193,142,2.1311049779310573e-05
18,,185,2623,0.00039365410965585656
18,26,181,155,2.326206137882492e-05
5,158,186,176,2.641369550111733e-05
16,174,,1734,0.0002602349318121446
4,179,,1178,0.0001767916664790694
11,138,192,203,3.0465796515493282e-05
10,33,186,1151,0.00017273956546469345
3,26,189,154,2.3111983563477662e-05
18,57,192,674,0.00010115244754405159
1,65,189,130,1.951011599514348e-05
2,152,187,140,2.1010894148616057e-05
1,107,193,214,3.2116652484313116e-05
16,,186,1150,0.00017258948764934618
7,,194,817,0.00012261357513870943
18,26,192,694,0.00010415400385099674
1,166,198,49,7.35381295201562e-06
8,,,3495,0.0005245219646386652
17,,185,145,2.1761283225352344e-05
16,176,189,338,5.072630158737305e-05
3,58,197,148,2.221151667139412e-05
,59,195,904,0.00013567034507392083
16,119,193,121,1.8159415657018163e-05
16,102,193,193,2.8965018362020707e-05
,176,193,20,3.001556306945151e-06
10,26,186,144,2.1611205410005086e-05
17,134,184,12,1.8009337841670907e-06
14,108,,338,5.072630158737305e-05
18,58,189,175,2.626361768577007e-05
16,23,,1574,0.00023622248135658338
,58,,4781,0.0007175220351752383
,153,198,1233,0.00018504594632316856
5,112,186,81,1.2156303043127862e-05
,164,185,26,3.902023199028697e-06
11,117,,2267,0.00034022640739223285
16,127,,413,6.198213773841737e-05
,179,,1065,0.0001598328733448293
14,,193,433,6.498369404536252e-05
12,175,187,20,3.001556306945151e-06
6,55,181,129,1.9360038179796223e-05
3,79,,2170,0.0003256688593035489
15,23,198,5085,0.0007631456910408047
,20,,404,6.0631437400292055e-05
,27,188,7,1.0505447074308029e-06
,,188,4291,0.0006439839056550822
11,96,186,29,4.352256645070469e-06
18,26,198,527,7.909100868800473e-05
14,112,187,3189,0.00047859815314240436
3,78,197,25,3.751945383681439e-06
11,122,186,62,9.304824551529969e-06
14,116,187,39,5.853034798543045e-06
11,162,193,88,1.3206847750558665e-05
6,68,191,195,2.9265173992715223e-05
3,79,182,31,4.6524122757649845e-06
3,164,182,207,3.106610777688231e-05
16,,184,1312,0.0001969020937356019
7,72,,2602,0.00039050247553356417
10,33,188,297,4.457311115813549e-05
7,133,195,1,1.5007781534725756e-07
2,,195,163,2.4462683901602983e-05
16,102,192,295,4.427295552744098e-05
12,121,,424,6.36329937072372e-05
14,137,183,9,1.3507003381253179e-06
,162,,371,5.567886949383255e-05
,158,,1390,0.000208608163332688
17,,192,2025,0.00030390757607819656
,,196,2055,0.0003084099105386143
14,178,192,28,4.2021788297232115e-06
4,96,,740,0.00011105758335697059
17,,183,113,1.6958793134240104e-05
,46,186,266,3.992069888237051e-05
3,133,,4,6.003112613890302e-07
12,,,4201,0.0006304769022738289
13,,,739,0.00011090750554162333
6,59,189,100,1.5007781534725755e-05
11,122,198,40,6.003112613890302e-06
7,72,197,323,4.847513435716419e-05
10,,188,919,0.0001379215123041297
14,177,192,482,7.233750699737814e-05
7,23,198,69,1.0355369258960772e-05
,112,192,964,0.0001446750139947563
18,26,195,329,4.937560124924774e-05
12,152,186,93,1.3957236827294953e-05
6,19,186,328,4.9225523433900475e-05
18,44,184,56,8.404357659446423e-06
6,68,186,619,9.289816769995243e-05
11,102,190,82,1.2306380858475119e-05
16,174,195,85,1.2756614304516892e-05
8,96,186,12,1.8009337841670907e-06
7,164,193,183,2.746424020854813e-05
6,143,189,240,3.601867568334181e-05
18,129,191,43,6.453346059932075e-06
,,187,3659,0.0005491347263556154
,72,193,20,3.001556306945151e-06
14,72,,1356,0.00020350551761088125
12,121,195,29,4.352256645070469e-06
,35,193,608,9.12473117311326e-05
1,65,190,72,1.0805602705002543e-05
16,58,,534,8.014155339543553e-05
16,119,197,65,9.75505799757174e-06
6,84,182,16,2.401245045556121e-06
2,,192,142,2.1311049779310573e-05
5,,196,180,2.701400676250636e-05
3,158,197,152,2.281182793278315e-05
17,140,195,252,3.78196094675089e-05
5,149,192,103,1.545801498076753e-05
6,107,197,77,1.1555991781738831e-05
11,155,181,5,7.503890767362878e-07
16,27,191,210,3.151634122292408e-05
3,,195,1338,0.0002008041169346306
,173,186,178,2.6713851131811843e-05
10,,181,250,3.7519453836814386e-05
17,126,186,198,2.9715407438756994e-05
7,,187,65,9.75505799757174e-06
8,164,,527,7.909100868800473e-05
17,83,195,103,1.545801498076753e-05
10,27,186,1314,0.00019720224936629644
15,58,,19,2.8514784915978936e-06
6,,190,704,0.00010565478200446932
11,,,6384,0.0009580967731768923
3,143,189,221,3.316719719174392e-05
8,,198,881,0.0001322185553209339
3,55,183,258,3.8720076359592445e-05
5,107,192,46,6.903579505973847e-06
17,57,192,14,2.1010894148616057e-06
,78,197,550,8.254279844099165e-05
,72,,1984,0.000297754385648959
7,,,4079,0.0006121674088014635
10,33,190,448,6.723486127557138e-05
,78,193,713,0.00010700548234259464
16,112,191,129,1.9360038179796223e-05
10,,190,233,3.496813097591101e-05
4,,195,289,4.3372488635357434e-05
,166,,1080,0.00016208404057503815
,137,184,710,0.00010655524889655286
10,112,186,49,7.35381295201562e-06
6,,194,504,7.56392189350178e-05
10,130,195,128,1.9209960364448968e-05
6,58,,143,2.146112759465783e-05
16,174,197,122,1.830949347236542e-05
14,78,190,50,7.503890767362878e-06
6,104,184,116,1.7409026580281876e-05
16,57,185,340,5.102645721806757e-05
11,133,191,24,3.6018675683341815e-06
10,,189,1682,0.0002524308854140872
18,143,187,146,2.1911361040699603e-05
16,179,184,67,1.0055213628266255e-05
4,178,185,41,6.153190429237559e-06
10,102,181,177,2.6563773316464588e-05
10,130,193,191,2.8664862731326193e-05
14,84,190,83,1.2456458673822377e-05
14,84,183,66,9.905135812918999e-06
5,126,194,267,4.0070776697717766e-05
10,85,192,108,1.6208404057503816e-05
6,,189,857,0.00012861668775259973
1,19,192,41,6.153190429237559e-06
10,35,183,47,7.053657321321105e-06
18,65,198,2,3.001556306945151e-07
17,55,183,165,2.4762839532297496e-05
5,126,187,304,4.56236558655663e-05
,44,188,426,6.393314933793172e-05
18,143,194,154,2.3111983563477662e-05
,104,,884,0.00013266878876697568
17,167,195,23,3.4517897529869236e-06
9,78,187,27,4.052101014375954e-06
18,147,,452,6.783517253696042e-05
,179,191,1151,0.00017273956546469345
4,152,186,153,2.2961905748130407e-05
,54,,921,0.0001382216679348242
