OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,78,197,2563,0.0013507645021407747
3,116,192,1,5.270247764887923e-07
3,164,194,11,5.797272541376715e-06
1,90,197,57,3.004041225986116e-05
11,43,186,246,0.0001296480950162429
10,134,184,165,8.695908812065073e-05
5,42,186,49,2.582421404795082e-05
6,33,192,103,5.428355197834561e-05
10,52,191,175,9.222933588553865e-05
10,130,194,665,0.0003504714763650469
3,99,195,2050,0.0010804007918020241
6,63,193,2254,0.0011879138462057377
17,133,191,400,0.0002108099105955169
16,42,,1633,0.0008606314600061978
3,33,192,50,2.6351238824439614e-05
2,152,,97,5.1121403319412855e-05
18,177,189,152,8.010776602629643e-05
16,102,181,3239,0.0017070332510471982
7,72,183,2980,0.001570533833936601
,33,197,3,1.581074329466377e-06
,78,197,539,0.00028406635452745907
16,37,185,1601,0.0008437666671585565
16,117,193,23,1.2121569859242222e-05
9,85,182,4637,0.0024438138885785297
6,68,,93,4.901330421345768e-05
17,30,197,201,0.00010593198007424725
18,26,186,1519,0.0008005506354864755
18,145,187,1256,0.0006619431192699232
14,179,184,1092,0.0005755110559257612
15,121,184,815,0.0004295251928383657
7,44,184,3129,0.001649060525633431
16,58,185,1571,0.0008279559238638927
5,102,190,2688,0.0014166425992018737
7,,191,4408,0.0023231252147625963
4,178,189,1252,0.0006598350201639679
1,65,192,1003,0.0005286058508182586
,,188,162,8.537801379118435e-05
,101,185,10,5.270247764887923e-06
6,59,195,2641,0.0013918724347069004
5,149,193,2402,0.0012659135131260792
,173,198,13,6.8513220943543e-06
4,120,186,664,0.0003499444515885581
12,86,,10,5.270247764887923e-06
4,116,187,1502,0.000791591214286166
3,29,189,4,2.1080991059551692e-06
,,192,808,0.00042583601940294417
3,66,186,533,0.0002809042058685263
3,164,,318,0.00016759387892343594
12,178,188,3,1.581074329466377e-06
,58,,192,0.00010118875708584812
14,32,181,396,0.00020870181148956174
3,164,186,433,0.00022820172821964705
17,58,185,182,9.59185093209602e-05
6,55,192,148,7.799966692034126e-05
3,69,195,742,0.0003910523841546839
,109,194,9,4.743222988399131e-06
17,,,339,0.00017866139922970058
6,33,195,18,9.486445976798262e-06
3,164,182,88,4.637818033101372e-05
6,164,193,330,0.00017391817624130146
2,152,186,3699,0.0019494646482320426
3,,195,101,5.322950242536802e-05
,,185,271,0.00014282371442846272
11,88,187,645,0.00033993098083527103
5,,,702,0.0003699713930951322
16,112,186,1089,0.0005739299815962948
11,40,,207,0.00010909412873318001
,27,198,34,1.7918842400618937e-05
2,79,185,1247,0.000657199896281524
14,,197,144,7.58915678143861e-05
17,155,188,775,0.00040844420177881403
5,153,,980,0.0005164842809590165
4,178,192,102,5.3756527201856815e-05
12,62,,38,2.0026941506574107e-05
10,,189,72,3.794578390719305e-05
10,177,,21,1.1067520306264639e-05
12,77,,87,4.585115555452493e-05
,79,185,46,2.4243139718484444e-05
16,52,192,15,7.905371647331885e-06
18,,189,107,5.6391651084300775e-05
6,19,192,3003,0.0015826554037958432
16,43,183,1,5.270247764887923e-07
16,57,185,32,1.6864792847641354e-05
3,40,186,882,0.0004648358528631148
11,117,183,9,4.743222988399131e-06
1,107,189,3461,0.0018240327514277102
7,112,192,1073,0.0005654975851724742
9,20,190,563,0.00029671494916319005
1,74,192,1381,0.0007278212163310221
17,83,194,1497,0.0007889560904037221
11,40,196,3310,0.0017444520101779024
10,,192,1083,0.000570767832937362
11,112,192,5,2.6351238824439613e-06
17,64,184,2192,0.0011552383100634327
12,68,185,872,0.0004595656050982269
4,69,188,351,0.0001849856965475661
16,54,192,20,1.0540495529775845e-05
2,,,114,6.008082451972232e-05
8,164,181,1107,0.000583416427573093
14,84,186,1045,0.000550740891430788
10,81,186,12,6.324297317865508e-06
,27,191,214,0.00011278330216860155
9,85,195,25,1.3175619412219807e-05
9,39,191,8,4.2161982119103384e-06
14,139,193,362,0.00019078296908894282
3,158,,208,0.0001096211535096688
18,57,188,12,6.324297317865508e-06
15,,181,752,0.0003963226319195718
11,109,194,303,0.00015968850727610408
3,44,184,786,0.00041424147432019074
5,102,181,26,1.37026441887086e-05
18,145,184,94,4.9540328989946474e-05
,131,182,55,2.8986362706883577e-05
,,194,130,6.8513220943543e-05
1,105,190,80,4.216198211910338e-05
,178,192,241,0.00012701297113379894
17,,197,206,0.00010856710395669122
10,,,504,0.0002656204873503513
,177,,179,9.433743499149382e-05
10,158,188,1696,0.0008938340209249917
2,98,183,231,0.00012174272336891102
8,20,181,1650,0.0008695908812065072
4,,,575,0.0003030392464810556
10,58,189,1256,0.0006619431192699232
14,178,197,11,5.797272541376715e-06
16,111,197,674,0.000355214699353446
,,198,495,0.00026087726436195216
7,96,192,874,0.00046061965465120445
3,63,189,4,2.1080991059551692e-06
16,124,189,867,0.0004569304812157829
6,19,191,227,0.00011963462426295585
16,176,,240,0.00012648594635731016
14,48,186,125,6.587809706109903e-05
11,122,189,220,0.00011594545082753431
9,105,183,470,0.00024770164494973237
12,40,185,93,4.901330421345768e-05
9,,189,303,0.00015968850727610408
10,,181,22,1.159454508275343e-05
6,178,197,1771,0.0009333608791616512
12,46,193,1129,0.0005950109726558465
18,143,190,11,5.797272541376715e-06
3,166,191,205,0.00010804007918020242
14,72,182,789,0.0004158225486496571
12,179,188,335,0.0001765533001237454
14,97,183,1028,0.0005417814702304784
11,162,185,1,5.270247764887923e-07
3,164,181,37,1.9499916730085314e-05
16,46,186,403,0.0002123909849249833
10,35,193,694,0.00036575519488322186
4,67,183,327,0.0001723371019118351
5,69,181,429,0.0002260936291136919
6,28,190,1,5.270247764887923e-07
1,102,190,279,0.00014703991264037304
,140,,66,3.4783635248260294e-05
9,152,186,6,3.162148658932754e-06
10,166,184,4,2.1080991059551692e-06
5,27,198,85,4.479710600154735e-05
12,153,193,9,4.743222988399131e-06
,55,183,244,0.0001285940454632653
12,,194,422,0.00022240445567827034
7,106,184,24,1.2648594635731015e-05
18,50,195,1205,0.0006350648556689947
,33,,235,0.00012385082247486618
2,79,184,6,3.162148658932754e-06
,144,183,11,5.797272541376715e-06
3,113,197,593,0.00031252569245785383
1,145,197,173,9.117528633256106e-05
2,52,194,1174,0.0006187270875978422
9,137,183,652,0.00034362015427069257
,102,182,562,0.00029618792438670125
4,88,186,824,0.00043426841582676486
5,62,189,320,0.00016864792847641352
16,29,192,11,5.797272541376715e-06
9,147,191,1057,0.0005570651887486535
1,44,195,664,0.0003499444515885581
16,96,188,287,0.00015125611085228338
5,42,185,988,0.0005207004791709268
16,120,184,166,8.748611289713952e-05
6,84,192,9,4.743222988399131e-06
16,100,198,677,0.00035679577368291236
2,,194,22,1.159454508275343e-05
,50,181,638,0.0003362418073998495
16,30,185,222,0.00011699950038051188
6,19,193,21,1.1067520306264639e-05
10,,182,9,4.743222988399131e-06
10,33,,516,0.00027194478466821683
16,174,183,266,0.00014018859054601874
6,127,197,432,0.00022767470344315827
5,126,,342,0.00018024247355916695
14,117,185,1,5.270247764887923e-07
14,108,,44,2.318909016550686e-05
16,119,198,443,0.00023347197598453499
16,29,189,582,0.0003067284199164771
12,62,191,1690,0.000890671872266059
16,62,194,171,9.012123677958348e-05
10,81,185,1306,0.0006882943580943627
16,69,193,128,6.745917139056541e-05
3,126,185,366,0.000192891068194898
2,164,184,329,0.00017339115146481265
16,127,197,734,0.00038683618594277354
18,,,288,0.0001517831356287722
10,85,,11,5.797272541376715e-06
2,107,197,609,0.0003209580888816745
12,44,188,237,0.00012490487202784377
7,72,186,190,0.00010013470753287054
11,27,182,16,8.432396423820677e-06
16,174,184,1934,0.0010192659177293243
3,171,197,22,1.159454508275343e-05
14,,186,53,2.793231315390599e-05
3,162,198,3,1.581074329466377e-06
6,104,,128,6.745917139056541e-05
3,171,186,39,2.05539662830629e-05
6,138,191,308,0.00016232363115854803
,102,181,81,4.2689006895592174e-05
7,75,184,2,1.0540495529775846e-06
,79,186,202,0.00010645900485073604
17,111,187,711,0.0003747146160835313
16,98,186,335,0.0001765533001237454
1,34,193,4,2.1080991059551692e-06
14,78,195,10,5.270247764887923e-06
14,144,183,425,0.00022398553000773673
9,153,,186,9.802660842691536e-05
13,70,183,204,0.00010751305440371363
10,,198,50,2.6351238824439614e-05
2,152,189,18,9.486445976798262e-06
10,153,198,195,0.0001027698314153145
,40,186,49,2.582421404795082e-05
5,43,186,1180,0.0006218892362567749
16,173,198,470,0.00024770164494973237
18,129,197,736,0.0003878902354957511
8,20,193,10,5.270247764887923e-06
9,78,193,793,0.0004179306477556123
6,84,186,120,6.324297317865508e-05
3,58,,122,6.429702273163265e-05
14,,,407,0.00021449908403093845
14,166,184,276,0.00014545883831090667
4,94,184,166,8.748611289713952e-05
7,164,,1,5.270247764887923e-07
15,43,188,578,0.00030462032081052194
12,67,184,3,1.581074329466377e-06
5,68,184,120,6.324297317865508e-05
18,101,186,48,2.529718927146203e-05
4,174,186,226,0.00011910759948646706
10,177,184,1,5.270247764887923e-07
10,27,186,211,0.00011120222783913517
10,33,185,95,5.006735376643527e-05
14,112,187,689,0.0003631200710007779
15,54,188,911,0.00048011957138128976
,24,185,18,9.486445976798262e-06
14,85,182,19,1.0013470753287054e-05
3,66,192,10,5.270247764887923e-06
8,130,198,376,0.0001981613159597859
10,110,189,377,0.0001986883407362747
,177,185,23,1.2121569859242222e-05
12,77,186,114,6.008082451972232e-05
10,85,188,4,2.1080991059551692e-06
12,172,192,128,6.745917139056541e-05
10,44,184,30,1.581074329466377e-05
5,,186,375,0.00019763429118329712
9,33,187,2,1.0540495529775846e-06
17,,198,312,0.0001644317302645032
6,38,184,328,0.00017286412668832387
6,104,192,52,2.74052883774172e-05
2,,186,93,4.901330421345768e-05
4,179,185,72,3.794578390719305e-05
4,96,184,9,4.743222988399131e-06
6,33,193,20,1.0540495529775845e-05
5,,183,54,2.8459337930394784e-05
6,,182,13,6.8513220943543e-06
16,23,198,355,0.00018709379565352125
10,54,198,17,8.959421200309469e-06
7,26,184,1,5.270247764887923e-07
14,51,187,677,0.00035679577368291236
4,161,195,265,0.00013966156576952996
16,,186,61,3.214851136581633e-05
16,176,197,45,2.3716114941995654e-05
11,50,181,380,0.00020026941506574107
4,97,198,618,0.0003257013118700736
,,195,555,0.0002924987509512797
10,85,184,450,0.00023716114941995653
9,39,194,1628,0.0008579963361237538
4,164,193,28,1.4756693741686184e-05
5,,182,131,6.90402457200318e-05
10,33,198,105,5.533760153132319e-05
12,49,192,418,0.00022029635657231516
12,,185,15,7.905371647331885e-06
4,118,198,869,0.0004579845307687605
12,69,190,89,4.6905205107502514e-05
1,74,194,1,5.270247764887923e-07
18,81,190,292,0.00015389123473472734
12,,198,65,3.42566104717715e-05
16,176,193,1098,0.000578673204584694
12,153,190,6,3.162148658932754e-06
17,64,182,13,6.8513220943543e-06
16,97,193,221,0.0001164724756040231
6,33,187,1569,0.0008269018743109151
16,139,182,403,0.0002123909849249833
3,,193,165,8.695908812065073e-05
11,32,195,220,0.00011594545082753431
5,63,186,548,0.00028880957751585817
16,54,189,7,3.689173435421546e-06
6,97,189,190,0.00010013470753287054
10,54,191,488,0.0002571880909265306
7,,186,43,2.2662065389018067e-05
10,79,186,27,1.4229668965197392e-05
3,,,454,0.0002392692485259117
9,23,198,2,1.0540495529775846e-06
5,116,186,73,3.8472808683681834e-05
9,78,195,6,3.162148658932754e-06
18,37,186,488,0.0002571880909265306
17,64,,64,3.372958569528271e-05
9,62,184,1,5.270247764887923e-07
18,57,,153,8.063479080278522e-05
,,189,231,0.00012174272336891102
,64,,29,1.5283718518174977e-05
7,80,195,95,5.006735376643527e-05
9,85,192,66,3.4783635248260294e-05
8,93,198,305,0.00016074255682908164
16,30,192,236,0.000124377847251355
16,,185,243,0.00012806702068677653
,,196,52,2.74052883774172e-05
,158,,74,3.899983346017063e-05
12,,189,17,8.959421200309469e-06
6,44,194,148,7.799966692034126e-05
6,52,192,6,3.162148658932754e-06
6,84,194,751,0.000395795607143083
3,,190,23,1.2121569859242222e-05
4,96,,91,4.79592546604801e-05
16,112,187,2,1.0540495529775846e-06
17,24,189,28,1.4756693741686184e-05
11,,193,83,4.374305644856976e-05
,97,,17,8.959421200309469e-06
11,72,183,4,2.1080991059551692e-06
6,,197,131,6.90402457200318e-05
18,,185,122,6.429702273163265e-05
,,193,417,0.00021976933179582639
,178,,31,1.633776807115256e-05
10,59,186,368,0.00019394511774787555
14,58,192,27,1.4229668965197392e-05
,31,,5,2.6351238824439613e-06
16,57,198,1,5.270247764887923e-07
10,58,,99,5.2175452872390435e-05
11,,192,221,0.0001164724756040231
17,140,183,11,5.797272541376715e-06
17,33,187,4,2.1080991059551692e-06
17,64,193,17,8.959421200309469e-06
5,167,192,2,1.0540495529775846e-06
9,63,,81,4.2689006895592174e-05
6,19,181,108,5.691867586078957e-05
6,33,190,1378,0.0007262401420015558
15,55,183,14,7.378346870843092e-06
16,111,192,8,4.2161982119103384e-06
6,55,184,11,5.797272541376715e-06
14,97,192,11,5.797272541376715e-06
,38,,1,5.270247764887923e-07
16,,193,81,4.2689006895592174e-05
11,125,188,162,8.537801379118435e-05
11,132,194,115,6.0607849296211115e-05
18,26,,493,0.0002598232148089746
6,127,187,3,1.581074329466377e-06
14,57,185,24,1.2648594635731015e-05
4,67,194,395,0.00020817478671307296
,62,191,54,2.8459337930394784e-05
16,151,193,178,9.381041021500503e-05
,143,192,18,9.486445976798262e-06
2,139,,13,6.8513220943543e-06
5,177,186,4,2.1080991059551692e-06
6,42,185,1,5.270247764887923e-07
,43,186,40,2.108099105955169e-05
2,139,198,5,2.6351238824439613e-06
6,,188,77,4.058090778963701e-05
16,,198,162,8.537801379118435e-05
,164,193,358,0.00018867486998298764
11,88,185,9,4.743222988399131e-06
12,172,,3,1.581074329466377e-06
6,59,186,31,1.633776807115256e-05
,130,194,23,1.2121569859242222e-05
,54,,41,2.1608015836040484e-05
7,,185,25,1.3175619412219807e-05
12,167,,15,7.905371647331885e-06
,,181,175,9.222933588553865e-05
12,67,192,212,0.00011172925261562396
3,31,184,68,3.5837684801237874e-05
18,62,191,9,4.743222988399131e-06
5,123,193,146,7.694561736736367e-05
6,35,191,65,3.42566104717715e-05
17,64,194,13,6.8513220943543e-06
6,76,187,216,0.00011383735172157914
16,112,,458,0.00024137734763186687
1,164,193,5,2.6351238824439613e-06
18,100,188,2,1.0540495529775846e-06
16,32,198,126,6.640512183758783e-05
11,,181,15,7.905371647331885e-06
14,108,188,1093,0.00057603808070225
4,35,191,41,2.1608015836040484e-05
,,197,696,0.0003668092444361994
12,179,195,4,2.1080991059551692e-06
9,,,121,6.376999795514386e-05
10,114,194,416,0.0002192423070193376
17,163,181,139,7.325644393194213e-05
10,64,184,5,2.6351238824439613e-06
14,177,198,42,2.2135040612529277e-05
11,40,187,325,0.0001712830523588575
,158,186,172,9.064826155607227e-05
,40,,57,3.004041225986116e-05
,35,191,46,2.4243139718484444e-05
16,159,198,54,2.8459337930394784e-05
,,187,123,6.482404750812145e-05
6,64,184,15,7.905371647331885e-06
14,58,185,100,5.270247764887923e-05
5,164,193,46,2.4243139718484444e-05
16,27,198,413,0.0002176612326898712
17,83,,34,1.7918842400618937e-05
17,67,190,104,5.48105767548344e-05
4,114,,2,1.0540495529775846e-06
10,,185,50,2.6351238824439614e-05
6,,,394,0.00020764776193658415
10,140,197,16,8.432396423820677e-06
10,,191,38,2.0026941506574107e-05
9,85,,129,6.798619616705421e-05
17,133,192,9,4.743222988399131e-06
,33,192,554,0.00029197172617479095
,38,184,8,4.2161982119103384e-06
7,148,197,16,8.432396423820677e-06
,129,197,21,1.1067520306264639e-05
,29,189,22,1.159454508275343e-05
5,27,191,18,9.486445976798262e-06
16,152,186,54,2.8459337930394784e-05
10,102,181,25,1.3175619412219807e-05
10,130,196,8,4.2161982119103384e-06
1,120,193,239,0.00012595892158082136
8,77,195,4,2.1080991059551692e-06
17,,192,88,4.637818033101372e-05
5,126,198,64,3.372958569528271e-05
1,44,,42,2.2135040612529277e-05
15,32,192,127,6.693214661407662e-05
,167,192,191,0.00010066173230935933
6,177,,77,4.058090778963701e-05
12,,,221,0.0001164724756040231
2,113,181,20,1.0540495529775845e-05
,126,186,208,0.0001096211535096688
5,52,194,5,2.6351238824439613e-06
4,97,,13,6.8513220943543e-06
3,79,,278,0.00014651288786388426
10,84,194,4,2.1080991059551692e-06
6,114,189,2,1.0540495529775846e-06
9,39,,48,2.529718927146203e-05
5,102,185,174,9.170231110904986e-05
4,46,198,4,2.1080991059551692e-06
9,,194,48,2.529718927146203e-05
5,177,185,636,0.0003351877578468719
11,40,189,12,6.324297317865508e-06
7,105,185,1,5.270247764887923e-07
5,53,186,186,9.802660842691536e-05
16,,197,123,6.482404750812145e-05
16,124,183,5,2.6351238824439613e-06
11,117,,120,6.324297317865508e-05
12,139,192,174,9.170231110904986e-05
1,,181,165,8.695908812065073e-05
,44,188,6,3.162148658932754e-06
1,177,,7,3.689173435421546e-06
14,177,197,37,1.9499916730085314e-05
10,,197,170,8.95942120030947e-05
16,102,,129,6.798619616705421e-05
,164,181,35,1.844586717710773e-05
17,,181,15,7.905371647331885e-06
10,109,,184,9.697255887393778e-05
16,176,187,22,1.159454508275343e-05
7,68,185,49,2.582421404795082e-05
3,40,188,6,3.162148658932754e-06
16,33,192,197,0.00010382388096829208
2,46,198,1,5.270247764887923e-07
6,90,194,95,5.006735376643527e-05
5,,190,52,2.74052883774172e-05
16,40,196,10,5.270247764887923e-06
12,167,198,415,0.0002187152822428488
4,97,187,4,2.1080991059551692e-06
,52,194,49,2.582421404795082e-05
14,78,,64,3.372958569528271e-05
12,,191,29,1.5283718518174977e-05
5,131,191,14,7.378346870843092e-06
6,153,198,13,6.8513220943543e-06
13,131,182,109,5.744570063727836e-05
18,126,,1,5.270247764887923e-07
6,178,195,8,4.2161982119103384e-06
18,50,,42,2.2135040612529277e-05
,104,188,93,4.901330421345768e-05
3,152,187,1,5.270247764887923e-07
6,63,,53,2.793231315390599e-05
10,58,195,412,0.00021713420791338243
,176,193,11,5.797272541376715e-06
16,85,182,52,2.74052883774172e-05
14,161,187,321,0.00016917495325290233
7,,189,367,0.00019341809297138677
2,86,185,152,8.010776602629643e-05
6,,183,90,4.743222988399131e-05
16,166,,109,5.744570063727836e-05
16,98,183,6,3.162148658932754e-06
17,140,192,66,3.4783635248260294e-05
16,58,198,15,7.905371647331885e-06
10,58,197,13,6.8513220943543e-06
7,72,197,35,1.844586717710773e-05
3,99,197,67,3.531066002474908e-05
16,176,192,127,6.693214661407662e-05
16,,,490,0.00025824214047950823
12,,197,43,2.2662065389018067e-05
17,57,185,60,3.162148658932754e-05
14,54,198,9,4.743222988399131e-06
5,126,192,94,4.9540328989946474e-05
17,118,,89,4.6905205107502514e-05
7,,,299,0.0001575804081701489
17,118,186,18,9.486445976798262e-06
4,107,191,3,1.581074329466377e-06
12,46,198,254,0.00013386429322815324
4,94,,46,2.4243139718484444e-05
12,123,,30,1.581074329466377e-05
16,127,187,3,1.581074329466377e-06
2,121,184,74,3.899983346017063e-05
16,,190,131,6.90402457200318e-05
,19,195,2,1.0540495529775846e-06
14,97,191,9,4.743222988399131e-06
18,57,198,22,1.159454508275343e-05
3,161,187,1,5.270247764887923e-07
1,,182,2,1.0540495529775846e-06
16,126,186,37,1.9499916730085314e-05
10,35,194,99,5.2175452872390435e-05
6,79,186,19,1.0013470753287054e-05
14,,184,32,1.6864792847641354e-05
5,102,,73,3.8472808683681834e-05
,68,198,62,3.267553614230512e-05
16,176,186,56,2.9513387483372367e-05
10,39,,1,5.270247764887923e-07
3,,186,315,0.00016601280459396957
11,90,183,2,1.0540495529775846e-06
12,116,187,4,2.1080991059551692e-06
6,68,185,11,5.797272541376715e-06
14,176,193,4,2.1080991059551692e-06
7,72,191,122,6.429702273163265e-05
16,107,189,10,5.270247764887923e-06
7,134,183,314,0.0001654857798174808
9,85,186,53,2.793231315390599e-05
5,102,192,42,2.2135040612529277e-05
5,,197,458,0.00024137734763186687
3,158,198,121,6.376999795514386e-05
6,,198,88,4.637818033101372e-05
4,,193,16,8.432396423820677e-06
17,140,189,9,4.743222988399131e-06
6,38,192,3,1.581074329466377e-06
6,59,,80,4.216198211910338e-05
11,122,192,4,2.1080991059551692e-06
5,123,196,173,9.117528633256106e-05
16,,184,61,3.214851136581633e-05
12,,193,34,1.7918842400618937e-05
12,46,191,6,3.162148658932754e-06
3,180,187,333,0.00017549925057076782
6,,195,428,0.0002255666043372031
,85,182,107,5.6391651084300775e-05
14,123,181,174,9.170231110904986e-05
,50,,36,1.8972891953596524e-05
11,117,192,36,1.8972891953596524e-05
14,108,183,133,7.009429527300937e-05
3,164,195,35,1.844586717710773e-05
9,,193,34,1.7918842400618937e-05
2,,184,11,5.797272541376715e-06
4,69,,303,0.00015968850727610408
3,99,,94,4.9540328989946474e-05
12,133,197,430,0.00022662065389018069
11,,196,48,2.529718927146203e-05
12,56,187,138,7.272941915545334e-05
5,58,189,372,0.00019605321685383072
15,99,195,44,2.318909016550686e-05
9,137,186,13,6.8513220943543e-06
7,96,183,1,5.270247764887923e-07
14,78,193,20,1.0540495529775845e-05
9,105,,9,4.743222988399131e-06
18,143,193,46,2.4243139718484444e-05
,124,,11,5.797272541376715e-06
3,,192,112,5.9026774966744735e-05
5,114,193,3,1.581074329466377e-06
9,102,190,2,1.0540495529775846e-06
12,178,192,259,0.0001364994171105972
3,,187,16,8.432396423820677e-06
16,174,,94,4.9540328989946474e-05
5,143,189,16,8.432396423820677e-06
18,59,194,217,0.00011436437649806793
14,84,,38,2.0026941506574107e-05
18,,187,44,2.318909016550686e-05
3,176,190,22,1.159454508275343e-05
14,161,183,2,1.0540495529775846e-06
10,152,186,23,1.2121569859242222e-05
16,,195,52,2.74052883774172e-05
4,64,186,2,1.0540495529775846e-06
17,121,182,249,0.0001312291693457093
14,97,,35,1.844586717710773e-05
17,118,185,12,6.324297317865508e-06
14,,192,38,2.0026941506574107e-05
11,39,193,6,3.162148658932754e-06
12,107,197,106,5.586462630781198e-05
6,178,,55,2.8986362706883577e-05
2,58,,6,3.162148658932754e-06
,83,192,140,7.378346870843092e-05
14,108,181,7,3.689173435421546e-06
,105,187,25,1.3175619412219807e-05
17,113,187,398,0.00020975586104253932
11,,197,57,3.004041225986116e-05
10,164,193,95,5.006735376643527e-05
12,107,195,2,1.0540495529775846e-06
1,107,193,25,1.3175619412219807e-05
1,102,,5,2.6351238824439613e-06
11,39,192,23,1.2121569859242222e-05
12,179,190,4,2.1080991059551692e-06
14,43,188,2,1.0540495529775846e-06
11,117,191,15,7.905371647331885e-06
4,126,186,11,5.797272541376715e-06
10,33,186,292,0.00015389123473472734
6,19,188,3,1.581074329466377e-06
,100,198,10,5.270247764887923e-06
14,119,,17,8.959421200309469e-06
6,97,,7,3.689173435421546e-06
5,126,189,34,1.7918842400618937e-05
14,20,190,36,1.8972891953596524e-05
14,179,188,7,3.689173435421546e-06
6,152,192,2,1.0540495529775846e-06
10,155,186,26,1.37026441887086e-05
9,,197,41,2.1608015836040484e-05
4,33,192,107,5.6391651084300775e-05
12,104,191,1,5.270247764887923e-07
6,63,189,6,3.162148658932754e-06
3,44,,32,1.6864792847641354e-05
14,112,195,6,3.162148658932754e-06
18,,184,6,3.162148658932754e-06
7,75,,1,5.270247764887923e-07
,178,197,53,2.793231315390599e-05
9,85,197,30,1.581074329466377e-05
17,118,195,6,3.162148658932754e-06
,140,197,268,0.00014124264009899632
18,37,198,26,1.37026441887086e-05
16,52,,20,1.0540495529775845e-05
4,120,,23,1.2121569859242222e-05
18,143,,119,6.271594840216629e-05
5,147,191,5,2.6351238824439613e-06
4,130,194,3,1.581074329466377e-06
16,54,186,31,1.633776807115256e-05
3,,185,24,1.2648594635731015e-05
10,33,181,58,3.0567437036349954e-05
12,158,186,11,5.797272541376715e-06
11,88,183,2,1.0540495529775846e-06
4,88,181,2,1.0540495529775846e-06
6,55,,137,7.220239437896454e-05
5,43,192,15,7.905371647331885e-06
11,27,186,53,2.793231315390599e-05
4,179,192,25,1.3175619412219807e-05
,,191,242,0.00012753999591028772
14,61,198,197,0.00010382388096829208
14,96,186,12,6.324297317865508e-06
12,,188,13,6.8513220943543e-06
,84,186,41,2.1608015836040484e-05
4,118,183,5,2.6351238824439613e-06
5,149,,64,3.372958569528271e-05
17,167,195,4,2.1080991059551692e-06
17,40,185,187,9.855363320340416e-05
16,27,190,5,2.6351238824439613e-06
9,153,198,11,5.797272541376715e-06
