OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
11,40,192,32,1.7886857798921536e-05
3,119,184,2,1.117928612432596e-06
4,161,187,3,1.6768929186488939e-06
5,126,195,33,1.844582210513783e-05
9,100,198,2,1.117928612432596e-06
6,130,194,1,5.58964306216298e-07
17,121,192,4,2.235857224865192e-06
17,19,196,3,1.6768929186488939e-06
16,176,195,36,2.0122715023786725e-05
18,96,186,4,2.235857224865192e-06
1,107,191,21,1.1738250430542257e-05
8,51,193,20,1.117928612432596e-05
9,85,184,47,2.6271322392166003e-05
11,117,197,12,6.7075716745955754e-06
17,117,193,95,5.310160909054831e-05
16,58,183,7,3.912750143514086e-06
3,164,192,136,7.601914564541652e-05
10,104,198,209,0.00011682353999920627
9,121,198,2,1.117928612432596e-06
16,37,188,28,1.5651000574056342e-05
15,107,189,1,5.58964306216298e-07
2,96,186,5,2.79482153108149e-06
2,83,194,2,1.117928612432596e-06
10,33,191,97,5.42195377029809e-05
4,42,188,3,1.6768929186488939e-06
3,164,189,31,1.7327893492705237e-05
3,152,186,239,0.0001335924691856952
1,78,197,8,4.471714449730384e-06
18,57,193,31,1.7327893492705237e-05
8,104,193,1,5.58964306216298e-07
16,174,194,5,2.79482153108149e-06
3,28,183,4,2.235857224865192e-06
5,177,182,3,1.6768929186488939e-06
6,169,198,170,9.502393205677065e-05
7,137,183,9,5.030678755946681e-06
7,112,181,2,1.117928612432596e-06
11,121,186,1,5.58964306216298e-07
6,145,187,4,2.235857224865192e-06
16,64,185,15,8.384464593244469e-06
2,152,181,9,5.030678755946681e-06
11,151,193,279,0.00015595104143434712
16,27,184,4,2.235857224865192e-06
12,62,192,39,2.179960794243562e-05
3,171,194,13,7.266535980811873e-06
3,158,184,31,1.7327893492705237e-05
14,177,186,54,3.018407253568009e-05
16,107,184,1,5.58964306216298e-07
16,121,190,131,7.322432411433504e-05
10,35,188,2,1.117928612432596e-06
14,130,192,15,8.384464593244469e-06
6,50,193,101,5.645539492784609e-05
3,149,193,11,6.148607368379277e-06
18,126,186,19,1.062032181810966e-05
3,39,192,7,3.912750143514086e-06
8,164,185,3,1.6768929186488939e-06
6,43,188,2,1.117928612432596e-06
6,63,192,19,1.062032181810966e-05
3,152,190,321,0.00017942754229543164
16,150,193,91,5.086575186568311e-05
14,33,193,3,1.6768929186488939e-06
10,149,191,2,1.117928612432596e-06
14,113,197,2,1.117928612432596e-06
11,40,188,54,3.018407253568009e-05
4,67,185,3,1.6768929186488939e-06
15,43,192,49,2.73892510045986e-05
16,126,198,8,4.471714449730384e-06
4,120,190,5,2.79482153108149e-06
18,143,185,20,1.117928612432596e-05
3,126,183,2,1.117928612432596e-06
4,143,192,3,1.6768929186488939e-06
18,29,195,116,6.483985952109057e-05
1,102,188,35,1.956375071757043e-05
18,102,181,16,8.943428899460768e-06
10,52,194,12,6.7075716745955754e-06
17,127,197,3,1.6768929186488939e-06
18,57,192,74,4.136335866000605e-05
2,107,192,2,1.117928612432596e-06
8,104,189,93,5.198368047811571e-05
14,121,186,108,6.036814507136018e-05
2,50,195,3,1.6768929186488939e-06
17,140,186,56,3.1302001148112685e-05
16,57,192,72,4.024543004757345e-05
11,173,186,104,5.813228784649498e-05
12,51,187,3,1.6768929186488939e-06
17,96,193,1,5.58964306216298e-07
5,64,185,7,3.912750143514086e-06
12,164,193,64,3.577371559784307e-05
14,130,198,7,3.912750143514086e-06
14,20,186,30,1.6768929186488937e-05
16,158,186,30,1.6768929186488937e-05
3,79,184,28,1.5651000574056342e-05
17,178,192,2,1.117928612432596e-06
12,86,197,242,0.0001352693621043441
18,24,186,6,3.3537858372977877e-06
6,63,194,4,2.235857224865192e-06
2,152,185,22,1.2297214736758554e-05
17,178,189,3,1.6768929186488939e-06
1,107,182,7,3.912750143514086e-06
16,52,189,8,4.471714449730384e-06
10,166,198,9,5.030678755946681e-06
11,109,183,3,1.6768929186488939e-06
12,77,192,23,1.2856179042974853e-05
3,158,195,29,1.620996488027264e-05
18,126,198,9,5.030678755946681e-06
10,114,192,6,3.3537858372977877e-06
17,118,193,19,1.062032181810966e-05
16,176,191,37,2.0681679330003025e-05
11,27,187,14,7.825500287028171e-06
11,27,192,64,3.577371559784307e-05
1,136,186,76,4.248128727243864e-05
16,131,182,46,2.5712358085949707e-05
17,72,182,2,1.117928612432596e-06
16,95,183,30,1.6768929186488937e-05
8,164,191,8,4.471714449730384e-06
3,68,198,5,2.79482153108149e-06
18,143,184,12,6.7075716745955754e-06
3,79,197,26,1.4533071961623746e-05
10,152,192,294,0.0001643355060275916
11,138,192,57,3.186096545432898e-05
9,85,194,9,5.030678755946681e-06
14,47,182,8,4.471714449730384e-06
6,46,193,4,2.235857224865192e-06
16,96,186,12,6.7075716745955754e-06
9,85,185,38,2.124064363621932e-05
15,23,198,132,7.378328842055133e-05
5,20,181,8,4.471714449730384e-06
17,46,193,4,2.235857224865192e-06
15,149,182,1,5.58964306216298e-07
12,62,190,8,4.471714449730384e-06
17,64,189,58,3.241992976054528e-05
17,148,186,20,1.117928612432596e-05
16,127,192,6,3.3537858372977877e-06
14,27,191,17,9.502393205677065e-06
12,46,190,8,4.471714449730384e-06
7,44,195,69,3.856853712892456e-05
16,176,189,28,1.5651000574056342e-05
18,57,197,24,1.3415143349191151e-05
7,84,191,3,1.6768929186488939e-06
16,100,191,135,7.546018133920022e-05
16,33,190,5,2.79482153108149e-06
11,82,184,168,9.390600344433805e-05
1,44,186,6,3.3537858372977877e-06
