OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
5,133,193,2,0.0001569242840329541
16,151,193,2,0.0001569242840329541
18,26,186,3,0.00023538642604943114
14,146,191,1,7.846214201647705e-05
6,59,195,13,0.0010200078462142017
4,94,192,15,0.0011769321302471558
15,49,181,14,0.0010984699882306786
6,54,192,2,0.0001569242840329541
9,149,186,2,0.0001569242840329541
2,174,198,1,7.846214201647705e-05
10,83,183,4,0.0003138485680659082
11,122,189,1,7.846214201647705e-05
2,152,186,10,0.0007846214201647705
15,121,184,23,0.0018046292663789721
9,85,182,5,0.00039231071008238524
4,140,184,15,0.0011769321302471558
8,25,197,8,0.0006276971361318164
4,179,191,8,0.0006276971361318164
16,99,194,10,0.0007846214201647705
5,71,189,5,0.00039231071008238524
3,79,186,17,0.0013338564142801098
6,150,183,1,7.846214201647705e-05
18,59,182,5,0.00039231071008238524
16,98,186,3,0.00023538642604943114
5,131,182,8,0.0006276971361318164
1,96,196,1,7.846214201647705e-05
10,67,190,5,0.00039231071008238524
3,40,186,5,0.00039231071008238524
6,19,192,7,0.0005492349941153393
6,63,193,9,0.0007061592781482935
6,69,198,3,0.00023538642604943114
9,105,181,10,0.0007846214201647705
16,101,186,16,0.0012553942722636328
3,179,186,2,0.0001569242840329541
7,52,193,2,0.0001569242840329541
18,28,185,3,0.00023538642604943114
14,166,185,1,7.846214201647705e-05
10,174,197,4,0.0003138485680659082
14,165,184,7,0.0005492349941153393
5,22,190,6,0.0004707728520988623
17,83,192,2,0.0001569242840329541
5,149,193,16,0.0012553942722636328
16,102,181,11,0.0008630835621812476
15,54,188,8,0.0006276971361318164
15,180,181,4,0.0003138485680659082
18,143,189,6,0.0004707728520988623
11,69,198,2,0.0001569242840329541
5,175,187,3,0.00023538642604943114
9,39,194,1,7.846214201647705e-05
14,178,185,8,0.0006276971361318164
16,29,195,5,0.00039231071008238524
1,120,193,1,7.846214201647705e-05
16,55,196,6,0.0004707728520988623
15,67,185,15,0.0011769321302471558
6,129,183,3,0.00023538642604943114
16,58,185,10,0.0007846214201647705
11,39,184,3,0.00023538642604943114
16,112,186,11,0.0008630835621812476
17,30,197,2,0.0001569242840329541
5,69,197,5,0.00039231071008238524
13,70,183,2,0.0001569242840329541
6,55,183,14,0.0010984699882306786
18,26,191,1,7.846214201647705e-05
17,25,194,2,0.0001569242840329541
14,72,195,1,7.846214201647705e-05
7,176,193,11,0.0008630835621812476
11,138,184,4,0.0003138485680659082
16,149,197,2,0.0001569242840329541
17,163,181,3,0.00023538642604943114
3,174,198,1,7.846214201647705e-05
6,180,181,2,0.0001569242840329541
16,74,195,5,0.00039231071008238524
1,105,190,3,0.00023538642604943114
3,70,184,17,0.0013338564142801098
10,54,191,1,7.846214201647705e-05
10,134,192,2,0.0001569242840329541
15,82,192,4,0.0003138485680659082
3,69,195,9,0.0007061592781482935
13,107,190,18,0.001412318556296587
16,54,198,7,0.0005492349941153393
3,138,191,1,7.846214201647705e-05
5,128,185,2,0.0001569242840329541
18,57,185,8,0.0006276971361318164
12,49,185,2,0.0001569242840329541
10,174,183,3,0.00023538642604943114
13,64,185,6,0.0004707728520988623
14,51,187,1,7.846214201647705e-05
16,84,184,16,0.0012553942722636328
15,87,186,1,7.846214201647705e-05
16,144,191,2,0.0001569242840329541
17,140,197,6,0.0004707728520988623
3,20,190,1,7.846214201647705e-05
5,121,189,1,7.846214201647705e-05
7,72,183,18,0.001412318556296587
14,106,192,2,0.0001569242840329541
5,110,191,1,7.846214201647705e-05
10,104,198,3,0.00023538642604943114
17,148,197,5,0.00039231071008238524
12,32,197,2,0.0001569242840329541
7,148,191,4,0.0003138485680659082
12,69,190,4,0.0003138485680659082
5,112,184,1,7.846214201647705e-05
6,52,184,1,7.846214201647705e-05
8,164,181,4,0.0003138485680659082
8,69,197,1,7.846214201647705e-05
18,93,191,3,0.00023538642604943114
10,81,185,2,0.0001569242840329541
16,39,185,1,7.846214201647705e-05
15,69,181,1,7.846214201647705e-05
9,152,188,5,0.00039231071008238524
17,113,193,2,0.0001569242840329541
11,117,185,2,0.0001569242840329541
18,60,186,1,7.846214201647705e-05
6,84,186,3,0.00023538642604943114
2,79,185,2,0.0001569242840329541
7,80,195,1,7.846214201647705e-05
17,109,197,1,7.846214201647705e-05
6,122,184,5,0.00039231071008238524
16,119,194,5,0.00039231071008238524
18,29,195,6,0.0004707728520988623
11,90,197,6,0.0004707728520988623
16,107,197,4,0.0003138485680659082
6,55,186,1,7.846214201647705e-05
17,34,191,1,7.846214201647705e-05
4,29,184,2,0.0001569242840329541
9,78,193,2,0.0001569242840329541
14,81,191,3,0.00023538642604943114
4,96,186,12,0.0009415457041977246
16,41,192,2,0.0001569242840329541
6,178,197,3,0.00023538642604943114
11,117,193,4,0.0003138485680659082
7,44,184,12,0.0009415457041977246
11,40,197,1,7.846214201647705e-05
3,116,181,2,0.0001569242840329541
2,107,197,2,0.0001569242840329541
4,68,192,1,7.846214201647705e-05
5,121,185,2,0.0001569242840329541
16,62,194,2,0.0001569242840329541
5,104,193,5,0.00039231071008238524
17,140,186,1,7.846214201647705e-05
14,161,183,1,7.846214201647705e-05
16,52,182,6,0.0004707728520988623
5,171,189,1,7.846214201647705e-05
2,68,189,2,0.0001569242840329541
18,51,186,5,0.00039231071008238524
16,166,184,1,7.846214201647705e-05
11,73,190,1,7.846214201647705e-05
17,118,192,4,0.0003138485680659082
10,110,189,2,0.0001569242840329541
17,157,196,1,7.846214201647705e-05
14,155,197,1,7.846214201647705e-05
17,19,187,8,0.0006276971361318164
3,31,184,7,0.0005492349941153393
14,121,186,12,0.0009415457041977246
5,91,182,12,0.0009415457041977246
3,77,195,1,7.846214201647705e-05
12,178,183,1,7.846214201647705e-05
16,159,193,3,0.00023538642604943114
16,100,198,3,0.00023538642604943114
4,96,183,1,7.846214201647705e-05
12,145,198,2,0.0001569242840329541
16,27,198,4,0.0003138485680659082
10,26,191,1,7.846214201647705e-05
4,178,197,1,7.846214201647705e-05
10,73,185,1,7.846214201647705e-05
10,26,183,10,0.0007846214201647705
5,163,188,3,0.00023538642604943114
16,100,187,7,0.0005492349941153393
11,117,198,8,0.0006276971361318164
5,120,182,1,7.846214201647705e-05
2,130,187,1,7.846214201647705e-05
12,145,188,1,7.846214201647705e-05
3,70,188,1,7.846214201647705e-05
9,32,185,2,0.0001569242840329541
10,34,191,1,7.846214201647705e-05
3,166,185,1,7.846214201647705e-05
4,175,181,2,0.0001569242840329541
5,87,186,3,0.00023538642604943114
10,158,188,3,0.00023538642604943114
3,103,183,1,7.846214201647705e-05
2,103,197,1,7.846214201647705e-05
12,167,198,10,0.0007846214201647705
7,96,192,9,0.0007061592781482935
18,117,193,1,7.846214201647705e-05
4,108,189,1,7.846214201647705e-05
1,98,184,1,7.846214201647705e-05
2,52,194,4,0.0003138485680659082
18,50,195,6,0.0004707728520988623
5,30,189,2,0.0001569242840329541
3,113,197,1,7.846214201647705e-05
14,161,187,1,7.846214201647705e-05
5,62,191,1,7.846214201647705e-05
7,132,182,1,7.846214201647705e-05
7,134,183,1,7.846214201647705e-05
14,24,196,1,7.846214201647705e-05
15,35,182,2,0.0001569242840329541
11,40,196,13,0.0010200078462142017
18,93,190,1,7.846214201647705e-05
2,27,183,2,0.0001569242840329541
12,180,182,1,7.846214201647705e-05
11,73,185,3,0.00023538642604943114
8,107,184,1,7.846214201647705e-05
5,69,181,1,7.846214201647705e-05
16,69,193,10,0.0007846214201647705
16,58,183,1,7.846214201647705e-05
3,74,184,4,0.0003138485680659082
7,106,184,3,0.00023538642604943114
5,104,188,1,7.846214201647705e-05
12,77,195,5,0.00039231071008238524
10,99,185,1,7.846214201647705e-05
4,67,183,1,7.846214201647705e-05
14,78,197,3,0.00023538642604943114
12,156,192,1,7.846214201647705e-05
12,89,183,2,0.0001569242840329541
6,169,198,4,0.0003138485680659082
16,53,181,2,0.0001569242840329541
8,20,181,3,0.00023538642604943114
5,43,186,2,0.0001569242840329541
10,20,190,3,0.00023538642604943114
18,26,189,5,0.00039231071008238524
6,122,185,1,7.846214201647705e-05
6,38,184,1,7.846214201647705e-05
12,68,187,2,0.0001569242840329541
18,133,191,1,7.846214201647705e-05
11,121,181,1,7.846214201647705e-05
6,121,192,1,7.846214201647705e-05
18,177,189,3,0.00023538642604943114
12,179,186,2,0.0001569242840329541
15,143,195,1,7.846214201647705e-05
12,127,197,6,0.0004707728520988623
7,135,197,2,0.0001569242840329541
5,139,189,1,7.846214201647705e-05
4,67,194,2,0.0001569242840329541
5,119,181,4,0.0003138485680659082
10,58,195,4,0.0003138485680659082
17,167,188,2,0.0001569242840329541
5,42,193,1,7.846214201647705e-05
7,96,189,1,7.846214201647705e-05
6,52,185,5,0.00039231071008238524
7,112,183,1,7.846214201647705e-05
9,28,191,4,0.0003138485680659082
14,108,188,4,0.0003138485680659082
4,97,198,1,7.846214201647705e-05
1,53,190,3,0.00023538642604943114
10,34,193,2,0.0001569242840329541
16,21,197,2,0.0001569242840329541
9,20,190,4,0.0003138485680659082
5,24,193,4,0.0003138485680659082
16,34,187,1,7.846214201647705e-05
15,90,193,1,7.846214201647705e-05
12,121,181,1,7.846214201647705e-05
17,145,197,1,7.846214201647705e-05
16,146,184,1,7.846214201647705e-05
3,164,193,2,0.0001569242840329541
6,40,193,1,7.846214201647705e-05
18,145,187,2,0.0001569242840329541
14,163,185,1,7.846214201647705e-05
14,137,197,3,0.00023538642604943114
16,142,191,1,7.846214201647705e-05
6,97,189,2,0.0001569242840329541
12,133,189,4,0.0003138485680659082
12,123,192,1,7.846214201647705e-05
18,129,197,5,0.00039231071008238524
12,162,186,1,7.846214201647705e-05
18,147,192,4,0.0003138485680659082
12,112,186,1,7.846214201647705e-05
1,55,189,1,7.846214201647705e-05
6,138,184,1,7.846214201647705e-05
18,154,185,3,0.00023538642604943114
6,38,182,1,7.846214201647705e-05
17,133,191,3,0.00023538642604943114
9,29,189,2,0.0001569242840329541
17,120,185,3,0.00023538642604943114
14,144,183,3,0.00023538642604943114
15,67,192,1,7.846214201647705e-05
4,147,191,2,0.0001569242840329541
12,151,185,3,0.00023538642604943114
6,107,190,1,7.846214201647705e-05
18,114,183,2,0.0001569242840329541
3,152,190,2,0.0001569242840329541
17,121,182,1,7.846214201647705e-05
10,54,198,2,0.0001569242840329541
11,82,184,2,0.0001569242840329541
10,38,185,1,7.846214201647705e-05
12,168,181,3,0.00023538642604943114
12,105,193,1,7.846214201647705e-05
10,35,193,1,7.846214201647705e-05
4,140,197,1,7.846214201647705e-05
3,131,187,1,7.846214201647705e-05
5,77,198,3,0.00023538642604943114
18,59,194,1,7.846214201647705e-05
3,164,186,4,0.0003138485680659082
6,178,185,1,7.846214201647705e-05
5,26,191,1,7.846214201647705e-05
14,47,182,2,0.0001569242840329541
10,110,183,3,0.00023538642604943114
11,50,181,1,7.846214201647705e-05
6,179,186,1,7.846214201647705e-05
17,31,185,3,0.00023538642604943114
2,58,181,2,0.0001569242840329541
12,54,188,1,7.846214201647705e-05
12,178,192,2,0.0001569242840329541
10,99,197,2,0.0001569242840329541
3,122,197,2,0.0001569242840329541
4,148,197,1,7.846214201647705e-05
5,73,181,1,7.846214201647705e-05
12,101,190,1,7.846214201647705e-05
7,176,181,1,7.846214201647705e-05
11,132,194,3,0.00023538642604943114
15,84,184,1,7.846214201647705e-05
5,43,185,2,0.0001569242840329541
16,37,185,5,0.00039231071008238524
12,138,192,1,7.846214201647705e-05
9,147,191,1,7.846214201647705e-05
6,84,194,1,7.846214201647705e-05
5,78,184,1,7.846214201647705e-05
3,99,186,1,7.846214201647705e-05
10,81,196,4,0.0003138485680659082
9,106,184,3,0.00023538642604943114
7,34,191,1,7.846214201647705e-05
14,58,186,1,7.846214201647705e-05
4,175,192,2,0.0001569242840329541
3,126,185,2,0.0001569242840329541
14,46,191,1,7.846214201647705e-05
1,93,185,1,7.846214201647705e-05
17,121,185,1,7.846214201647705e-05
14,43,183,1,7.846214201647705e-05
15,121,187,1,7.846214201647705e-05
7,44,183,1,7.846214201647705e-05
6,138,183,1,7.846214201647705e-05
3,180,187,1,7.846214201647705e-05
16,176,190,4,0.0003138485680659082
7,68,182,1,7.846214201647705e-05
14,87,183,5,0.00039231071008238524
6,33,190,1,7.846214201647705e-05
16,176,192,2,0.0001569242840329541
16,125,197,1,7.846214201647705e-05
1,155,185,1,7.846214201647705e-05
2,62,183,3,0.00023538642604943114
12,45,186,1,7.846214201647705e-05
11,47,196,5,0.00039231071008238524
7,93,198,1,7.846214201647705e-05
3,44,184,1,7.846214201647705e-05
5,125,195,1,7.846214201647705e-05
5,130,187,1,7.846214201647705e-05
4,85,184,1,7.846214201647705e-05
5,117,186,1,7.846214201647705e-05
6,61,196,1,7.846214201647705e-05
14,48,193,1,7.846214201647705e-05
6,67,198,2,0.0001569242840329541
5,47,190,1,7.846214201647705e-05
15,65,198,1,7.846214201647705e-05
1,107,195,1,7.846214201647705e-05
6,42,186,1,7.846214201647705e-05
16,139,187,1,7.846214201647705e-05
17,78,197,1,7.846214201647705e-05
18,133,186,3,0.00023538642604943114
16,57,185,1,7.846214201647705e-05
5,117,184,1,7.846214201647705e-05
17,83,194,4,0.0003138485680659082
8,87,186,1,7.846214201647705e-05
12,111,196,1,7.846214201647705e-05
10,41,195,2,0.0001569242840329541
17,54,193,1,7.846214201647705e-05
6,153,187,1,7.846214201647705e-05
11,132,190,1,7.846214201647705e-05
14,123,181,2,0.0001569242840329541
7,137,184,3,0.00023538642604943114
14,167,195,1,7.846214201647705e-05
8,86,183,2,0.0001569242840329541
7,72,185,1,7.846214201647705e-05
10,89,193,1,7.846214201647705e-05
11,137,192,1,7.846214201647705e-05
7,125,197,1,7.846214201647705e-05
14,84,186,1,7.846214201647705e-05
16,30,185,2,0.0001569242840329541
12,79,190,1,7.846214201647705e-05
12,177,186,1,7.846214201647705e-05
11,141,181,2,0.0001569242840329541
18,145,198,1,7.846214201647705e-05
14,130,196,5,0.00039231071008238524
17,143,198,1,7.846214201647705e-05
5,140,191,2,0.0001569242840329541
9,30,182,1,7.846214201647705e-05
5,62,189,1,7.846214201647705e-05
4,93,197,3,0.00023538642604943114
16,100,185,3,0.00023538642604943114
8,25,184,1,7.846214201647705e-05
9,28,185,1,7.846214201647705e-05
14,77,198,1,7.846214201647705e-05
1,74,190,1,7.846214201647705e-05
8,104,189,1,7.846214201647705e-05
5,83,183,1,7.846214201647705e-05
6,33,187,4,0.0003138485680659082
11,20,196,1,7.846214201647705e-05
14,93,198,1,7.846214201647705e-05
3,103,185,1,7.846214201647705e-05
14,119,195,2,0.0001569242840329541
3,134,192,1,7.846214201647705e-05
2,54,197,2,0.0001569242840329541
12,99,191,1,7.846214201647705e-05
12,86,197,1,7.846214201647705e-05
11,98,195,2,0.0001569242840329541
14,120,198,1,7.846214201647705e-05
12,27,191,1,7.846214201647705e-05
14,139,193,1,7.846214201647705e-05
17,131,190,1,7.846214201647705e-05
3,124,186,1,7.846214201647705e-05
17,108,189,2,0.0001569242840329541
13,158,186,1,7.846214201647705e-05
7,180,191,1,7.846214201647705e-05
17,108,188,1,7.846214201647705e-05
4,126,190,2,0.0001569242840329541
12,23,193,1,7.846214201647705e-05
15,169,187,1,7.846214201647705e-05
6,84,197,2,0.0001569242840329541
5,114,189,3,0.00023538642604943114
17,64,184,2,0.0001569242840329541
14,67,185,1,7.846214201647705e-05
16,119,193,1,7.846214201647705e-05
10,130,194,2,0.0001569242840329541
18,101,185,4,0.0003138485680659082
16,119,191,1,7.846214201647705e-05
12,67,192,1,7.846214201647705e-05
14,147,192,1,7.846214201647705e-05
4,179,197,2,0.0001569242840329541
18,146,193,1,7.846214201647705e-05
4,133,189,1,7.846214201647705e-05
3,169,198,3,0.00023538642604943114
16,59,184,1,7.846214201647705e-05
10,134,184,3,0.00023538642604943114
16,58,186,1,7.846214201647705e-05
16,159,183,1,7.846214201647705e-05
8,21,189,1,7.846214201647705e-05
17,108,186,1,7.846214201647705e-05
16,165,186,1,7.846214201647705e-05
14,166,184,3,0.00023538642604943114
14,167,189,1,7.846214201647705e-05
15,75,188,2,0.0001569242840329541
8,137,198,1,7.846214201647705e-05
9,105,183,2,0.0001569242840329541
3,126,182,1,7.846214201647705e-05
17,26,190,1,7.846214201647705e-05
12,46,193,1,7.846214201647705e-05
18,63,193,1,7.846214201647705e-05
7,75,187,1,7.846214201647705e-05
16,129,194,2,0.0001569242840329541
6,74,197,1,7.846214201647705e-05
16,117,193,1,7.846214201647705e-05
12,178,193,1,7.846214201647705e-05
11,98,192,1,7.846214201647705e-05
6,51,195,1,7.846214201647705e-05
12,83,191,1,7.846214201647705e-05
16,73,198,2,0.0001569242840329541
12,52,198,2,0.0001569242840329541
6,81,186,1,7.846214201647705e-05
13,107,197,1,7.846214201647705e-05
17,111,190,1,7.846214201647705e-05
3,70,195,3,0.00023538642604943114
13,107,185,1,7.846214201647705e-05
14,111,193,2,0.0001569242840329541
6,141,186,1,7.846214201647705e-05
14,171,188,1,7.846214201647705e-05
12,156,191,1,7.846214201647705e-05
3,67,193,1,7.846214201647705e-05
12,51,198,1,7.846214201647705e-05
3,126,198,1,7.846214201647705e-05
1,44,195,1,7.846214201647705e-05
17,54,198,1,7.846214201647705e-05
14,138,191,1,7.846214201647705e-05
4,116,187,1,7.846214201647705e-05
11,141,184,3,0.00023538642604943114
15,67,193,1,7.846214201647705e-05
4,112,184,3,0.00023538642604943114
12,62,191,3,0.00023538642604943114
6,68,198,1,7.846214201647705e-05
6,135,189,3,0.00023538642604943114
10,98,192,1,7.846214201647705e-05
16,127,197,1,7.846214201647705e-05
9,98,183,2,0.0001569242840329541
4,34,191,2,0.0001569242840329541
17,58,181,1,7.846214201647705e-05
16,124,190,1,7.846214201647705e-05
12,153,184,1,7.846214201647705e-05
5,68,182,1,7.846214201647705e-05
5,126,189,1,7.846214201647705e-05
7,132,193,1,7.846214201647705e-05
5,59,183,4,0.0003138485680659082
14,58,197,1,7.846214201647705e-05
10,144,185,1,7.846214201647705e-05
4,70,191,2,0.0001569242840329541
16,46,186,1,7.846214201647705e-05
7,136,186,1,7.846214201647705e-05
17,111,184,1,7.846214201647705e-05
4,153,194,1,7.846214201647705e-05
16,102,182,1,7.846214201647705e-05
8,145,182,1,7.846214201647705e-05
10,155,186,2,0.0001569242840329541
12,126,198,1,7.846214201647705e-05
5,43,188,1,7.846214201647705e-05
15,121,191,1,7.846214201647705e-05
3,164,181,1,7.846214201647705e-05
16,128,183,1,7.846214201647705e-05
10,167,188,2,0.0001569242840329541
10,165,184,1,7.846214201647705e-05
6,139,189,1,7.846214201647705e-05
2,23,189,1,7.846214201647705e-05
4,43,198,1,7.846214201647705e-05
14,177,184,1,7.846214201647705e-05
14,118,185,1,7.846214201647705e-05
5,42,184,3,0.00023538642604943114
9,40,183,1,7.846214201647705e-05
10,85,184,1,7.846214201647705e-05
18,123,182,1,7.846214201647705e-05
10,51,182,2,0.0001569242840329541
1,123,181,1,7.846214201647705e-05
14,35,181,1,7.846214201647705e-05
6,19,182,1,7.846214201647705e-05
9,152,190,1,7.846214201647705e-05
7,121,186,1,7.846214201647705e-05
10,112,188,1,7.846214201647705e-05
5,86,187,2,0.0001569242840329541
12,178,198,2,0.0001569242840329541
16,104,188,1,7.846214201647705e-05
10,107,190,1,7.846214201647705e-05
6,63,187,1,7.846214201647705e-05
5,62,188,2,0.0001569242840329541
5,131,196,1,7.846214201647705e-05
14,65,198,1,7.846214201647705e-05
12,51,191,1,7.846214201647705e-05
8,65,193,1,7.846214201647705e-05
6,163,198,1,7.846214201647705e-05
15,83,195,1,7.846214201647705e-05
16,66,186,1,7.846214201647705e-05
16,164,198,1,7.846214201647705e-05
10,43,185,1,7.846214201647705e-05
16,108,183,1,7.846214201647705e-05
5,79,186,1,7.846214201647705e-05
12,73,181,1,7.846214201647705e-05
18,98,192,2,0.0001569242840329541
10,93,185,1,7.846214201647705e-05
10,29,193,1,7.846214201647705e-05
4,179,187,1,7.846214201647705e-05
10,38,183,1,7.846214201647705e-05
15,164,193,1,7.846214201647705e-05
16,58,184,1,7.846214201647705e-05
14,28,193,1,7.846214201647705e-05
2,146,183,1,7.846214201647705e-05
7,165,185,1,7.846214201647705e-05
4,94,186,1,7.846214201647705e-05
5,179,190,1,7.846214201647705e-05
1,26,183,1,7.846214201647705e-05
14,132,193,1,7.846214201647705e-05
12,156,187,1,7.846214201647705e-05
1,83,184,1,7.846214201647705e-05
17,24,189,1,7.846214201647705e-05
9,27,184,1,7.846214201647705e-05
18,49,185,1,7.846214201647705e-05
7,137,195,1,7.846214201647705e-05
3,125,195,2,0.0001569242840329541
9,121,185,1,7.846214201647705e-05
6,104,183,1,7.846214201647705e-05
4,117,198,1,7.846214201647705e-05
12,86,183,1,7.846214201647705e-05
12,46,198,1,7.846214201647705e-05
12,120,198,1,7.846214201647705e-05
5,28,183,1,7.846214201647705e-05
17,172,191,1,7.846214201647705e-05
12,39,196,2,0.0001569242840329541
2,121,184,1,7.846214201647705e-05
16,27,183,1,7.846214201647705e-05
17,159,181,1,7.846214201647705e-05
14,20,182,1,7.846214201647705e-05
7,135,190,1,7.846214201647705e-05
10,71,195,1,7.846214201647705e-05
5,151,187,1,7.846214201647705e-05
13,61,197,1,7.846214201647705e-05
11,98,182,1,7.846214201647705e-05
16,83,181,1,7.846214201647705e-05
16,173,198,1,7.846214201647705e-05
3,35,192,1,7.846214201647705e-05
12,68,185,1,7.846214201647705e-05
16,83,191,1,7.846214201647705e-05
14,65,194,1,7.846214201647705e-05
14,32,181,1,7.846214201647705e-05
7,41,197,1,7.846214201647705e-05
5,91,183,1,7.846214201647705e-05
12,168,197,1,7.846214201647705e-05
10,119,186,1,7.846214201647705e-05
16,149,185,1,7.846214201647705e-05
7,57,193,1,7.846214201647705e-05
18,107,190,1,7.846214201647705e-05
10,179,186,1,7.846214201647705e-05
4,94,185,1,7.846214201647705e-05
9,152,182,1,7.846214201647705e-05
11,113,193,1,7.846214201647705e-05
15,50,186,1,7.846214201647705e-05
6,127,197,1,7.846214201647705e-05
11,88,187,2,0.0001569242840329541
5,58,185,1,7.846214201647705e-05
7,78,185,1,7.846214201647705e-05
13,133,186,1,7.846214201647705e-05
3,169,184,1,7.846214201647705e-05
10,126,185,1,7.846214201647705e-05
1,98,192,1,7.846214201647705e-05
9,126,187,1,7.846214201647705e-05
6,37,186,1,7.846214201647705e-05
7,52,194,2,0.0001569242840329541
16,115,193,2,0.0001569242840329541
14,97,187,1,7.846214201647705e-05
6,19,190,1,7.846214201647705e-05
12,52,182,1,7.846214201647705e-05
5,149,194,1,7.846214201647705e-05
4,142,197,1,7.846214201647705e-05
2,52,182,1,7.846214201647705e-05
12,151,186,1,7.846214201647705e-05
5,46,181,1,7.846214201647705e-05
5,35,187,1,7.846214201647705e-05
WT,,,10695,0.839152608866222
K340H,,,0,0.0
