OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
7,96,192,353,0.0019997733967822345
12,151,186,47,0.00026625878087468844
10,20,190,222,0.001257647858599592
3,79,186,996,0.005642420122365738
17,167,188,67,0.00037956038975753455
1,107,189,2007,0.01136981645139361
7,99,193,19,0.00010763652843870383
16,74,195,460,0.002605937004305461
11,117,193,891,0.005047586675730796
5,131,196,48,0.00027192386131883074
3,87,181,4,2.2660321776569226e-05
2,136,185,2,1.1330160888284613e-05
6,33,187,509,0.002883525946068434
10,33,192,1413,0.008004758667573079
16,126,198,33,0.00018694765465669612
9,105,181,372,0.0021074099252209383
3,146,197,40,0.00022660321776569228
16,101,183,7,3.9655563108996144e-05
3,99,195,1096,0.006208928166779968
12,172,186,2,1.1330160888284613e-05
10,54,191,137,0.000776116020847496
11,40,196,778,0.004407432585542714
16,58,185,484,0.0027418989349648763
10,151,190,127,0.0007194652164060729
17,133,191,207,0.0011726716519374575
10,67,190,221,0.0012519827781554498
5,171,189,68,0.00038522547020167686
5,143,191,102,0.0005778382053025153
6,122,184,975,0.005523453433038749
7,119,193,18,0.00010197144799456152
6,52,185,565,0.0032007704509404034
11,90,197,470,0.0026625878087468842
14,24,196,388,0.002198051212327215
17,148,197,654,0.0037049626104690685
13,107,190,1813,0.010270790845230002
4,140,184,881,0.004990935871289372
3,135,186,20,0.00011330160888284614
5,22,190,389,0.002203716292771357
16,57,183,829,0.004696351688193972
10,73,185,1,5.665080444142307e-06
12,168,192,45,0.0002549286199864038
13,57,183,3,1.699524133242692e-05
11,117,183,14,7.931112621799229e-05
10,130,194,139,0.0007874461817357806
18,28,185,355,0.002011103557670519
2,64,186,13,7.364604577385e-05
12,168,181,384,0.002175390890550646
9,105,189,1,5.665080444142307e-06
5,121,183,28,0.00015862225243598458
10,58,189,321,0.0018184908225696804
12,133,189,323,0.001829820983457965
16,69,193,696,0.003942895989123046
6,85,184,4,2.2660321776569226e-05
4,178,196,1,5.665080444142307e-06
11,117,198,643,0.0036426467255835033
3,70,195,209,0.001184001812825742
11,101,186,3,1.699524133242692e-05
7,132,182,173,0.000980058916836619
12,114,198,52,0.0002945841830954
12,151,185,338,0.0019147971901200998
12,52,198,232,0.001314298663041015
16,73,198,145,0.0008214366644006345
5,88,183,42,0.0002379333786539769
11,21,194,44,0.0002492635395422615
5,102,190,230,0.0013029685021527305
7,34,198,54,0.0003059143439836846
17,133,186,9,5.098572399728076e-05
2,62,183,127,0.0007194652164060729
4,179,187,29,0.00016428733288012689
18,101,185,433,0.0024529798323136187
10,158,188,394,0.002232041694992069
1,53,190,58,0.00032857466576025377
12,83,183,527,0.0029854973940629955
17,63,185,63,0.0003569000679809653
14,178,193,2,1.1330160888284613e-05
10,145,197,918,0.005200543847722638
4,96,186,878,0.004973940629956946
10,56,182,10,5.665080444142307e-05
7,145,186,352,0.001994108316338092
18,24,192,144,0.0008157715839564922
4,97,198,117,0.0006628144119646499
11,27,191,1661,0.009409698617720372
1,98,184,217,0.0012293224563788806
10,109,186,61,0.0003455699070926807
15,54,188,541,0.003064808520280988
16,159,193,574,0.0032517561749376843
16,52,182,449,0.0025436211194198957
3,70,184,920,0.005211874008610922
16,112,186,564,0.003195105370496261
16,173,198,99,0.0005608429639700884
16,151,193,211,0.0011953319737140267
3,171,192,1223,0.006928393383186042
9,91,193,64,0.0003625651484251076
14,67,185,4,2.2660321776569226e-05
16,101,186,1273,0.007211647405393156
12,86,183,121,0.0006854747337412191
10,26,183,1146,0.006492182188987084
18,145,187,326,0.001846816224790392
16,178,189,2,1.1330160888284613e-05
3,125,195,143,0.0008101065035123499
15,75,188,65,0.00036823022886924993
7,41,192,2,1.1330160888284613e-05
9,137,183,76,0.0004305461137548153
5,140,191,179,0.0010140493995014729
1,44,195,86,0.0004871969181962384
3,113,197,72,0.0004078857919782461
5,119,188,75,0.000424881033310673
11,88,187,251,0.001421935191479719
7,35,181,456,0.0025832766825288917
16,74,198,3,1.699524133242692e-05
6,178,197,213,0.0012066621346023113
12,137,192,90,0.0005098572399728076
10,174,183,515,0.0029175164287332882
16,100,187,182,0.0010310446408339
17,135,183,122,0.0006911398141853614
2,23,183,208,0.0011783367323816
10,164,193,484,0.0027418989349648763
12,67,192,80,0.00045320643553138455
3,40,186,595,0.0033707228642646725
17,19,187,583,0.0033027418989349648
3,44,184,92,0.0005211874008610923
16,53,185,3,1.699524133242692e-05
14,111,193,53,0.0003002492635395423
12,168,189,1,5.665080444142307e-06
5,119,181,244,0.0013822796283707228
14,171,183,1,5.665080444142307e-06
11,143,191,1,5.665080444142307e-06
17,48,187,45,0.0002549286199864038
1,120,193,117,0.0006628144119646499
16,102,185,7,3.9655563108996144e-05
11,21,195,1,5.665080444142307e-06
10,33,189,132,0.0007477906186267845
16,37,185,393,0.0022263766145479264
17,94,183,85,0.0004815318377520961
14,119,195,98,0.0005551778835259461
10,34,191,108,0.0006118286879673692
6,124,186,312,0.0017675050985723998
7,52,193,262,0.0014842510763652843
4,107,192,47,0.00026625878087468844
5,87,186,160,0.0009064128710627691
3,69,195,550,0.003115794244278269
5,130,187,57,0.00032290958531611146
5,22,185,2,1.1330160888284613e-05
2,52,194,363,0.0020564242012236574
16,34,187,104,0.0005891683661908
16,121,186,80,0.00045320643553138455
5,42,193,84,0.0004758667573079538
11,39,184,88,0.000498527079084523
12,127,197,199,0.001127351008384319
7,37,192,46,0.00026059370043054613
10,58,195,246,0.0013936097892590074
6,122,189,4,2.2660321776569226e-05
18,130,187,1111,0.006293904373442103
10,51,182,117,0.0006628144119646499
14,179,184,359,0.002033763879447088
12,156,184,1206,0.006832087015635622
10,112,181,36,0.00020394289598912304
9,28,191,297,0.001682528891910265
11,47,196,509,0.002883525946068434
1,107,192,12,6.798096532970769e-05
14,98,186,2,1.1330160888284613e-05
18,59,182,195,0.0011046906866077498
5,123,196,174,0.0009857239972807614
16,174,184,371,0.002101744844776796
17,54,193,225,0.001274643099932019
11,73,185,343,0.0019431225923408112
2,164,184,29,0.00016428733288012689
5,126,186,1471,0.008333333333333333
3,31,184,813,0.004605710401087695
3,166,185,10,5.665080444142307e-05
4,175,192,173,0.000980058916836619
17,168,197,112,0.0006344890097439383
4,94,192,873,0.004945615227736234
3,100,197,62,0.000351234987536823
5,121,189,43,0.0002435984590981192
4,179,191,587,0.003325402220711534
14,63,193,3,1.699524133242692e-05
5,69,197,514,0.002911851348289146
3,122,197,141,0.0007987763426240653
3,166,191,1319,0.007472241105823702
11,82,184,196,0.0011103557670518922
15,94,191,16,9.06412871062769e-05
12,77,195,278,0.0015748923634715613
12,69,190,337,0.0019091321096759574
12,39,196,127,0.0007194652164060729
15,67,195,8,4.532064355313845e-05
5,24,193,236,0.0013369589848175843
16,121,190,99,0.0005608429639700884
15,21,197,69,0.00039089055064581916
5,53,186,56,0.00031724450487196916
7,80,195,46,0.00026059370043054613
13,148,185,39,0.00022093813732154997
16,159,184,5,2.8325402220711535e-05
14,177,186,11,6.231588488556538e-05
14,137,197,180,0.0010197144799456153
14,168,193,78,0.00044187627464309994
7,148,191,205,0.0011613414910491729
10,110,189,121,0.0006854747337412191
4,178,189,334,0.0018921368683435305
14,165,197,3,1.699524133242692e-05
17,140,190,5,2.8325402220711535e-05
17,121,191,1,5.665080444142307e-06
9,60,184,1,5.665080444142307e-06
5,114,189,322,0.0018241559030138228
6,19,192,545,0.0030874688420575573
10,34,193,233,0.0013199637434851575
12,144,197,145,0.0008214366644006345
14,62,195,25,0.00014162701110355768
14,168,184,61,0.0003455699070926807
6,55,184,10,5.665080444142307e-05
16,136,185,356,0.0020167686381146613
12,178,192,261,0.0014785859959211421
14,60,197,26,0.0001472920915477
5,36,189,2,1.1330160888284613e-05
10,24,195,39,0.00022093813732154997
16,66,194,90,0.0005098572399728076
2,79,185,94,0.0005325175617493769
14,167,189,357,0.0020224337185588037
13,49,181,4,2.2660321776569226e-05
10,110,183,228,0.0012916383412644459
4,94,185,3,1.699524133242692e-05
16,41,191,2,1.1330160888284613e-05
15,121,198,10,5.665080444142307e-05
5,78,186,39,0.00022093813732154997
16,151,181,2,1.1330160888284613e-05
3,87,186,542,0.0030704736007251304
15,49,181,787,0.004458418309539996
5,102,183,4,2.2660321776569226e-05
17,161,185,34,0.00019261273510083843
10,27,186,5,2.8325402220711535e-05
5,125,195,42,0.0002379333786539769
5,23,187,23,0.00013029685021527306
12,179,186,205,0.0011613414910491729
6,87,186,8,4.532064355313845e-05
5,49,195,182,0.0010310446408339
5,151,187,72,0.0004078857919782461
12,138,193,296,0.0016768638114661228
17,39,184,1,5.665080444142307e-06
2,156,193,27,0.0001529571719918423
18,102,193,107,0.0006061636075232269
13,115,183,3,1.699524133242692e-05
5,133,193,308,0.0017448447767958305
12,158,186,8,4.532064355313845e-05
11,98,195,96,0.0005438477226376615
16,66,186,47,0.00026625878087468844
18,59,194,164,0.0009290731928393383
14,130,192,25,0.00014162701110355768
6,52,184,74,0.0004192159528665307
4,45,194,17,9.630636755041921e-05
12,79,190,65,0.00036823022886924993
18,28,192,6,3.399048266485384e-05
3,164,182,2,1.1330160888284613e-05
16,179,192,31,0.0001756174937684115
2,152,186,673,0.0038125991389077723
6,110,183,45,0.0002549286199864038
16,63,189,218,0.001234987536823023
10,104,198,85,0.0004815318377520961
10,20,196,2,1.1330160888284613e-05
3,65,197,1,5.665080444142307e-06
9,85,191,4,2.2660321776569226e-05
15,103,192,7,3.9655563108996144e-05
17,30,182,2,1.1330160888284613e-05
16,176,190,416,0.0023566734647632
7,99,195,3,1.699524133242692e-05
4,40,189,35,0.00019827781554498074
13,115,190,2,1.1330160888284613e-05
16,166,182,4,2.2660321776569226e-05
8,20,191,2,1.1330160888284613e-05
18,154,185,169,0.0009573985950600499
14,53,185,123,0.0006968048946295037
14,135,189,1,5.665080444142307e-06
6,138,191,63,0.0003569000679809653
14,121,190,2,1.1330160888284613e-05
15,69,190,112,0.0006344890097439383
5,43,194,2,1.1330160888284613e-05
10,148,189,13,7.364604577385e-05
6,42,193,2,1.1330160888284613e-05
16,118,191,143,0.0008101065035123499
3,169,198,216,0.0012236573759347384
16,127,197,120,0.0006798096532970768
11,47,191,2,1.1330160888284613e-05
3,164,193,324,0.0018354860639021075
16,111,197,92,0.0005211874008610923
3,158,189,9,5.098572399728076e-05
12,174,186,310,0.0017561749376841151
2,114,189,64,0.0003625651484251076
16,39,187,2,1.1330160888284613e-05
17,113,193,201,0.0011386811692726036
16,106,184,1,5.665080444142307e-06
16,58,186,10,5.665080444142307e-05
14,118,185,56,0.00031724450487196916
11,141,181,71,0.0004022207115341038
10,112,188,134,0.0007591207795150691
14,108,188,187,0.0010593700430546113
4,112,184,251,0.001421935191479719
5,88,193,45,0.0002549286199864038
5,69,181,77,0.00043621119419895763
18,48,189,12,6.798096532970769e-05
17,120,185,81,0.00045887151597552686
4,67,194,67,0.00037956038975753455
11,162,198,233,0.0013199637434851575
5,60,185,239,0.0013539542261500114
2,121,197,3,1.699524133242692e-05
16,58,183,199,0.001127351008384319
16,102,181,739,0.004186494448221165
9,20,190,231,0.0013086335825968729
17,163,181,127,0.0007194652164060729
4,46,197,59,0.0003342397462043961
5,63,186,172,0.0009743938363924768
17,118,184,7,3.9655563108996144e-05
16,62,194,87,0.0004928619986403807
16,166,198,415,0.0023510083843190574
17,83,194,468,0.0026512576478585994
10,163,187,24,0.00013596193065941537
16,120,184,60,0.0003399048266485384
1,65,198,1,5.665080444142307e-06
9,106,196,70,0.00039655563108996147
6,37,186,55,0.0003115794244278269
11,47,185,4,2.2660321776569226e-05
3,99,193,11,6.231588488556538e-05
15,54,197,3,1.699524133242692e-05
6,104,186,7,3.9655563108996144e-05
16,91,190,93,0.0005268524813052346
18,129,197,249,0.0014106050305914344
2,54,197,164,0.0009290731928393383
16,30,185,127,0.0007194652164060729
10,60,184,90,0.0005098572399728076
14,26,184,13,7.364604577385e-05
18,59,186,58,0.00032857466576025377
6,67,198,182,0.0010310446408339
5,131,182,698,0.0039542261500113305
4,29,184,376,0.0021300702469975075
4,108,189,78,0.00044187627464309994
4,179,189,4,2.2660321776569226e-05
4,69,186,1,5.665080444142307e-06
3,152,190,170,0.0009630636755041922
18,36,191,2,1.1330160888284613e-05
2,118,192,34,0.00019261273510083843
6,97,196,15,8.49762066621346e-05
17,121,182,78,0.00044187627464309994
6,63,193,757,0.004288465896215727
12,62,191,334,0.0018921368683435305
18,93,191,241,0.001365284387038296
12,19,181,50,0.00028325402220711536
14,152,187,10,5.665080444142307e-05
5,73,181,77,0.00043621119419895763
4,179,195,7,3.9655563108996144e-05
13,83,181,121,0.0006854747337412191
15,70,192,31,0.0001756174937684115
15,82,192,79,0.00044754135508724225
5,161,198,164,0.0009290731928393383
5,35,197,4,2.2660321776569226e-05
12,46,193,105,0.0005948334466349423
18,37,184,25,0.00014162701110355768
9,152,188,334,0.0018921368683435305
6,150,183,20,0.00011330160888284614
10,155,186,122,0.0006911398141853614
8,120,193,23,0.00013029685021527306
16,179,187,46,0.00026059370043054613
18,78,197,2,1.1330160888284613e-05
17,35,193,114,0.0006458191706322229
16,119,194,304,0.0017221844550192613
16,98,186,317,0.0017958305007931112
17,113,192,1,5.665080444142307e-06
16,119,198,23,0.00013029685021527306
10,134,192,93,0.0005268524813052346
16,165,184,48,0.00027192386131883074
7,126,198,46,0.00026059370043054613
3,74,184,186,0.0010537049626104691
15,121,189,6,3.399048266485384e-05
9,105,183,161,0.0009120779515069114
1,111,192,3,1.699524133242692e-05
18,51,186,287,0.0016258780874688422
13,93,187,1,5.665080444142307e-06
15,57,184,7,3.9655563108996144e-05
6,97,189,95,0.0005381826421935192
14,28,193,53,0.0003002492635395423
16,62,187,48,0.00027192386131883074
15,90,193,144,0.0008157715839564922
14,120,198,26,0.0001472920915477
16,37,192,1,5.665080444142307e-06
16,129,194,72,0.0004078857919782461
12,145,198,76,0.0004305461137548153
14,161,187,84,0.0004758667573079538
12,40,185,105,0.0005948334466349423
3,65,187,4,2.2660321776569226e-05
16,87,191,44,0.0002492635395422615
10,85,184,98,0.0005551778835259461
11,125,195,2,1.1330160888284613e-05
16,54,198,399,0.0022603670972127805
5,174,197,3,1.699524133242692e-05
1,74,190,144,0.0008157715839564922
3,50,198,24,0.00013596193065941537
12,32,194,50,0.00028325402220711536
12,123,182,62,0.000351234987536823
14,97,183,188,0.0010650351234987537
17,113,187,75,0.000424881033310673
7,176,193,437,0.002475640154090188
2,117,192,125,0.0007081350555177883
17,167,198,3,1.699524133242692e-05
17,87,192,87,0.0004928619986403807
16,41,186,79,0.00044754135508724225
9,154,183,42,0.0002379333786539769
3,178,185,7,3.9655563108996144e-05
6,40,193,37,0.00020960797643326535
15,53,189,14,7.931112621799229e-05
6,84,186,101,0.000572173124858373
12,44,187,76,0.0004305461137548153
4,175,181,92,0.0005211874008610923
17,25,194,138,0.0007817811012916383
18,104,188,4,2.2660321776569226e-05
17,121,185,47,0.00026625878087468844
3,46,181,31,0.0001756174937684115
7,126,186,5,2.8325402220711535e-05
9,78,193,145,0.0008214366644006345
2,138,193,284,0.0016088828461364151
11,20,196,53,0.0003002492635395423
14,146,191,99,0.0005608429639700884
14,102,182,8,4.532064355313845e-05
14,112,187,84,0.0004758667573079538
6,33,190,54,0.0003059143439836846
10,99,197,283,0.001603217765692273
10,135,192,20,0.00011330160888284614
4,69,188,149,0.0008440969861772037
9,147,191,284,0.0016088828461364151
14,47,182,191,0.0010820303648311806
16,84,198,12,6.798096532970769e-05
5,94,185,23,0.00013029685021527306
6,180,181,14,7.931112621799229e-05
13,107,184,22,0.00012463176977113076
14,35,185,23,0.00013029685021527306
18,129,184,5,2.8325402220711535e-05
12,133,197,134,0.0007591207795150691
10,38,188,18,0.00010197144799456152
17,137,183,123,0.0006968048946295037
14,121,184,227,0.0012859732608203037
3,99,198,4,2.2660321776569226e-05
18,127,197,76,0.0004305461137548153
5,102,182,17,9.630636755041921e-05
8,137,198,54,0.0003059143439836846
10,44,184,97,0.0005495128030818038
1,105,190,165,0.0009347382732834807
6,59,186,11,6.231588488556538e-05
16,41,192,147,0.0008327668252889191
5,58,189,170,0.0009630636755041922
5,91,183,18,0.00010197144799456152
2,19,192,1,5.665080444142307e-06
17,26,181,101,0.000572173124858373
12,44,188,59,0.0003342397462043961
14,75,192,14,7.931112621799229e-05
14,130,196,270,0.0015295717199184228
16,39,192,436,0.002469975073646046
16,176,186,7,3.9655563108996144e-05
8,164,181,245,0.0013879447088148652
6,84,189,1,5.665080444142307e-06
5,149,182,88,0.000498527079084523
12,144,181,18,0.00010197144799456152
7,107,186,21,0.00011896668932698845
17,64,192,2,1.1330160888284613e-05
10,26,194,2,1.1330160888284613e-05
11,121,197,41,0.00023226829820983459
17,98,192,2,1.1330160888284613e-05
16,115,193,11,6.231588488556538e-05
6,33,195,2,1.1330160888284613e-05
17,24,189,161,0.0009120779515069114
12,172,192,103,0.0005835032857466576
14,121,181,6,3.399048266485384e-05
16,51,184,3,1.699524133242692e-05
2,67,185,2,1.1330160888284613e-05
4,146,193,30,0.0001699524133242692
14,72,195,138,0.0007817811012916383
5,120,182,77,0.00043621119419895763
8,58,181,1,5.665080444142307e-06
14,171,188,46,0.00026059370043054613
6,139,184,1,5.665080444142307e-06
14,78,198,1,5.665080444142307e-06
12,139,192,39,0.00022093813732154997
4,107,197,1,5.665080444142307e-06
5,116,196,58,0.00032857466576025377
17,166,184,39,0.00022093813732154997
3,154,185,1,5.665080444142307e-06
17,121,181,115,0.0006514842510763652
18,148,192,62,0.000351234987536823
12,73,181,27,0.0001529571719918423
4,64,185,67,0.00037956038975753455
7,107,190,9,5.098572399728076e-05
5,126,183,12,6.798096532970769e-05
7,134,186,2,1.1330160888284613e-05
11,157,194,12,6.798096532970769e-05
8,74,184,12,6.798096532970769e-05
18,88,197,7,3.9655563108996144e-05
17,133,185,94,0.0005325175617493769
16,101,195,5,2.8325402220711535e-05
6,135,189,78,0.00044187627464309994
14,108,183,51,0.00028891910265125767
13,107,195,6,3.399048266485384e-05
5,37,184,2,1.1330160888284613e-05
18,110,184,85,0.0004815318377520961
16,83,181,81,0.00045887151597552686
14,166,184,196,0.0011103557670518922
18,177,189,200,0.0011330160888284614
17,83,192,79,0.00044754135508724225
16,69,188,1,5.665080444142307e-06
16,84,197,10,5.665080444142307e-05
17,58,181,34,0.00019261273510083843
16,97,193,30,0.0001699524133242692
14,51,187,118,0.0006684794924087922
16,62,183,1,5.665080444142307e-06
16,101,188,4,2.2660321776569226e-05
16,21,197,60,0.0003399048266485384
5,30,189,54,0.0003059143439836846
4,174,186,21,0.00011896668932698845
8,145,182,55,0.0003115794244278269
12,153,198,135,0.0007647858599592114
17,148,182,3,1.699524133242692e-05
14,87,183,245,0.0013879447088148652
7,166,191,3,1.699524133242692e-05
6,44,184,3,1.699524133242692e-05
12,44,184,3,1.699524133242692e-05
11,122,189,21,0.00011896668932698845
16,70,184,2,1.1330160888284613e-05
16,27,198,252,0.0014276002719238613
4,55,195,47,0.00026625878087468844
18,26,189,198,0.0011216859279401768
2,69,197,2,1.1330160888284613e-05
3,27,191,4,2.2660321776569226e-05
4,88,186,119,0.0006741445728529345
8,102,195,59,0.0003342397462043961
4,93,197,178,0.0010083843190573307
16,102,198,5,2.8325402220711535e-05
2,98,183,39,0.00022093813732154997
16,130,191,2,1.1330160888284613e-05
10,83,183,115,0.0006514842510763652
7,112,198,6,3.399048266485384e-05
14,167,191,1,5.665080444142307e-06
15,180,181,193,0.0010933605257194652
16,52,186,3,1.699524133242692e-05
13,61,197,48,0.00027192386131883074
4,68,192,96,0.0005438477226376615
18,139,197,27,0.0001529571719918423
13,83,190,55,0.0003115794244278269
15,65,198,63,0.0003569000679809653
17,163,183,4,2.2660321776569226e-05
15,121,183,11,6.231588488556538e-05
9,98,183,100,0.0005665080444142307
16,63,185,10,5.665080444142307e-05
6,127,197,94,0.0005325175617493769
18,147,184,5,2.8325402220711535e-05
14,144,183,105,0.0005948334466349423
5,25,195,91,0.00051552232041695
3,126,185,29,0.00016428733288012689
12,68,185,81,0.00045887151597552686
15,125,193,44,0.0002492635395422615
3,158,198,14,7.931112621799229e-05
11,83,183,2,1.1330160888284613e-05
7,138,182,14,7.931112621799229e-05
14,86,186,62,0.000351234987536823
3,64,191,39,0.00022093813732154997
10,89,193,90,0.0005098572399728076
18,130,181,8,4.532064355313845e-05
12,101,190,65,0.00036823022886924993
9,30,182,64,0.0003625651484251076
1,74,192,97,0.0005495128030818038
10,52,191,26,0.0001472920915477
18,110,192,1,5.665080444142307e-06
16,133,191,1,5.665080444142307e-06
4,46,189,1,5.665080444142307e-06
17,64,184,249,0.0014106050305914344
4,97,185,20,0.00011330160888284614
14,78,197,205,0.0011613414910491729
16,112,191,12,6.798096532970769e-05
18,130,182,9,5.098572399728076e-05
16,124,190,60,0.0003399048266485384
9,106,184,43,0.0002435984590981192
16,175,198,5,2.8325402220711535e-05
16,176,192,81,0.00045887151597552686
5,58,183,1,5.665080444142307e-06
16,111,191,2,1.1330160888284613e-05
1,130,192,1,5.665080444142307e-06
16,23,198,75,0.000424881033310673
6,59,190,6,3.399048266485384e-05
3,100,198,1,5.665080444142307e-06
11,90,196,3,1.699524133242692e-05
7,107,197,110,0.0006231588488556538
6,105,190,4,2.2660321776569226e-05
10,41,195,142,0.0008044414230682076
2,139,182,144,0.0008157715839564922
10,81,196,129,0.0007307953772943576
12,49,185,70,0.00039655563108996147
5,128,185,116,0.0006571493315205075
12,166,198,1,5.665080444142307e-06
14,32,181,86,0.0004871969181962384
9,63,188,18,0.00010197144799456152
6,55,187,5,2.8325402220711535e-05
3,40,194,27,0.0001529571719918423
7,100,191,60,0.0003399048266485384
15,49,185,1,5.665080444142307e-06
9,39,194,118,0.0006684794924087922
3,116,181,40,0.00022660321776569228
10,119,186,128,0.0007251302968502152
16,170,185,12,6.798096532970769e-05
11,138,191,2,1.1330160888284613e-05
18,109,197,89,0.0005041921595286653
10,81,185,58,0.00032857466576025377
7,125,197,147,0.0008327668252889191
16,105,182,50,0.00028325402220711536
4,148,197,171,0.0009687287559483345
11,40,186,11,6.231588488556538e-05
14,167,186,4,2.2660321776569226e-05
12,164,198,18,0.00010197144799456152
2,107,197,36,0.00020394289598912304
5,143,186,2,1.1330160888284613e-05
6,122,193,4,2.2660321776569226e-05
17,92,197,83,0.0004702016768638115
6,95,190,21,0.00011896668932698845
4,34,186,1,5.665080444142307e-06
3,91,182,6,3.399048266485384e-05
16,99,181,1,5.665080444142307e-06
10,144,185,61,0.0003455699070926807
17,100,198,42,0.0002379333786539769
12,83,194,6,3.399048266485384e-05
12,147,191,1,5.665080444142307e-06
8,74,191,13,7.364604577385e-05
3,169,187,3,1.699524133242692e-05
17,19,191,4,2.2660321776569226e-05
18,87,186,5,2.8325402220711535e-05
10,145,184,7,3.9655563108996144e-05
12,139,197,11,6.231588488556538e-05
2,121,184,65,0.00036823022886924993
15,143,195,36,0.00020394289598912304
6,161,198,9,5.098572399728076e-05
16,39,185,90,0.0005098572399728076
14,43,183,55,0.0003115794244278269
11,70,190,35,0.00019827781554498074
4,179,197,86,0.0004871969181962384
6,61,196,201,0.0011386811692726036
16,149,197,44,0.0002492635395422615
6,123,191,25,0.00014162701110355768
6,28,196,112,0.0006344890097439383
2,119,190,65,0.00036823022886924993
16,103,181,18,0.00010197144799456152
4,147,181,56,0.00031724450487196916
10,107,185,36,0.00020394289598912304
17,96,192,2,1.1330160888284613e-05
11,90,188,1,5.665080444142307e-06
3,167,185,41,0.00023226829820983459
3,164,186,173,0.000980058916836619
7,129,193,88,0.000498527079084523
3,40,197,36,0.00020394289598912304
14,72,182,40,0.00022660321776569228
12,27,186,92,0.0005211874008610923
6,108,189,1,5.665080444142307e-06
4,147,191,52,0.0002945841830954
6,93,191,1,5.665080444142307e-06
14,95,198,18,0.00010197144799456152
13,60,192,1,5.665080444142307e-06
4,116,187,124,0.000702469975073646
17,68,187,2,1.1330160888284613e-05
11,174,181,19,0.00010763652843870383
2,86,185,44,0.0002492635395422615
17,30,184,15,8.49762066621346e-05
10,134,198,4,2.2660321776569226e-05
3,40,196,3,1.699524133242692e-05
14,93,182,2,1.1330160888284613e-05
15,49,184,6,3.399048266485384e-05
1,52,182,3,1.699524133242692e-05
9,35,186,11,6.231588488556538e-05
8,120,187,2,1.1330160888284613e-05
14,22,181,43,0.0002435984590981192
16,94,185,60,0.0003399048266485384
14,123,181,112,0.0006344890097439383
10,119,181,16,9.06412871062769e-05
2,174,198,116,0.0006571493315205075
18,49,185,10,5.665080444142307e-05
9,126,187,58,0.00032857466576025377
6,169,198,57,0.00032290958531611146
12,19,192,6,3.399048266485384e-05
10,33,182,11,6.231588488556538e-05
11,58,190,31,0.0001756174937684115
12,121,181,51,0.00028891910265125767
11,144,191,3,1.699524133242692e-05
