OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,24,196,388,0.0018640493108302227
17,148,197,654,0.003141980023925169
13,107,190,1813,0.008710106702410292
4,140,184,881,0.004232544955776871
3,135,186,20,9.608501602217642e-05
5,22,190,389,0.0018688535616313315
16,57,183,829,0.003982723914119212
14,,188,3,1.4412752403326463e-05
10,73,185,1,4.804250801108821e-06
12,168,192,45,0.00021619128604989695
13,57,183,3,1.4412752403326463e-05
17,,198,223,0.001071347928647267
11,117,183,14,6.72595112155235e-05
10,130,194,139,0.0006677908613541262
18,28,185,355,0.0017055090343936314
2,64,186,13,6.245526041441468e-05
12,168,181,384,0.0018448323076257873
9,105,189,1,4.804250801108821e-06
5,121,183,28,0.000134519022431047
10,58,189,321,0.0015421645071559316
12,133,189,323,0.0015517730087581492
16,69,193,696,0.0033437585575717393
6,85,184,4,1.9217003204435285e-05
4,178,196,1,4.804250801108821e-06
11,117,198,643,0.003089133265112972
3,70,195,209,0.0010040884174317437
11,101,186,3,1.4412752403326463e-05
7,132,182,173,0.000831135388591826
12,114,198,52,0.0002498210416576587
12,151,185,338,0.0016238367707747815
12,52,198,232,0.0011145861858572466
16,73,198,145,0.000696616366160779
5,88,183,42,0.0002017785336465705
11,21,194,44,0.00021138703524878813
5,102,190,230,0.0011049776842550288
7,34,198,54,0.00025942954325987636
17,133,186,9,4.323825720997939e-05
2,62,183,127,0.0006101398517408202
4,179,187,29,0.00013932327323215582
18,101,185,433,0.0020802405968801197
10,158,188,394,0.0018928748156368754
1,53,190,58,0.00027864654646431164
12,83,183,527,0.002531840172184349
17,63,185,63,0.0003026678004698557
14,178,193,2,9.608501602217643e-06
,52,186,1,4.804250801108821e-06
10,145,197,918,0.0044103022354178975
4,96,186,878,0.004218132203373545
10,56,182,10,4.804250801108821e-05
17,,,58,0.00027864654646431164
7,145,186,352,0.001691096281990305
18,24,192,144,0.0006918121153596703
14,58,,524,0.002517427419781022
,121,181,4,1.9217003204435285e-05
4,97,198,117,0.0005620973437297321
11,27,191,1661,0.007979860580641752
,121,,7,3.362975560776175e-05
1,98,184,217,0.0010425224238406142
17,152,,5,2.4021254005544106e-05
10,109,186,61,0.0002930592988676381
15,54,188,541,0.0025990996833998724
16,159,193,574,0.0027576399598364634
16,52,182,449,0.002157108609697861
3,70,184,920,0.004419910737020115
16,112,186,564,0.002709597451825375
16,173,198,99,0.0004756208293097733
16,151,193,211,0.0010136969190339613
7,,185,10,4.804250801108821e-05
3,171,192,1223,0.005875598729756088
,102,181,23,0.00011049776842550288
9,91,193,64,0.00030747205127096457
14,67,185,4,1.9217003204435285e-05
16,101,186,1273,0.0061158112698115295
12,86,183,121,0.0005813143469341674
,31,196,74,0.00035551455928205277
10,26,183,1146,0.005505671418070709
18,145,187,326,0.0015661857611614757
16,178,189,2,9.608501602217643e-06
3,125,195,143,0.0006870078645585615
15,75,188,65,0.00031227630207207336
7,41,192,2,9.608501602217643e-06
9,137,183,76,0.0003651230608842704
5,140,191,179,0.000859960893398479
1,44,195,86,0.0004131655688953586
3,113,197,72,0.00034590605767983513
5,119,188,75,0.00036031881008316156
11,88,187,251,0.001205866951078314
7,35,181,456,0.0021907383653056224
16,112,,771,0.003704077367654901
16,74,198,3,1.4412752403326463e-05
1,138,,1,4.804250801108821e-06
6,178,197,213,0.0010233054206361788
12,137,192,90,0.0004323825720997939
10,174,183,515,0.002474189162571043
16,100,187,182,0.0008743736458018055
17,135,183,122,0.0005861185977352762
2,23,183,208,0.0009992841666306349
10,164,193,484,0.0023252573877366694
12,67,192,80,0.0003843400640887057
3,40,186,595,0.0028585292266597485
17,19,187,583,0.0028008782170464426
3,44,184,92,0.00044199107370201154
1,26,,2,9.608501602217643e-06
,174,184,4,1.9217003204435285e-05
16,53,185,3,1.4412752403326463e-05
14,111,193,53,0.0002546252924587675
12,168,189,1,4.804250801108821e-06
5,119,181,244,0.0011722371954705523
10,33,,26,0.00012491052082882936
14,171,183,1,4.804250801108821e-06
11,143,191,1,4.804250801108821e-06
14,137,,7,3.362975560776175e-05
17,48,187,45,0.00021619128604989695
1,120,193,117,0.0005620973437297321
16,102,185,7,3.362975560776175e-05
10,,185,35,0.00016814877803880874
11,21,195,1,4.804250801108821e-06
10,33,189,132,0.0006341611057463644
16,37,185,393,0.0018880705648357666
17,94,183,85,0.00040836131809424977
14,119,195,98,0.00047081657850866446
10,34,191,108,0.0005188590865197527
6,124,186,312,0.0014989262499459522
7,52,193,262,0.001258713709890511
4,107,192,47,0.0002257997876521146
5,87,186,160,0.0007686801281774114
3,69,195,550,0.0026423379406098515
5,130,187,57,0.0002738422956632028
5,22,185,2,9.608501602217643e-06
2,52,194,363,0.001743943040802502
16,34,187,104,0.0004996420833153174
16,121,186,80,0.0003843400640887057
9,,186,129,0.0006197483533430379
5,42,193,84,0.000403557067293141
,102,193,6,2.8825504806652926e-05
11,39,184,88,0.00042277407049757626
12,127,197,199,0.0009560459094206554
7,37,192,46,0.00022099553685100577
10,58,195,246,0.00118184569707277
6,122,189,4,1.9217003204435285e-05
18,130,187,1111,0.0053375226400319
18,,,150,0.0007206376201663231
10,51,182,117,0.0005620973437297321
14,179,184,359,0.0017247260375980668
12,156,184,1206,0.005793926466137239
10,112,181,36,0.00017295302883991756
9,28,191,297,0.0014268624879293199
11,47,196,509,0.00244536365776439
1,107,192,12,5.765100961330585e-05
14,98,186,2,9.608501602217643e-06
14,177,,864,0.004150872692158022
18,59,182,195,0.0009368289062162201
5,123,196,174,0.0008359396393929348
16,174,184,371,0.0017823770472113725
17,54,193,225,0.0010809564302494848
11,73,185,343,0.0016478580247803257
2,164,184,29,0.00013932327323215582
5,126,186,1471,0.007067052928431076
,134,185,195,0.0009368289062162201
3,31,184,813,0.0039058559013014716
3,166,185,10,4.804250801108821e-05
4,175,192,173,0.000831135388591826
17,168,197,112,0.000538076089724188
4,94,192,873,0.004194110949368001
3,100,197,62,0.0002978635496687469
,179,191,10,4.804250801108821e-05
,94,192,5,2.4021254005544106e-05
5,121,189,43,0.0002065827844476793
4,179,191,587,0.002820095220250878
14,63,193,3,1.4412752403326463e-05
5,69,197,514,0.002469384911769934
18,29,,11,5.284675881219703e-05
3,122,197,141,0.0006773993629563438
3,166,191,1319,0.006336806806662535
16,58,,18,8.647651441995878e-05
11,82,184,196,0.0009416331570173289
15,94,191,16,7.686801281774114e-05
12,77,195,278,0.0013355817227082524
12,69,190,337,0.0016190325199736727
12,39,196,127,0.0006101398517408202
10,130,,3,1.4412752403326463e-05
15,67,195,8,3.843400640887057e-05
5,24,193,236,0.0011338031890616817
16,121,190,99,0.0004756208293097733
15,21,197,69,0.00033149330527650864
5,53,186,56,0.000269038044862094
7,80,195,46,0.00022099553685100577
13,148,185,39,0.00018736578124324403
16,159,184,5,2.4021254005544106e-05
10,96,,2,9.608501602217643e-06
14,177,186,11,5.284675881219703e-05
14,137,197,180,0.0008647651441995878
,,197,238,0.0011434116906638993
10,,195,185,0.0008887863982051319
14,168,193,78,0.00037473156248648805
7,148,191,205,0.0009848714142273083
10,110,189,121,0.0005813143469341674
4,178,189,334,0.0016046197675703463
14,165,197,3,1.4412752403326463e-05
10,31,,8,3.843400640887057e-05
17,140,190,5,2.4021254005544106e-05
,178,198,147,0.0007062248677629967
17,121,191,1,4.804250801108821e-06
,96,,6,2.8825504806652926e-05
9,60,184,1,4.804250801108821e-06
5,114,189,322,0.0015469687579570404
6,19,192,545,0.0026183166866043076
9,,182,5,2.4021254005544106e-05
12,76,,5,2.4021254005544106e-05
10,34,193,233,0.0011193904366583554
12,144,197,145,0.000696616366160779
14,62,195,25,0.00012010627002772053
14,168,184,61,0.0002930592988676381
6,55,184,10,4.804250801108821e-05
16,136,185,356,0.0017103132851947402
12,178,192,261,0.0012539094590894022
14,60,197,26,0.00012491052082882936
5,36,189,2,9.608501602217643e-06
10,24,195,39,0.00018736578124324403
16,66,194,90,0.0004323825720997939
6,79,,4,1.9217003204435285e-05
16,55,,13,6.245526041441468e-05
2,79,185,94,0.0004515995753042292
4,,191,18,8.647651441995878e-05
14,71,,3,1.4412752403326463e-05
,178,181,199,0.0009560459094206554
14,167,189,357,0.0017151175359958492
13,49,181,4,1.9217003204435285e-05
10,110,183,228,0.0010953691826528112
3,60,,2,9.608501602217643e-06
4,94,185,3,1.4412752403326463e-05
16,41,191,2,9.608501602217643e-06
15,121,198,10,4.804250801108821e-05
15,,181,72,0.00034590605767983513
5,78,186,39,0.00018736578124324403
16,151,181,2,9.608501602217643e-06
,119,186,3,1.4412752403326463e-05
3,87,186,542,0.002603903934200981
15,49,181,787,0.003780945380472642
5,102,183,4,1.9217003204435285e-05
17,161,185,34,0.00016334452723769992
10,27,186,5,2.4021254005544106e-05
5,125,195,42,0.0002017785336465705
5,23,187,23,0.00011049776842550288
14,144,,6,2.8825504806652926e-05
12,179,186,205,0.0009848714142273083
6,87,186,8,3.843400640887057e-05
5,49,195,182,0.0008743736458018055
12,152,,14,6.72595112155235e-05
5,151,187,72,0.00034590605767983513
12,138,193,296,0.001422058237128211
9,,189,91,0.00043718682290090275
17,39,184,1,4.804250801108821e-06
2,156,193,27,0.00012971477162993818
18,102,193,107,0.0005140548357186438
15,,190,4,1.9217003204435285e-05
5,117,,608,0.0029209844870741633
13,115,183,3,1.4412752403326463e-05
5,133,193,308,0.0014797092467415168
6,145,,4,1.9217003204435285e-05
12,158,186,8,3.843400640887057e-05
11,98,195,96,0.0004612080769064468
,60,,7,3.362975560776175e-05
,62,,4,1.9217003204435285e-05
16,66,186,47,0.0002257997876521146
18,59,194,164,0.0007878971313818467
5,60,,11,5.284675881219703e-05
4,,192,9,4.323825720997939e-05
17,,192,62,0.0002978635496687469
14,130,192,25,0.00012010627002772053
6,52,184,74,0.00035551455928205277
4,45,194,17,8.167226361884996e-05
12,79,190,65,0.00031227630207207336
18,28,192,6,2.8825504806652926e-05
5,,198,296,0.001422058237128211
3,164,182,2,9.608501602217643e-06
16,179,192,31,0.00014893177483437346
14,,,74,0.00035551455928205277
16,,194,11,5.284675881219703e-05
2,152,186,673,0.0032332607891462366
6,110,183,45,0.00021619128604989695
16,63,189,218,0.001047326674641723
10,104,198,85,0.00040836131809424977
10,20,196,2,9.608501602217643e-06
3,65,197,1,4.804250801108821e-06
9,85,191,4,1.9217003204435285e-05
15,103,192,7,3.362975560776175e-05
17,30,182,2,9.608501602217643e-06
16,,,142,0.0006822036137574526
16,176,190,416,0.0019985683332612698
11,39,,5,2.4021254005544106e-05
7,99,195,3,1.4412752403326463e-05
4,40,189,35,0.00016814877803880874
13,115,190,2,9.608501602217643e-06
18,59,,11,5.284675881219703e-05
16,166,182,4,1.9217003204435285e-05
8,20,191,2,9.608501602217643e-06
18,154,185,169,0.0008119183853873907
11,82,,9,4.323825720997939e-05
14,53,185,123,0.000590922848536385
14,135,189,1,4.804250801108821e-06
7,65,,3,1.4412752403326463e-05
6,138,191,63,0.0003026678004698557
14,121,190,2,9.608501602217643e-06
15,69,190,112,0.000538076089724188
5,43,194,2,9.608501602217643e-06
10,148,189,13,6.245526041441468e-05
6,42,193,2,9.608501602217643e-06
16,118,191,143,0.0006870078645585615
3,169,198,216,0.0010377181730395054
16,127,197,120,0.0005765100961330586
11,47,191,2,9.608501602217643e-06
3,164,193,324,0.001556577259559258
16,111,197,92,0.00044199107370201154
5,158,,40,0.00019217003204435285
10,,191,77,0.0003699273116853792
3,158,189,9,4.323825720997939e-05
5,66,,7,3.362975560776175e-05
12,174,186,310,0.0014893177483437346
2,114,189,64,0.00030747205127096457
16,39,187,2,9.608501602217643e-06
17,113,193,201,0.000965654411022873
16,106,184,1,4.804250801108821e-06
16,58,186,10,4.804250801108821e-05
14,118,185,56,0.000269038044862094
11,141,181,71,0.0003411018068787263
10,112,188,134,0.000643769607348582
14,108,188,187,0.0008983948998073496
16,143,,6,2.8825504806652926e-05
4,112,184,251,0.001205866951078314
5,88,193,45,0.00021619128604989695
5,69,181,77,0.0003699273116853792
18,48,189,12,5.765100961330585e-05
17,120,185,81,0.0003891443148898145
4,67,194,67,0.000321884803674291
11,162,198,233,0.0011193904366583554
5,60,185,239,0.0011482159414650083
12,42,,7,3.362975560776175e-05
2,121,197,3,1.4412752403326463e-05
16,58,183,199,0.0009560459094206554
16,102,181,739,0.0035503413420194187
9,20,190,231,0.0011097819350561378
,178,,9,4.323825720997939e-05
17,163,181,127,0.0006101398517408202
4,46,197,59,0.00028345079726542044
5,63,186,172,0.0008263311377907172
18,60,,259,0.0012443009574871846
17,118,184,7,3.362975560776175e-05
16,141,,6,2.8825504806652926e-05
16,62,194,87,0.0004179698196964674
16,166,198,415,0.001993764082460161
17,83,194,468,0.0022483893749189283
10,163,187,24,0.0001153020192266117
,91,182,15,7.206376201663232e-05
16,120,184,60,0.0002882550480665293
1,65,198,1,4.804250801108821e-06
16,123,,7,3.362975560776175e-05
3,41,,2,9.608501602217643e-06
9,106,196,70,0.0003362975560776175
6,37,186,55,0.00026423379406098515
11,47,185,4,1.9217003204435285e-05
16,,193,52,0.0002498210416576587
3,99,193,11,5.284675881219703e-05
15,54,197,3,1.4412752403326463e-05
6,104,186,7,3.362975560776175e-05
16,91,190,93,0.0004467953245031204
18,129,197,249,0.0011962584494760965
2,54,197,164,0.0007878971313818467
,121,186,17,8.167226361884996e-05
13,161,,3,1.4412752403326463e-05
16,30,185,127,0.0006101398517408202
10,60,184,90,0.0004323825720997939
14,26,184,13,6.245526041441468e-05
18,59,186,58,0.00027864654646431164
6,67,198,182,0.0008743736458018055
5,131,182,698,0.0033533670591739573
4,29,184,376,0.0018063983012169167
9,26,,2,9.608501602217643e-06
4,108,189,78,0.00037473156248648805
4,179,189,4,1.9217003204435285e-05
4,69,186,1,4.804250801108821e-06
3,152,190,170,0.0008167226361884995
18,36,191,2,9.608501602217643e-06
7,110,,3,1.4412752403326463e-05
2,118,192,34,0.00016334452723769992
6,97,196,15,7.206376201663232e-05
17,121,182,78,0.00037473156248648805
6,63,193,757,0.0036368178564393774
2,,186,243,0.0011674329446694435
12,62,191,334,0.0016046197675703463
10,,183,71,0.0003411018068787263
18,93,191,241,0.001157824443067226
12,19,181,50,0.00024021254005544105
9,57,,1,4.804250801108821e-06
14,152,187,10,4.804250801108821e-05
,69,,3,1.4412752403326463e-05
5,73,181,77,0.0003699273116853792
4,179,195,7,3.362975560776175e-05
13,83,181,121,0.0005813143469341674
15,70,192,31,0.00014893177483437346
14,25,,2,9.608501602217643e-06
15,82,192,79,0.00037953581328759685
5,161,198,164,0.0007878971313818467
5,35,197,4,1.9217003204435285e-05
12,46,193,105,0.0005044463341164262
17,68,,3,1.4412752403326463e-05
18,37,184,25,0.00012010627002772053
3,,198,314,0.0015085347515481698
9,152,188,334,0.0016046197675703463
6,150,183,20,9.608501602217642e-05
10,155,186,122,0.0005861185977352762
12,24,,5,2.4021254005544106e-05
8,120,193,23,0.00011049776842550288
16,179,187,46,0.00022099553685100577
18,78,197,2,9.608501602217643e-06
17,35,193,114,0.0005476845913264056
,83,186,1,4.804250801108821e-06
12,138,,6,2.8825504806652926e-05
16,119,194,304,0.0014604922435370816
16,98,186,317,0.0015229475039514964
17,113,192,1,4.804250801108821e-06
18,,181,427,0.0020514150920734665
16,119,198,23,0.00011049776842550288
11,,194,7,3.362975560776175e-05
10,134,192,93,0.0004467953245031204
16,165,184,48,0.0002306040384532234
7,126,198,46,0.00022099553685100577
3,74,184,186,0.0008935906490062408
15,121,189,6,2.8825504806652926e-05
10,,192,205,0.0009848714142273083
14,80,,7,3.362975560776175e-05
16,76,,3,1.4412752403326463e-05
9,105,183,161,0.0007734843789785202
1,111,192,3,1.4412752403326463e-05
15,115,,1,4.804250801108821e-06
18,51,186,287,0.0013788199799182317
13,93,187,1,4.804250801108821e-06
15,57,184,7,3.362975560776175e-05
6,97,189,95,0.00045640382610533803
14,28,193,53,0.0002546252924587675
16,62,187,48,0.0002306040384532234
15,90,193,144,0.0006918121153596703
14,120,198,26,0.00012491052082882936
16,37,192,1,4.804250801108821e-06
16,129,194,72,0.00034590605767983513
12,145,198,76,0.0003651230608842704
14,161,187,84,0.000403557067293141
12,40,185,105,0.0005044463341164262
3,65,187,4,1.9217003204435285e-05
16,87,191,44,0.00021138703524878813
16,87,,103,0.0004948378325142085
10,85,184,98,0.00047081657850866446
11,125,195,2,9.608501602217643e-06
16,54,198,399,0.0019168960696424196
5,174,197,3,1.4412752403326463e-05
1,74,190,144,0.0006918121153596703
3,50,198,24,0.0001153020192266117
12,32,194,50,0.00024021254005544105
12,123,182,62,0.0002978635496687469
14,97,183,188,0.0009031991506084584
17,113,187,75,0.00036031881008316156
7,176,193,437,0.002099457600084555
2,117,192,125,0.0006005313501386026
17,167,198,3,1.4412752403326463e-05
17,87,192,87,0.0004179698196964674
10,172,,3,1.4412752403326463e-05
16,41,186,79,0.00037953581328759685
9,154,183,42,0.0002017785336465705
3,178,185,7,3.362975560776175e-05
3,,186,28,0.000134519022431047
6,40,193,37,0.00017775727964102638
15,53,189,14,6.72595112155235e-05
,69,197,6,2.8825504806652926e-05
6,84,186,101,0.00048522933091199095
12,44,187,76,0.0003651230608842704
4,175,181,92,0.00044199107370201154
17,,193,209,0.0010040884174317437
6,180,,7,3.362975560776175e-05
17,25,194,138,0.0006629866105530173
18,104,188,4,1.9217003204435285e-05
17,121,185,47,0.0002257997876521146
3,46,181,31,0.00014893177483437346
12,,,124,0.0005957270993374938
7,126,186,5,2.4021254005544106e-05
9,78,193,145,0.000696616366160779
2,138,193,284,0.0013644072275149051
11,20,196,53,0.0002546252924587675
14,146,191,99,0.0004756208293097733
14,102,182,8,3.843400640887057e-05
14,112,187,84,0.000403557067293141
4,88,,5,2.4021254005544106e-05
6,33,190,54,0.00025942954325987636
10,99,197,283,0.0013596029767137963
6,136,,2,9.608501602217643e-06
10,135,192,20,9.608501602217642e-05
4,69,188,149,0.0007158333693652143
4,94,,7,3.362975560776175e-05
9,147,191,284,0.0013644072275149051
14,47,182,191,0.0009176119030117848
16,84,198,12,5.765100961330585e-05
5,94,185,23,0.00011049776842550288
6,180,181,14,6.72595112155235e-05
14,111,,5,2.4021254005544106e-05
4,,,62,0.0002978635496687469
13,107,184,22,0.00010569351762439406
4,163,,1,4.804250801108821e-06
14,35,185,23,0.00011049776842550288
18,129,184,5,2.4021254005544106e-05
12,133,197,134,0.000643769607348582
10,38,188,18,8.647651441995878e-05
17,137,183,123,0.000590922848536385
14,121,184,227,0.0010905649318517024
3,99,198,4,1.9217003204435285e-05
18,127,197,76,0.0003651230608842704
5,102,182,17,8.167226361884996e-05
11,111,,4,1.9217003204435285e-05
8,137,198,54,0.00025942954325987636
10,44,184,97,0.00046601232770755567
1,105,190,165,0.0007927013821829555
5,,190,168,0.000807114134586282
6,132,,4,1.9217003204435285e-05
5,119,,7,3.362975560776175e-05
6,59,186,11,5.284675881219703e-05
16,41,192,147,0.0007062248677629967
5,58,189,170,0.0008167226361884995
5,91,183,18,8.647651441995878e-05
2,19,192,1,4.804250801108821e-06
17,26,181,101,0.00048522933091199095
12,44,188,59,0.00028345079726542044
14,75,192,14,6.72595112155235e-05
14,130,196,270,0.0012971477162993816
16,39,192,436,0.002094653349283446
16,129,,8,3.843400640887057e-05
16,176,186,7,3.362975560776175e-05
8,164,181,245,0.001177041446271661
6,84,189,1,4.804250801108821e-06
14,,189,4,1.9217003204435285e-05
18,,197,8,3.843400640887057e-05
5,149,182,88,0.00042277407049757626
12,144,181,18,8.647651441995878e-05
7,107,186,21,0.00010088926682328524
17,64,192,2,9.608501602217643e-06
10,26,194,2,9.608501602217643e-06
4,96,,8,3.843400640887057e-05
14,162,,5,2.4021254005544106e-05
11,121,197,41,0.00019697428284546167
17,98,192,2,9.608501602217643e-06
16,115,193,11,5.284675881219703e-05
6,33,195,2,9.608501602217643e-06
3,,192,22,0.00010569351762439406
5,,187,7,3.362975560776175e-05
17,24,189,161,0.0007734843789785202
2,,,89,0.00042757832129868505
12,172,192,103,0.0004948378325142085
13,31,,4,1.9217003204435285e-05
14,121,181,6,2.8825504806652926e-05
16,51,184,3,1.4412752403326463e-05
2,67,185,2,9.608501602217643e-06
4,146,193,30,0.00014412752403326464
14,72,195,138,0.0006629866105530173
5,120,182,77,0.0003699273116853792
8,58,181,1,4.804250801108821e-06
14,171,188,46,0.00022099553685100577
6,139,184,1,4.804250801108821e-06
14,78,198,1,4.804250801108821e-06
12,139,192,39,0.00018736578124324403
4,107,197,1,4.804250801108821e-06
5,116,196,58,0.00027864654646431164
10,60,,7,3.362975560776175e-05
17,166,184,39,0.00018736578124324403
3,154,185,1,4.804250801108821e-06
17,121,181,115,0.0005524888421275144
18,148,192,62,0.0002978635496687469
12,73,181,27,0.00012971477162993818
4,64,185,67,0.000321884803674291
7,107,190,9,4.323825720997939e-05
5,126,183,12,5.765100961330585e-05
7,134,186,2,9.608501602217643e-06
,89,,4,1.9217003204435285e-05
11,157,194,12,5.765100961330585e-05
11,90,,11,5.284675881219703e-05
8,74,184,12,5.765100961330585e-05
18,88,197,7,3.362975560776175e-05
17,133,185,94,0.0004515995753042292
16,101,195,5,2.4021254005544106e-05
6,135,189,78,0.00037473156248648805
6,143,,67,0.000321884803674291
1,88,,2,9.608501602217643e-06
14,108,183,51,0.00024501679085654987
13,107,195,6,2.8825504806652926e-05
5,37,184,2,9.608501602217643e-06
18,110,184,85,0.00040836131809424977
6,,185,32,0.00015373602563548228
16,83,181,81,0.0003891443148898145
14,166,184,196,0.0009416331570173289
18,177,189,200,0.0009608501602217642
17,83,192,79,0.00037953581328759685
16,69,188,1,4.804250801108821e-06
,78,197,116,0.0005572930929286233
16,84,197,10,4.804250801108821e-05
17,58,181,34,0.00016334452723769992
16,97,193,30,0.00014412752403326464
14,51,187,118,0.0005669015945308409
16,62,183,1,4.804250801108821e-06
16,101,188,4,1.9217003204435285e-05
10,,188,40,0.00019217003204435285
16,21,197,60,0.0002882550480665293
6,,184,163,0.0007830928805807379
5,30,189,54,0.00025942954325987636
4,174,186,21,0.00010088926682328524
8,145,182,55,0.00026423379406098515
12,153,198,135,0.0006485738581496908
17,148,182,3,1.4412752403326463e-05
14,87,183,245,0.001177041446271661
7,166,191,3,1.4412752403326463e-05
12,179,,75,0.00036031881008316156
6,44,184,3,1.4412752403326463e-05
12,44,184,3,1.4412752403326463e-05
11,122,189,21,0.00010088926682328524
16,70,184,2,9.608501602217643e-06
16,27,198,252,0.0012106712018794229
4,55,195,47,0.0002257997876521146
18,26,189,198,0.0009512416586195466
2,69,197,2,9.608501602217643e-06
11,117,,114,0.0005476845913264056
3,27,191,4,1.9217003204435285e-05
4,88,186,119,0.0005717058453319497
8,102,195,59,0.00028345079726542044
4,93,197,178,0.0008551566425973701
16,102,198,5,2.4021254005544106e-05
