OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
8,45,,1,4.870398690836832e-06
7,112,183,2,9.740797381673664e-06
16,29,,6,2.922239214502099e-05
15,118,,3,1.4611196072510495e-05
1,22,,2,9.740797381673664e-06
10,144,185,1,4.870398690836832e-06
,166,191,1,4.870398690836832e-06
2,54,197,5,2.435199345418416e-05
12,149,,2,9.740797381673664e-06
16,81,,3,1.4611196072510495e-05
3,166,184,1,4.870398690836832e-06
14,65,193,10,4.870398690836832e-05
6,100,,3,1.4611196072510495e-05
6,53,,1,4.870398690836832e-06
14,79,,3,1.4611196072510495e-05
1,107,189,34,0.00016559355548845229
15,53,,3,1.4611196072510495e-05
16,21,,6,2.922239214502099e-05
6,63,193,6,2.922239214502099e-05
12,98,,4,1.948159476334733e-05
16,112,,8,3.896318952669466e-05
7,122,,2,9.740797381673664e-06
4,51,,2,9.740797381673664e-06
7,85,,2,9.740797381673664e-06
5,157,,1,4.870398690836832e-06
18,172,,4,1.948159476334733e-05
3,121,,2,9.740797381673664e-06
6,85,,2,9.740797381673664e-06
12,41,,5,2.435199345418416e-05
6,52,185,11,5.357438559920515e-05
18,92,,3,1.4611196072510495e-05
4,143,,1,4.870398690836832e-06
18,133,186,17,8.279677774422614e-05
10,38,183,8,3.896318952669466e-05
5,103,,2,9.740797381673664e-06
12,105,,3,1.4611196072510495e-05
3,19,,5,2.435199345418416e-05
2,40,,1,4.870398690836832e-06
4,151,,3,1.4611196072510495e-05
4,107,192,2,9.740797381673664e-06
12,86,183,2,9.740797381673664e-06
18,134,,3,1.4611196072510495e-05
17,130,,1,4.870398690836832e-06
16,144,,4,1.948159476334733e-05
10,38,,1,4.870398690836832e-06
4,19,,1,4.870398690836832e-06
3,57,,4,1.948159476334733e-05
12,123,192,1,4.870398690836832e-06
18,29,195,6,2.922239214502099e-05
12,171,,2,9.740797381673664e-06
5,131,182,4,1.948159476334733e-05
1,129,,2,9.740797381673664e-06
10,115,,2,9.740797381673664e-06
7,45,,1,4.870398690836832e-06
10,148,,2,9.740797381673664e-06
12,167,198,14,6.818558167171565e-05
9,98,,1,4.870398690836832e-06
16,136,185,5,2.435199345418416e-05
12,156,184,19,9.253757512589981e-05
8,25,197,5,2.435199345418416e-05
6,132,,1,4.870398690836832e-06
16,62,,4,1.948159476334733e-05
13,100,,2,9.740797381673664e-06
5,19,,1,4.870398690836832e-06
14,148,,2,9.740797381673664e-06
16,177,,5,2.435199345418416e-05
16,116,,3,1.4611196072510495e-05
18,111,,2,9.740797381673664e-06
14,29,,3,1.4611196072510495e-05
2,174,198,1,4.870398690836832e-06
15,67,185,12,5.844478429004198e-05
16,71,,2,9.740797381673664e-06
1,118,,3,1.4611196072510495e-05
7,72,183,12,5.844478429004198e-05
18,114,183,1,4.870398690836832e-06
5,74,,2,9.740797381673664e-06
16,76,,4,1.948159476334733e-05
12,,194,17,8.279677774422614e-05
4,110,,3,1.4611196072510495e-05
12,46,198,4,1.948159476334733e-05
16,166,,1,4.870398690836832e-06
12,96,,2,9.740797381673664e-06
6,126,,2,9.740797381673664e-06
18,96,186,1,4.870398690836832e-06
2,84,,2,9.740797381673664e-06
3,122,197,3,1.4611196072510495e-05
11,90,197,6,2.922239214502099e-05
3,166,191,21,0.00010227837250757347
3,77,,6,2.922239214502099e-05
18,146,193,2,9.740797381673664e-06
6,133,184,1,4.870398690836832e-06
10,146,,2,9.740797381673664e-06
7,52,193,3,1.4611196072510495e-05
4,176,,2,9.740797381673664e-06
18,28,185,5,2.435199345418416e-05
7,176,193,8,3.896318952669466e-05
15,121,184,23,0.00011201916988924713
18,130,187,20,9.740797381673664e-05
10,44,,2,9.740797381673664e-06
17,27,,1,4.870398690836832e-06
17,77,,4,1.948159476334733e-05
14,139,,2,9.740797381673664e-06
12,154,,2,9.740797381673664e-06
16,50,,6,2.922239214502099e-05
12,114,,5,2.435199345418416e-05
15,97,188,1,4.870398690836832e-06
16,152,,3,1.4611196072510495e-05
16,101,186,25,0.0001217599672709208
3,167,,1,4.870398690836832e-06
10,169,,3,1.4611196072510495e-05
9,120,,1,4.870398690836832e-06
9,39,181,1,4.870398690836832e-06
5,119,,5,2.435199345418416e-05
10,67,,3,1.4611196072510495e-05
10,151,,2,9.740797381673664e-06
5,120,182,4,1.948159476334733e-05
15,49,181,19,9.253757512589981e-05
17,37,,5,2.435199345418416e-05
18,101,,5,2.435199345418416e-05
10,134,192,1,4.870398690836832e-06
2,156,193,2,9.740797381673664e-06
14,177,,16,7.792637905338932e-05
16,120,,3,1.4611196072510495e-05
4,179,191,6,2.922239214502099e-05
11,60,,3,1.4611196072510495e-05
10,55,,2,9.740797381673664e-06
10,179,,4,1.948159476334733e-05
3,23,,2,9.740797381673664e-06
6,138,,2,9.740797381673664e-06
3,25,,2,9.740797381673664e-06
17,71,,1,4.870398690836832e-06
4,85,,2,9.740797381673664e-06
9,45,,1,4.870398690836832e-06
16,174,184,9,4.3833588217531485e-05
15,74,,2,9.740797381673664e-06
12,174,186,3,1.4611196072510495e-05
17,39,,2,9.740797381673664e-06
6,114,,3,1.4611196072510495e-05
16,101,,14,6.818558167171565e-05
10,67,190,5,2.435199345418416e-05
1,121,198,1,4.870398690836832e-06
5,121,,3,1.4611196072510495e-05
10,149,,3,1.4611196072510495e-05
4,132,,1,4.870398690836832e-06
18,,181,8,3.896318952669466e-05
9,39,194,2,9.740797381673664e-06
13,107,190,23,0.00011201916988924713
10,97,186,1,4.870398690836832e-06
4,47,,1,4.870398690836832e-06
,123,,1,4.870398690836832e-06
15,89,,2,9.740797381673664e-06
7,,191,9,4.3833588217531485e-05
18,127,,2,9.740797381673664e-06
16,167,,7,3.4092790835857824e-05
5,63,186,3,1.4611196072510495e-05
5,59,183,2,9.740797381673664e-06
12,148,,2,9.740797381673664e-06
18,102,,3,1.4611196072510495e-05
6,169,198,2,9.740797381673664e-06
5,93,,3,1.4611196072510495e-05
14,,195,1,4.870398690836832e-06
16,159,193,8,3.896318952669466e-05
10,99,197,2,9.740797381673664e-06
11,135,,1,4.870398690836832e-06
,102,182,24,0.00011688956858008396
16,163,,2,9.740797381673664e-06
3,103,192,10,4.870398690836832e-05
12,32,,6,2.922239214502099e-05
14,152,,3,1.4611196072510495e-05
10,58,189,5,2.435199345418416e-05
4,100,,1,4.870398690836832e-06
15,55,,2,9.740797381673664e-06
7,156,198,2,9.740797381673664e-06
18,162,,3,1.4611196072510495e-05
7,145,186,3,1.4611196072510495e-05
11,170,,1,4.870398690836832e-06
3,87,186,10,4.870398690836832e-05
10,180,,5,2.435199345418416e-05
,103,,1,4.870398690836832e-06
,176,,2,9.740797381673664e-06
12,71,,5,2.435199345418416e-05
4,155,,1,4.870398690836832e-06
17,69,,3,1.4611196072510495e-05
16,26,,2,9.740797381673664e-06
14,95,198,1,4.870398690836832e-06
5,49,195,4,1.948159476334733e-05
14,178,,1,4.870398690836832e-06
6,128,,4,1.948159476334733e-05
14,47,182,2,9.740797381673664e-06
12,138,,6,2.922239214502099e-05
16,100,,5,2.435199345418416e-05
6,159,,2,9.740797381673664e-06
11,81,,1,4.870398690836832e-06
6,123,,1,4.870398690836832e-06
4,157,,1,4.870398690836832e-06
11,43,,2,9.740797381673664e-06
18,88,,5,2.435199345418416e-05
10,159,,3,1.4611196072510495e-05
9,140,,1,4.870398690836832e-06
16,39,192,6,2.922239214502099e-05
6,120,,4,1.948159476334733e-05
10,66,,2,9.740797381673664e-06
3,146,,1,4.870398690836832e-06
8,103,,1,4.870398690836832e-06
11,146,,1,4.870398690836832e-06
15,116,,2,9.740797381673664e-06
12,146,,5,2.435199345418416e-05
10,65,,2,9.740797381673664e-06
16,132,,1,4.870398690836832e-06
15,102,,2,9.740797381673664e-06
10,112,181,1,4.870398690836832e-06
10,145,,5,2.435199345418416e-05
16,70,,1,4.870398690836832e-06
6,19,192,7,3.4092790835857824e-05
12,167,,1,4.870398690836832e-06
13,86,,1,4.870398690836832e-06
7,100,191,1,4.870398690836832e-06
10,121,,5,2.435199345418416e-05
2,22,,2,9.740797381673664e-06
16,77,198,1,4.870398690836832e-06
5,129,,5,2.435199345418416e-05
16,114,,3,1.4611196072510495e-05
5,68,,2,9.740797381673664e-06
3,79,186,17,8.279677774422614e-05
9,171,,1,4.870398690836832e-06
18,83,,2,9.740797381673664e-06
4,164,,1,4.870398690836832e-06
9,164,,1,4.870398690836832e-06
14,121,186,25,0.0001217599672709208
14,,186,2,9.740797381673664e-06
14,166,184,2,9.740797381673664e-06
3,99,195,12,5.844478429004198e-05
8,144,,1,4.870398690836832e-06
16,137,,4,1.948159476334733e-05
3,155,,3,1.4611196072510495e-05
18,154,,1,4.870398690836832e-06
12,33,,4,1.948159476334733e-05
18,136,,3,1.4611196072510495e-05
14,107,,2,9.740797381673664e-06
11,80,,3,1.4611196072510495e-05
,59,,3,1.4611196072510495e-05
2,115,,2,9.740797381673664e-06
10,101,,1,4.870398690836832e-06
18,101,185,6,2.922239214502099e-05
14,155,197,3,1.4611196072510495e-05
7,79,,2,9.740797381673664e-06
3,125,,4,1.948159476334733e-05
8,113,,1,4.870398690836832e-06
5,58,,2,9.740797381673664e-06
12,79,190,2,9.740797381673664e-06
10,133,189,1,4.870398690836832e-06
3,180,,2,9.740797381673664e-06
6,122,184,16,7.792637905338932e-05
10,174,,3,1.4611196072510495e-05
5,91,,3,1.4611196072510495e-05
2,,186,6,2.922239214502099e-05
16,41,,3,1.4611196072510495e-05
10,140,183,2,9.740797381673664e-06
18,57,,6,2.922239214502099e-05
16,51,,4,1.948159476334733e-05
16,98,197,4,1.948159476334733e-05
3,34,,1,4.870398690836832e-06
16,58,185,5,2.435199345418416e-05
15,82,192,2,9.740797381673664e-06
17,150,,2,9.740797381673664e-06
8,128,,1,4.870398690836832e-06
18,99,,2,9.740797381673664e-06
5,,185,7,3.4092790835857824e-05
3,111,,1,4.870398690836832e-06
7,24,,1,4.870398690836832e-06
7,107,,1,4.870398690836832e-06
15,174,,1,4.870398690836832e-06
11,93,,2,9.740797381673664e-06
1,74,190,2,9.740797381673664e-06
10,22,,2,9.740797381673664e-06
18,161,,2,9.740797381673664e-06
1,98,184,3,1.4611196072510495e-05
3,150,,1,4.870398690836832e-06
5,163,,5,2.435199345418416e-05
18,163,,2,9.740797381673664e-06
6,158,,1,4.870398690836832e-06
14,82,,2,9.740797381673664e-06
17,83,194,8,3.896318952669466e-05
18,105,,6,2.922239214502099e-05
16,180,,7,3.4092790835857824e-05
18,143,189,13,6.331518298087882e-05
16,55,196,8,3.896318952669466e-05
5,91,182,17,8.279677774422614e-05
16,141,,4,1.948159476334733e-05
18,168,,1,4.870398690836832e-06
2,52,194,8,3.896318952669466e-05
16,102,181,12,5.844478429004198e-05
11,158,,3,1.4611196072510495e-05
3,70,195,2,9.740797381673664e-06
18,131,,1,4.870398690836832e-06
9,121,185,2,9.740797381673664e-06
10,163,,5,2.435199345418416e-05
5,80,,3,1.4611196072510495e-05
16,65,,6,2.922239214502099e-05
,126,,1,4.870398690836832e-06
15,106,,2,9.740797381673664e-06
18,51,186,5,2.435199345418416e-05
18,179,,2,9.740797381673664e-06
1,149,,1,4.870398690836832e-06
14,133,,1,4.870398690836832e-06
15,83,,2,9.740797381673664e-06
2,152,186,14,6.818558167171565e-05
16,115,,1,4.870398690836832e-06
5,136,,2,9.740797381673664e-06
3,103,,2,9.740797381673664e-06
12,116,,2,9.740797381673664e-06
6,69,184,1,4.870398690836832e-06
18,119,,2,9.740797381673664e-06
1,71,,1,4.870398690836832e-06
18,68,,2,9.740797381673664e-06
10,155,186,2,9.740797381673664e-06
14,39,,2,9.740797381673664e-06
11,117,193,14,6.818558167171565e-05
9,94,,2,9.740797381673664e-06
18,72,,2,9.740797381673664e-06
5,33,,1,4.870398690836832e-06
6,104,188,15,7.305598036255248e-05
16,109,,2,9.740797381673664e-06
7,118,,3,1.4611196072510495e-05
17,47,,1,4.870398690836832e-06
7,50,,4,1.948159476334733e-05
14,71,,7,3.4092790835857824e-05
18,106,,2,9.740797381673664e-06
12,37,,4,1.948159476334733e-05
12,124,,5,2.435199345418416e-05
7,168,,1,4.870398690836832e-06
,76,,1,4.870398690836832e-06
18,53,,6,2.922239214502099e-05
12,135,,3,1.4611196072510495e-05
13,106,,3,1.4611196072510495e-05
5,34,,3,1.4611196072510495e-05
6,61,196,2,9.740797381673664e-06
3,46,,1,4.870398690836832e-06
4,150,,1,4.870398690836832e-06
10,164,193,10,4.870398690836832e-05
,121,,3,1.4611196072510495e-05
16,176,192,1,4.870398690836832e-06
1,50,,3,1.4611196072510495e-05
16,53,,4,1.948159476334733e-05
4,96,186,12,5.844478429004198e-05
12,90,,2,9.740797381673664e-06
9,127,,2,9.740797381673664e-06
4,94,192,14,6.818558167171565e-05
18,141,,5,2.435199345418416e-05
6,28,196,1,4.870398690836832e-06
,25,,1,4.870398690836832e-06
5,111,197,3,1.4611196072510495e-05
17,52,,2,9.740797381673664e-06
17,64,,1,4.870398690836832e-06
6,55,183,13,6.331518298087882e-05
14,25,,2,9.740797381673664e-06
7,160,,2,9.740797381673664e-06
12,46,,7,3.4092790835857824e-05
10,168,,3,1.4611196072510495e-05
3,168,,2,9.740797381673664e-06
14,147,,2,9.740797381673664e-06
18,26,186,1,4.870398690836832e-06
7,96,192,6,2.922239214502099e-05
16,74,,6,2.922239214502099e-05
7,44,184,7,3.4092790835857824e-05
10,139,,5,2.435199345418416e-05
14,87,183,6,2.922239214502099e-05
7,72,,1,4.870398690836832e-06
4,54,,1,4.870398690836832e-06
,105,,2,9.740797381673664e-06
1,137,,1,4.870398690836832e-06
8,93,,2,9.740797381673664e-06
8,141,,1,4.870398690836832e-06
12,179,,2,9.740797381673664e-06
7,134,183,3,1.4611196072510495e-05
10,98,192,5,2.435199345418416e-05
5,40,,3,1.4611196072510495e-05
6,45,,2,9.740797381673664e-06
8,140,,3,1.4611196072510495e-05
12,68,187,2,9.740797381673664e-06
10,40,,3,1.4611196072510495e-05
9,175,,3,1.4611196072510495e-05
10,34,193,4,1.948159476334733e-05
13,89,,1,4.870398690836832e-06
12,109,,3,1.4611196072510495e-05
8,24,,1,4.870398690836832e-06
10,110,,2,9.740797381673664e-06
8,,195,14,6.818558167171565e-05
14,123,,2,9.740797381673664e-06
3,118,,3,1.4611196072510495e-05
16,82,,4,1.948159476334733e-05
14,80,,3,1.4611196072510495e-05
10,151,190,1,4.870398690836832e-06
1,38,190,1,4.870398690836832e-06
7,35,181,9,4.3833588217531485e-05
10,167,,5,2.435199345418416e-05
4,179,,3,1.4611196072510495e-05
,,185,1,4.870398690836832e-06
16,126,,4,1.948159476334733e-05
10,56,,3,1.4611196072510495e-05
4,148,197,3,1.4611196072510495e-05
5,111,,4,1.948159476334733e-05
6,167,,3,1.4611196072510495e-05
5,143,191,5,2.435199345418416e-05
10,92,185,3,1.4611196072510495e-05
12,61,,2,9.740797381673664e-06
2,23,183,4,1.948159476334733e-05
18,151,,4,1.948159476334733e-05
18,137,,5,2.435199345418416e-05
4,29,184,9,4.3833588217531485e-05
5,24,193,4,1.948159476334733e-05
14,97,186,1,4.870398690836832e-06
12,32,197,1,4.870398690836832e-06
1,55,,1,4.870398690836832e-06
12,74,,3,1.4611196072510495e-05
5,117,,13,6.331518298087882e-05
15,19,,1,4.870398690836832e-06
17,57,,3,1.4611196072510495e-05
4,70,191,2,9.740797381673664e-06
10,135,,5,2.435199345418416e-05
10,49,,4,1.948159476334733e-05
6,48,,4,1.948159476334733e-05
11,168,,1,4.870398690836832e-06
16,25,,4,1.948159476334733e-05
7,161,,3,1.4611196072510495e-05
17,31,,2,9.740797381673664e-06
1,107,,2,9.740797381673664e-06
10,132,,1,4.870398690836832e-06
18,95,181,2,9.740797381673664e-06
16,146,,3,1.4611196072510495e-05
17,111,,4,1.948159476334733e-05
5,54,,4,1.948159476334733e-05
10,53,,2,9.740797381673664e-06
3,75,,2,9.740797381673664e-06
15,98,,2,9.740797381673664e-06
15,127,,2,9.740797381673664e-06
2,67,,1,4.870398690836832e-06
5,176,,4,1.948159476334733e-05
5,21,,1,4.870398690836832e-06
10,26,183,14,6.818558167171565e-05
6,82,,3,1.4611196072510495e-05
16,20,,5,2.435199345418416e-05
7,98,,3,1.4611196072510495e-05
6,79,,4,1.948159476334733e-05
10,127,,3,1.4611196072510495e-05
5,42,,4,1.948159476334733e-05
18,147,192,4,1.948159476334733e-05
5,73,,2,9.740797381673664e-06
4,93,197,3,1.4611196072510495e-05
2,154,,4,1.948159476334733e-05
11,,192,1,4.870398690836832e-06
4,68,192,1,4.870398690836832e-06
6,161,,1,4.870398690836832e-06
10,51,182,3,1.4611196072510495e-05
9,105,181,11,5.357438559920515e-05
12,49,185,1,4.870398690836832e-06
5,104,,1,4.870398690836832e-06
14,178,185,16,7.792637905338932e-05
5,69,197,6,2.922239214502099e-05
3,176,,3,1.4611196072510495e-05
11,31,,1,4.870398690836832e-06
16,24,,5,2.435199345418416e-05
16,98,186,1,4.870398690836832e-06
17,25,194,4,1.948159476334733e-05
10,158,188,4,1.948159476334733e-05
5,149,193,7,3.4092790835857824e-05
1,83,184,2,9.740797381673664e-06
13,46,,1,4.870398690836832e-06
18,35,,3,1.4611196072510495e-05
12,136,,7,3.4092790835857824e-05
12,66,193,1,4.870398690836832e-06
12,132,,2,9.740797381673664e-06
14,121,,4,1.948159476334733e-05
14,102,,3,1.4611196072510495e-05
12,54,,3,1.4611196072510495e-05
14,112,,6,2.922239214502099e-05
12,113,,3,1.4611196072510495e-05
5,171,,3,1.4611196072510495e-05
3,131,,2,9.740797381673664e-06
3,70,,5,2.435199345418416e-05
1,25,,1,4.870398690836832e-06
7,113,,1,4.870398690836832e-06
1,133,,2,9.740797381673664e-06
14,58,,12,5.844478429004198e-05
14,77,,5,2.435199345418416e-05
13,108,,2,9.740797381673664e-06
18,62,,3,1.4611196072510495e-05
15,65,198,1,4.870398690836832e-06
4,66,,3,1.4611196072510495e-05
4,175,192,3,1.4611196072510495e-05
12,169,,2,9.740797381673664e-06
3,171,,2,9.740797381673664e-06
12,66,,3,1.4611196072510495e-05
12,164,,6,2.922239214502099e-05
15,45,,1,4.870398690836832e-06
17,80,,2,9.740797381673664e-06
17,170,,1,4.870398690836832e-06
,,197,7,3.4092790835857824e-05
4,86,,3,1.4611196072510495e-05
18,26,189,5,2.435199345418416e-05
7,35,,2,9.740797381673664e-06
12,34,,4,1.948159476334733e-05
7,125,197,3,1.4611196072510495e-05
15,141,,2,9.740797381673664e-06
18,49,,1,4.870398690836832e-06
3,179,,2,9.740797381673664e-06
5,36,,2,9.740797381673664e-06
10,19,,3,1.4611196072510495e-05
6,69,,2,9.740797381673664e-06
12,44,,2,9.740797381673664e-06
12,151,185,4,1.948159476334733e-05
9,169,,2,9.740797381673664e-06
10,117,,4,1.948159476334733e-05
5,96,,5,2.435199345418416e-05
,42,,1,4.870398690836832e-06
5,69,,3,1.4611196072510495e-05
4,140,184,9,4.3833588217531485e-05
12,177,,4,1.948159476334733e-05
17,79,,3,1.4611196072510495e-05
5,105,,2,9.740797381673664e-06
18,62,193,2,9.740797381673664e-06
7,110,,2,9.740797381673664e-06
4,73,,3,1.4611196072510495e-05
13,82,,3,1.4611196072510495e-05
8,164,181,3,1.4611196072510495e-05
12,108,,3,1.4611196072510495e-05
3,164,193,3,1.4611196072510495e-05
8,86,183,1,4.870398690836832e-06
,158,186,4,1.948159476334733e-05
18,143,,3,1.4611196072510495e-05
16,144,191,6,2.922239214502099e-05
13,115,,1,4.870398690836832e-06
1,116,,1,4.870398690836832e-06
10,98,,1,4.870398690836832e-06
12,128,,2,9.740797381673664e-06
6,92,,4,1.948159476334733e-05
2,29,184,1,4.870398690836832e-06
18,103,,3,1.4611196072510495e-05
17,70,,2,9.740797381673664e-06
16,69,193,13,6.331518298087882e-05
14,60,197,1,4.870398690836832e-06
10,75,,3,1.4611196072510495e-05
6,160,,2,9.740797381673664e-06
5,90,,1,4.870398690836832e-06
10,138,,4,1.948159476334733e-05
5,164,,5,2.435199345418416e-05
12,27,184,1,4.870398690836832e-06
14,53,,2,9.740797381673664e-06
18,26,,5,2.435199345418416e-05
13,137,,2,9.740797381673664e-06
14,157,,2,9.740797381673664e-06
16,156,,4,1.948159476334733e-05
11,126,,2,9.740797381673664e-06
11,105,,3,1.4611196072510495e-05
5,133,,2,9.740797381673664e-06
9,75,,1,4.870398690836832e-06
11,72,,2,9.740797381673664e-06
10,165,,4,1.948159476334733e-05
6,127,,1,4.870398690836832e-06
4,44,,2,9.740797381673664e-06
16,63,189,6,2.922239214502099e-05
16,63,185,1,4.870398690836832e-06
5,75,,2,9.740797381673664e-06
6,63,,2,9.740797381673664e-06
10,89,193,3,1.4611196072510495e-05
10,64,,2,9.740797381673664e-06
17,84,,1,4.870398690836832e-06
7,67,,2,9.740797381673664e-06
15,82,,1,4.870398690836832e-06
10,136,,4,1.948159476334733e-05
5,43,,4,1.948159476334733e-05
5,137,,3,1.4611196072510495e-05
3,99,186,1,4.870398690836832e-06
5,177,,1,4.870398690836832e-06
9,39,,2,9.740797381673664e-06
3,78,,1,4.870398690836832e-06
11,40,192,1,4.870398690836832e-06
14,173,,1,4.870398690836832e-06
6,173,,4,1.948159476334733e-05
6,33,187,9,4.3833588217531485e-05
3,69,195,9,4.3833588217531485e-05
12,143,,1,4.870398690836832e-06
5,112,,3,1.4611196072510495e-05
12,144,,1,4.870398690836832e-06
,34,,1,4.870398690836832e-06
18,59,194,2,9.740797381673664e-06
11,125,188,1,4.870398690836832e-06
17,34,,4,1.948159476334733e-05
3,65,,2,9.740797381673664e-06
17,176,,1,4.870398690836832e-06
7,46,,2,9.740797381673664e-06
1,180,,1,4.870398690836832e-06
3,149,193,1,4.870398690836832e-06
14,45,,1,4.870398690836832e-06
10,116,,3,1.4611196072510495e-05
16,165,,3,1.4611196072510495e-05
2,62,,2,9.740797381673664e-06
3,40,197,1,4.870398690836832e-06
6,32,,4,1.948159476334733e-05
18,130,,5,2.435199345418416e-05
1,67,,1,4.870398690836832e-06
10,110,183,4,1.948159476334733e-05
17,126,,4,1.948159476334733e-05
3,116,181,1,4.870398690836832e-06
10,111,,2,9.740797381673664e-06
18,110,184,1,4.870398690836832e-06
3,104,,2,9.740797381673664e-06
9,111,,2,9.740797381673664e-06
12,129,,2,9.740797381673664e-06
18,149,,4,1.948159476334733e-05
11,23,,2,9.740797381673664e-06
10,155,,5,2.435199345418416e-05
10,156,,1,4.870398690836832e-06
3,117,,3,1.4611196072510495e-05
18,64,,4,1.948159476334733e-05
5,125,,4,1.948159476334733e-05
10,83,183,1,4.870398690836832e-06
17,105,,3,1.4611196072510495e-05
10,28,,2,9.740797381673664e-06
5,77,,5,2.435199345418416e-05
18,76,,2,9.740797381673664e-06
10,41,195,1,4.870398690836832e-06
14,24,196,5,2.435199345418416e-05
4,101,,2,9.740797381673664e-06
16,128,,4,1.948159476334733e-05
5,107,,2,9.740797381673664e-06
16,80,,3,1.4611196072510495e-05
14,20,,3,1.4611196072510495e-05
18,74,,4,1.948159476334733e-05
6,59,186,1,4.870398690836832e-06
10,176,,6,2.922239214502099e-05
,167,,2,9.740797381673664e-06
,54,191,1,4.870398690836832e-06
12,123,182,2,9.740797381673664e-06
14,158,,4,1.948159476334733e-05
10,85,,2,9.740797381673664e-06
9,149,,2,9.740797381673664e-06
1,77,,1,4.870398690836832e-06
12,134,,1,4.870398690836832e-06
5,179,,5,2.435199345418416e-05
3,53,,1,4.870398690836832e-06
6,66,,2,9.740797381673664e-06
